"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-04,"conf","Alabama A&M","SWAC","Southern","SWAC","A","W, 68-65",4.26458,0.339793,104.1,102,100.9,68.5,32.6,25,17.4,96.4,44.5,14.8,18.8,34.5,55.8,2023,67.4,"Alabama A&MSouthern3-4","Otis Hughley Jr.","Sean Woods"
"2",2023-03-04,"conf","Southern","SWAC","Alabama A&M","SWAC","H","L, 68-65",-4.26458,0.16433,91.3,113.7,96.4,44.5,14.8,18.8,34.5,100.9,68.5,32.6,25,17.4,7.4,2023,67.4,"Alabama A&MSouthern3-4","Sean Woods","Otis Hughley Jr."
"3",2023-03-04,"conf","Alabama St.","SWAC","Grambling St.","SWAC","A","L, 69-49",-0.88424,0.579697,95,109.1,80.5,42.6,26.3,33.3,38.3,113.4,50,11.5,33.3,26.8,16.9,2023,60.8,"Alabama St.Grambling St.3-4","Tony Madlock","Donte Jackson"
"4",2023-03-04,"conf","Grambling St.","SWAC","Alabama St.","SWAC","H","W, 69-49",0.88424,0.0869354,97.9,101.7,113.4,50,11.5,33.3,26.8,80.5,42.6,26.3,33.3,38.3,39.2,2023,60.8,"Alabama St.Grambling St.3-4","Donte Jackson","Tony Madlock"
"5",2023-03-04,"conf","Alabama","SEC","Texas A&M","SEC","A","L, 67-61",-6.63083,0.918608,90,83.5,82.7,39.2,24.4,34.9,16.9,90.8,37.7,19,17.6,52.8,70.3,2023,73.8,"AlabamaTexas A&M3-4","Nate Oats","Buzz Williams"
"6",2023-03-04,"conf","Texas A&M","SEC","Alabama","SEC","H","W, 67-61",6.63083,0.927445,105.5,73.8,90.8,37.7,19,17.6,52.8,82.7,39.2,24.4,34.9,16.9,98.4,2023,73.8,"AlabamaTexas A&M3-4","Buzz Williams","Nate Oats"
"7",2023-03-04,"conf","Alcorn St.","SWAC","Arkansas Pine Bluff","SWAC","A","W, 63-58",-0.861939,0.253632,87.5,93.2,90.5,51.2,23,10.7,67.4,83.3,34.7,14.4,26.3,37.3,32.6,2023,69.6,"Alcorn St.Arkansas Pine Bluff3-4","Landon Bussie","George Ivory"
"8",2023-03-04,"conf","Arkansas Pine Bluff","SWAC","Alcorn St.","SWAC","H","L, 63-58",0.861939,0.257919,81.4,92,83.3,34.7,14.4,26.3,37.3,90.5,51.2,23,10.7,67.4,19.6,2023,69.6,"Alcorn St.Arkansas Pine Bluff3-4","George Ivory","Landon Bussie"
"9",2023-03-04,"conf_t","Binghamton","AE","UMBC","AE","A","W, 67-65",1.62792,0.410531,95.6,95.2,100.1,50,16.4,19.4,49,97.1,45.5,10.5,16.2,33.9,51.3,2023,66.9,"BinghamtonUMBC3-4","Levell Sanders","Jim Ferry"
"10",2023-03-04,"conf_t","UMBC","AE","Binghamton","AE","H","L, 67-65",-1.62792,0.193673,92.1,108,97.1,45.5,10.5,16.2,33.9,100.1,50,16.4,19.4,49,13.7,2023,66.9,"BinghamtonUMBC3-4","Jim Ferry","Levell Sanders"
"11",2023-03-04,"conf","Boise St.","MWC","Utah St.","MWC","A","L, 86-73",-9.85629,0.894409,115.4,115.4,110.5,50.9,13.6,28.1,33.9,130.2,63.4,13.6,23.1,30.4,50,2023,66.1,"Boise St.Utah St.3-4","Leon Rice","Ryan Odom"
"12",2023-03-04,"conf","Utah St.","MWC","Boise St.","MWC","H","W, 86-73",9.85629,0.80692,143.9,105.5,130.2,63.4,13.6,23.1,30.4,110.5,50.9,13.6,28.1,33.9,97.2,2023,66.1,"Boise St.Utah St.3-4","Ryan Odom","Leon Rice"
"13",2023-03-04,"conf_t","Bryant","AE","New Hampshire","AE","A","L, 67-60",2.04049,0.33413,97.4,107.1,93.6,48.1,21.8,34.3,35.2,104.5,35.7,6.2,28.6,57.1,25.1,2023,64.1,"BryantNew Hampshire3-4","Jared Grasso","Bill Herrion"
"14",2023-03-04,"conf_t","New Hampshire","AE","Bryant","AE","H","W, 67-60",-2.04049,0.337421,97.2,99.5,104.5,35.7,6.2,28.6,57.1,93.6,48.1,21.8,34.3,35.2,43.3,2023,64.1,"BryantNew Hampshire3-4","Bill Herrion","Jared Grasso"
"15",2023-03-04,"conf","Butler","BE","Xavier","BE","A","L, 78-66",-6.43488,0.913734,106.7,101.5,100,48.2,15.2,16.7,27.3,118.2,57.7,18.2,44.4,51.9,63.9,2023,66,"ButlerXavier3-4","Thad Matta","Sean Miller"
"16",2023-03-04,"conf","Xavier","BE","Butler","BE","H","W, 78-66",6.43488,0.504415,124.3,106.2,118.2,57.7,18.2,44.4,51.9,100,48.2,15.2,16.7,27.3,85.9,2023,66,"ButlerXavier3-4","Sean Miller","Thad Matta"
"17",2023-03-04,"conf","Cal St. Bakersfield","BW","UC Irvine","BW","A","L, 52-44",NA,0.750837,73.1,77.2,67.8,30.2,17,18.9,28.3,80.1,50,27.7,4.2,33.3,34.9,2023,64.9,"Cal St. BakersfieldUC Irvine3-4","Rod Barnes","Russ Turner"
"18",2023-03-04,"conf","UC Irvine","BW","Cal St. Bakersfield","BW","H","W, 52-44",NA,0.20703,78,75.4,80.1,50,27.7,4.2,33.3,67.8,30.2,17,18.9,28.3,59.5,2023,64.9,"Cal St. BakersfieldUC Irvine3-4","Russ Turner","Rod Barnes"
"19",2023-03-04,"conf","California","P12","Oregon St.","P12","A","L, 69-66",5.32292,0.450269,108,108.2,101.8,51,20.1,27.6,52.1,106.4,47.9,17,28,61.7,49.5,2023,64.8,"CaliforniaOregon St.3-4","Mark Fox","Wayne Tinkle"
