"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961123,1,121.488,3,91.9167,7,63.2894,347,7.039014613676,21,0.5322,0.5322,22,0.6006,0.589,NA,2023
"2","Alabama","SEC",0.951293,2,118.451,13,91.4749,5,73.4696,2,8.5658339370801,32,0.6954,0.6954,32,0.7214,0.7111,NA,2023
"3","UCLA","P12",0.942425,3,114.636,30,89.8987,2,66.4568,233,6.7727556861865,19,0.5389,0.5389,26,0.6651,0.6559,NA,2023
"4","Tennessee","SEC",0.941587,4,112.004,60,87.9522,1,66.0213,264,2.9752484673095,23,0.5612,0.5612,28,0.6642,0.6492,NA,2023
"5","Purdue","B10",0.934592,5,119.106,12,94.5145,15,64.2655,327,6.4439052683993,20,0.5354,0.5354,27,0.6802,0.6724,NA,2023
"6","Saint Mary's","WCC",0.931454,6,114.14,37,90.9705,4,62.3551,355,3.6030201077869,19,0.5899,0.5899,21,0.615,0.615,NA,2023
"7","Connecticut","BE",0.923957,7,119.794,8,96.4103,27,67.4751,174,4.0617139855581,20,0.5002,0.5002,26,0.648,0.649,NA,2023
"8","San Diego St.","MWC",0.918079,8,115.132,27,93.3116,9,66.9354,211,5.2469022996295,23,0.624,0.624,25,0.6748,0.6748,NA,2023
"9","Arizona","P12",0.914882,9,120.578,5,98.0811,44,72.8389,6,5.2791814346931,23,0.5913,0.5913,26,0.6612,0.6437,NA,2023
"10","Gonzaga","WCC",0.912356,10,124.81,1,101.807,103,70.4668,41,6.0070138809761,27,0.6122,0.6414,25,0.6282,0.6424,NA,2023
"11","Kansas","B12",0.911354,11,115.91,21,94.6498,16,69.5312,84,9.191672271212,25,0.6385,0.6385,36,0.7683,0.7629,NA,2023
"12","Baylor","B12",0.908945,12,123.009,2,100.704,81,67.3571,182,5.706925620506,24,0.5593,0.5593,35,0.7353,0.7266,NA,2023
"13","Texas","B12",0.90767,13,117.649,16,96.4446,28,69.3402,95,5.7602105404741,18,0.5131,0.5131,33,0.716,0.7036,NA,2023
"14","Arkansas","SEC",0.897076,14,112.775,51,93.4215,10,69.8528,59,1.2843611416833,21,0.6059,0.6059,29,0.6919,0.6785,NA,2023
"15","Creighton","BE",0.896569,15,114.901,28,95.2281,20,67.7246,165,1.2844951586584,25,0.6217,0.6217,29,0.6929,0.7063,NA,2023
"16","Marquette","BE",0.89288,16,120.709,4,100.383,76,69.5444,82,5.1329365378054,19,0.5128,0.5128,26,0.6545,0.6553,NA,2023
"17","Texas A&M","SEC",0.88798,17,116.443,20,97.2587,36,66.4145,238,2.0343527814843,14,0.4683,0.4683,25,0.6328,0.6205,NA,2023
"18","Xavier","BE",0.881647,18,119.544,9,100.39,77,71.2198,27,3.4963995531121,22,0.5808,0.5808,28,0.6793,0.6781,NA,2023
"19","West Virginia","B12",0.880642,19,117.425,17,98.693,60,68.8365,121,0.45535716793408,21,0.5731,0.5731,34,0.7429,0.7338,NA,2023
"20","Kansas St.","B12",0.879701,20,112.138,57,94.3223,13,69.7594,65,5.0052087902301,10,0.4643,0.4643,30,0.6974,0.6884,NA,2023
"21","TCU","B12",0.878947,21,113.531,43,95.553,21,70.308,44,2.1021528238991,13,0.4046,0.4046,31,0.6724,0.6594,NA,2023
"22","Iowa St.","B12",0.87793,22,109.607,98,92.3269,8,64.3938,324,1.8055540912629,19,0.4888,0.4888,34,0.7151,0.7027,NA,2023
"23","Auburn","SEC",0.867479,23,111.712,65,94.874,17,68.1111,153,1.2529392197387,22,0.5978,0.5978,29,0.6918,0.6745,NA,2023
"24","Indiana","B10",0.865731,24,115.499,25,98.2187,48,68.4933,134,3.4125730807826,21,0.4837,0.4837,30,0.6864,0.6812,NA,2023
"25","Memphis","Amer",0.862514,25,115.311,26,98.2932,49,71.8443,18,3.4359385554131,24,0.6245,0.6245,26,0.6562,0.6483,NA,2023
"26","Michigan St.","B10",0.859028,26,112.987,48,96.5561,29,65.1458,300,1.9199579395056,24,0.6178,0.6178,31,0.7279,0.744,NA,2023
"27","Maryland","B10",0.858147,27,114.515,33,97.9236,42,65.2147,298,1.7555034279677,17,0.4504,0.4504,27,0.6502,0.6375,NA,2023
"28","Kentucky","SEC",0.857023,28,118.113,15,101.081,89,65.7809,273,2.5272395901138,22,0.5401,0.5401,29,0.6624,0.6532,NA,2023
"29","Boise St.","MWC",0.85417,29,109.863,92,94.2095,12,67.282,190,2.3711573047097,16,0.5013,0.5013,23,0.6295,0.612,NA,2023
"30","Duke","ACC",0.848611,30,111.971,61,96.3848,26,65.5808,285,1.9290753216947,21,0.5498,0.5498,24,0.636,0.6239,NA,2023
"31","Rutgers","B10",0.846398,31,105.487,173,90.9386,3,66.2177,252,-0.18972586726133,11,0.4066,0.4066,25,0.6401,0.642,NA,2023
"32","Oklahoma St.","B12",0.844465,32,109.075,108,94.1529,11,68.2363,145,-0.088449857018805,16,0.5356,0.5356,33,0.7296,0.72,NA,2023
"33","Providence","BE",0.842564,33,116.449,19,100.644,80,67.5855,170,2.2210804860184,13,0.3755,0.3755,25,0.609,0.5974,NA,2023
"34","Liberty","ASun",0.839751,34,111.922,62,96.9083,32,64.4781,323,-1.2501995859956,17,0.4288,0.4288,12,0.4127,0.4127,NA,2023
"35","Virginia","ACC",0.838322,35,111.008,73,96.2056,24,61.8287,360,3.1666756346252,24,0.5493,0.5493,22,0.6064,0.6149,NA,2023
"36","USC","P12",0.835884,36,113.665,40,98.6618,57,68.4902,135,2.5992172995669,18,0.571,0.571,26,0.6571,0.6474,NA,2023
"37","Utah St.","MWC",0.835759,37,116.875,18,101.456,92,68.9246,113,2.1444521150619,13,0.554,0.554,21,0.6428,0.6323,NA,2023
"38","Miami FL","ACC",0.834465,38,119.15,11,103.516,133,69.0154,109,3.3724612650862,17,0.4943,0.4943,21,0.6028,0.5987,NA,2023
"39","Northwestern","B10",0.833089,39,110.512,80,96.0939,23,65.2558,296,2.0173682345838,13,0.4656,0.4656,27,0.6747,0.6647,NA,2023
"40","Florida Atlantic","CUSA",0.829385,40,113.187,46,98.6461,56,68.5096,133,3.1134113597196,9,0.365,0.365,13,0.4771,0.4739,NA,2023
"41","New Mexico","MWC",0.821374,41,115.788,22,101.402,91,71.4163,25,0.26947542160105,14,0.4766,0.4766,21,0.6069,0.6074,NA,2023
"42","Mississippi St.","SEC",0.819953,42,104.817,189,91.8708,6,63.8752,337,0.86003453256411,14,0.4515,0.4515,26,0.6215,0.6268,NA,2023
"43","North Carolina","ACC",0.81989,43,111.86,63,98.0478,43,69.503,85,-0.099200168304774,25,0.6408,0.6408,25,0.6736,0.6748,NA,2023
"44","Cincinnati","Amer",0.81946,44,112.725,53,98.8315,61,68.5243,132,-1.6413570458827,12,0.4339,0.4339,21,0.5703,0.5744,NA,2023
"45","Nevada","MWC",0.817198,45,112.136,58,98.4451,51,66.0825,259,3.3716540382757,17,0.5477,0.5477,23,0.6498,0.651,NA,2023
