"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960532,1,120.341,8,91.1731,9,62.7725,347,5.1014628849296,21,0.5298,0.5298,22,0.603,0.5933,NA,2023
"2","Tennessee","SEC",0.958435,2,110.935,61,84.4429,1,66.4957,213,3.2579351282899,22,0.5596,0.5596,26,0.6539,0.6141,NA,2023
"3","Alabama","SEC",0.944436,3,115.919,19,90.6074,6,73.4961,2,5.8327324833199,30,0.6691,0.6691,31,0.7064,0.6843,NA,2023
"4","UCLA","P12",0.943958,4,114.226,29,89.355,4,66.0185,242,3.6042221263574,18,0.536,0.536,25,0.6648,0.653,NA,2023
"5","Saint Mary's","WCC",0.942884,5,113.367,37,88.8384,3,62.2361,353,2.4017217112562,18,0.5855,0.5855,20,0.6117,0.5961,NA,2023
"6","Purdue","B10",0.94155,6,120.798,4,94.8635,21,63.4039,334,6.5712059518717,19,0.5371,0.5371,27,0.6852,0.6472,NA,2023
"7","Connecticut","BE",0.922215,7,118.284,12,95.3983,24,67.3062,165,2.6205098472704,22,0.5201,0.5201,28,0.661,0.6294,NA,2023
"8","Arizona","P12",0.91754,8,118.75,9,96.3037,34,72.4587,9,5.4259954936324,25,0.6122,0.6122,27,0.6723,0.6661,NA,2023
"9","San Diego St.","MWC",0.913331,9,115.947,18,94.4764,18,67.0946,179,2.794439731258,24,0.6184,0.6184,25,0.6731,0.6626,NA,2023
"10","Marquette","BE",0.90995,10,120.981,2,98.9384,68,69.1238,79,3.2769613437247,18,0.5048,0.5048,27,0.6564,0.638,NA,2023
"11","Baylor","B12",0.908037,11,120.833,3,99.0166,72,67.5485,150,3.7483053679104,24,0.5568,0.5568,36,0.7393,0.6902,NA,2023
"12","Iowa St.","B12",0.907561,12,111.148,58,91.1253,8,64.1228,317,3.041193800825,20,0.5,0.5,35,0.7227,0.6669,NA,2023
"13","Creighton","BE",0.906378,13,114.529,27,94.0121,16,68.0827,127,0.17152461176601,24,0.6015,0.6015,29,0.6909,0.6669,NA,2023
"14","Texas","B12",0.904361,14,117.913,14,96.9882,40,68.5668,105,4.3428904845057,18,0.5096,0.5096,34,0.7197,0.6554,NA,2023
"15","Kansas","B12",0.902409,15,114.727,24,94.551,19,68.6436,100,5.5342215351541,27,0.6455,0.6455,37,0.7768,0.7445,NA,2023
"16","Rutgers","B10",0.900925,16,106.718,134,88.0782,2,66.3548,220,0.52141282276583,12,0.4162,0.4162,26,0.6472,0.6127,NA,2023
"17","TCU","B12",0.897583,17,113.262,38,93.7802,14,70.0035,46,2.2676586280914,13,0.4144,0.4144,32,0.6803,0.6118,NA,2023
"18","Oklahoma St.","B12",0.886032,18,107.425,119,89.8785,5,67.6916,146,0.15152619758999,17,0.5415,0.5415,34,0.7343,0.6884,NA,2023
"19","Virginia","ACC",0.885243,19,114.697,25,96.0279,32,61.812,359,3.1384952819477,23,0.5419,0.5419,23,0.6093,0.6191,NA,2023
"20","Kansas St.","B12",0.882096,20,114.022,30,95.7172,27,69.2889,70,3.8907224206743,11,0.4835,0.4835,31,0.7103,0.6466,NA,2023
"21","Gonzaga","WCC",0.878778,21,120.618,6,101.532,112,70.0902,40,3.6773080063207,26,0.5977,0.6251,25,0.6215,0.6194,NA,2023
"22","West Virginia","B12",0.877917,22,116.28,17,97.9495,48,67.9324,132,0.25132682727572,21,0.5654,0.5654,36,0.7448,0.6949,NA,2023
"23","Xavier","BE",0.877862,23,120.343,7,101.377,109,71.3814,23,3.9926177767854,23,0.5996,0.5996,29,0.6921,0.6883,NA,2023
"24","Arkansas","SEC",0.871202,24,109.771,81,92.9597,11,69.1914,77,0.55642994110875,21,0.5745,0.5745,28,0.6785,0.6319,NA,2023
"25","Auburn","SEC",0.870199,25,111.073,59,94.1354,17,67.6325,148,1.5489923669623,21,0.5862,0.5862,29,0.6893,0.6407,NA,2023
"26","Boise St.","MWC",0.866551,26,108.125,110,91.8917,10,66.7636,200,1.2438135260725,15,0.4953,0.4953,23,0.6258,0.5945,NA,2023
"27","Indiana","B10",0.86476,27,115.299,23,98.1201,51,68.2484,120,1.5286553644694,20,0.4736,0.4736,31,0.6862,0.635,NA,2023
"28","Duke","ACC",0.857674,28,112.633,45,96.3465,35,65.5673,264,1.2486612984414,22,0.56,0.56,26,0.6458,0.6203,NA,2023
"29","Texas A&M","SEC",0.856518,29,114.658,26,98.1595,54,66.6089,206,-0.51616492418395,14,0.4812,0.4812,25,0.6431,0.5813,NA,2023
"30","Memphis","Amer",0.851353,30,113.833,32,97.8042,46,71.3206,24,1.2439197697966,23,0.6063,0.6063,25,0.6504,0.6139,NA,2023
"31","Providence","BE",0.850135,31,115.324,22,99.1684,75,66.9896,185,1.5745612404522,13,0.3771,0.3771,26,0.615,0.5743,NA,2023
"32","Liberty","ASun",0.848555,32,111.341,51,95.8465,28,63.1268,339,-1.0258279626039,16,0.4162,0.4162,11,0.3989,0.3863,NA,2023
"33","New Mexico","MWC",0.847114,33,114.376,28,98.5544,64,71.1481,27,2.2288140917233,14,0.4496,0.4496,21,0.5906,0.5578,NA,2023
"34","Florida Atlantic","CUSA",0.845712,34,113.184,40,97.6189,45,67.4058,159,2.9750075645685,10,0.3569,0.3569,13,0.4808,0.4809,NA,2023
"35","North Carolina St.","ACC",0.844927,35,113.953,31,98.3337,57,69.7261,54,1.6506679623595,13,0.4389,0.4389,22,0.6004,0.5559,NA,2023
"36","Ohio St.","B10",0.843335,36,116.798,15,100.894,94,66.8746,196,-2.4673336423776,20,0.4905,0.4905,31,0.6936,0.6411,NA,2023
"37","Illinois","B10",0.842651,37,110.035,74,95.0955,22,69.5181,61,0.69187699630735,20,0.4424,0.4424,28,0.6504,0.6026,NA,2023
"38","Missouri","SEC",0.842532,38,121.453,1,104.971,183,70.4596,35,1.8811801092702,15,0.4572,0.4572,25,0.621,0.5852,NA,2023
"39","Utah St.","MWC",0.839985,39,118.324,11,102.437,129,68.3712,115,1.5202988570273,14,0.5583,0.5583,21,0.6426,0.6153,NA,2023
"40","Florida","SEC",0.8377,40,104.578,179,90.6691,7,69.4246,67,-0.85954796589517,23,0.602,0.602,28,0.6755,0.6566,NA,2023
"41","Cincinnati","Amer",0.836753,41,110.513,66,95.8731,29,68.2948,118,-1.3947368281503,13,0.431,0.431,21,0.5694,0.5452,NA,2023
"42","North Carolina","ACC",0.835068,42,113.434,36,98.5118,61,68.7125,97,0.57503142079647,27,0.6575,0.6575,27,0.6845,0.6495,NA,2023
"43","Michigan St.","B10",0.834413,43,110.396,68,95.9133,31,64.7251,297,0.70386724126896,21,0.6026,0.6026,31,0.727,0.7195,NA,2023
"44","Virginia Tech","ACC",0.833923,44,113.576,34,98.7069,65,66.5311,210,-1.4255811790253,15,0.4809,0.4809,22,0.6162,0.6303,NA,2023
"45","USC","P12",0.833638,45,113.046,41,98.2631,56,67.7591,139,1.79969755814,18,0.5594,0.5594,26,0.6575,0.6514,NA,2023
"46","Miami FL","ACC",0.831266,46,118.362,10,103.037,142,68.0935,126,2.2899520518735,18,0.51,0.51,23,0.6161,0.6034,NA,2023
"47","Penn St.","B10",0.830832,47,115.558,21,100.623,89,65.0154,290,-0.41447980356411,12,0.445,0.445,27,0.6692,0.6301,NA,2023
