"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958072,1,112.833,11,85.9552,2,64.9768,357,1.0893776925652,20,0.5328,0.4886,22,0.615,0.4886,NA,2023
"2","Gonzaga","WCC",0.95133,2,116.931,2,90.2945,15,74.7145,5,1.0724060484346,24,0.5428,0.7586,23,0.6036,0.7586,NA,2023
"3","Duke","ACC",0.935683,3,113.677,5,90.0657,13,69.4486,190,-0.072527156061881,16,0.4889,0.4988,26,0.669,0.4988,NA,2023
"4","Texas","B12",0.93408,4,113.431,9,90.0767,14,67.4728,304,0.87190358579883,21,0.5124,0.5307,34,0.7165,0.5307,NA,2023
"5","Baylor","B12",0.930525,5,117.446,1,93.723,48,71.751,46,0.54343939080207,23,0.5604,0.5196,35,0.7368,0.5196,NA,2023
"6","Tennessee","SEC",0.924907,6,109.419,33,87.9566,4,69.2387,203,-0.49905130189503,21,0.5187,0.4323,30,0.684,0.4323,NA,2023
"7","UCLA","P12",0.917448,7,113.619,6,92.1523,30,68.9646,223,-0.32010271478079,24,0.5708,0.6083,27,0.6721,0.6083,NA,2023
"8","Arizona","P12",0.916729,8,114.047,4,92.576,37,74.1337,7,0.29434742554607,18,0.5569,0.4089,24,0.645,0.4089,NA,2023
"9","Indiana","B10",0.913732,9,111.869,16,91.1136,22,70.2029,130,0.84413306530762,21,0.4557,0.3721,31,0.686,0.3721,NA,2023
"10","Saint Mary's","WCC",0.908554,10,106.593,66,87.3008,3,65.6232,351,0.78353241192378,20,0.6365,0.5297,22,0.6488,0.5297,NA,2023
"11","North Carolina","ACC",0.907896,11,113.274,10,92.836,42,70.4365,116,0.59539944919376,20,0.578,0.487,28,0.6986,0.487,NA,2023
"12","San Diego St.","MWC",0.906648,12,107.585,53,88.2872,5,68.7802,233,0.95933671309612,18,0.52,0.617,21,0.6142,0.617,NA,2023
"13","Kentucky","SEC",0.906114,13,112.696,12,92.532,36,70.6622,99,-0.2619802695364,22,0.539,0.5506,30,0.6853,0.5506,NA,2023
"14","Virginia","ACC",0.905713,14,112.048,15,92.0376,28,62.0369,362,1.4546414086855,25,0.5429,0.5449,28,0.6763,0.5449,NA,2023
"15","Arkansas","SEC",0.903431,15,104.068,107,85.6795,1,72.3993,30,0.31233602621584,17,0.5488,0.4063,29,0.7075,0.4063,NA,2023
"16","Kansas","B12",0.901634,16,109.113,35,89.9929,12,71.6448,53,0.9388164264339,26,0.6076,0.4408,38,0.7689,0.4408,NA,2023
"17","Creighton","BE",0.899479,17,111.044,23,91.7776,27,68.4698,251,0.80141233748739,22,0.5526,0.3693,28,0.6984,0.3693,NA,2023
"18","Illinois","B10",0.899477,18,110.844,24,91.6126,26,72.3238,34,0.43974548867171,20,0.4529,0.4454,29,0.6653,0.4454,NA,2023
"19","Alabama","SEC",0.895571,19,108.9,37,90.3388,16,74.0131,9,0.70798793842262,30,0.6634,0.5065,34,0.7491,0.5065,NA,2023
"20","Maryland","B10",0.895543,20,111.774,17,92.725,40,68.9182,227,1.1097362259814,18,0.4962,0.4577,29,0.6816,0.4577,NA,2023
"21","West Virginia","B12",0.894836,21,111.267,21,92.3648,33,69.8018,162,0.55659677809392,18,0.5365,0.4144,35,0.7424,0.4144,NA,2023
"22","Iowa","B10",0.893167,22,114.545,3,95.2322,68,72.5827,26,0.7682863893769,19,0.4858,0.4331,30,0.6988,0.4331,NA,2023
"23","Michigan St.","B10",0.89271,23,110.723,25,92.0922,29,68.2341,262,0.89363102363744,28,0.6114,0.733,34,0.7452,0.733,NA,2023
"24","Memphis","Amer",0.882982,24,108.251,45,90.8054,19,71.2476,68,0.37072881050435,27,0.6336,0.7691,27,0.6668,0.7691,NA,2023
"25","Virginia Tech","ACC",0.878508,25,111.741,18,94.0802,52,66.2794,338,0.29237001701639,14,0.454,0.4339,26,0.6499,0.4339,NA,2023
"26","Auburn","SEC",0.8753,26,105.992,71,89.4708,9,71.4089,60,0.34318971027928,21,0.6045,0.3645,30,0.7221,0.3645,NA,2023
"27","Texas Tech","B12",0.874255,27,105.278,83,88.9422,6,68.6709,240,-0.051268882792962,12,0.4046,0.5011,33,0.6939,0.5011,NA,2023
"28","Xavier","BE",0.872973,28,112.339,13,95.0033,64,71.1597,70,-0.25216717897955,19,0.5504,0.4537,28,0.6996,0.4537,NA,2023
"29","Purdue","B10",0.870469,29,111.551,20,94.5208,57,67.3207,312,0.39465663308686,13,0.4431,0.406,29,0.6883,0.406,NA,2023
"30","Kansas St.","B12",0.863255,30,108.286,43,92.2541,31,70.0053,149,0.26316896727229,12,0.4661,0.2473,33,0.7179,0.2473,NA,2023
"31","Utah St.","MWC",0.857234,31,109.637,30,93.8133,49,70.69,97,0.88641932703505,11,0.5003,0.6039,18,0.5979,0.6039,NA,2023
"32","Iowa St.","B12",0.855895,32,104.32,99,89.3485,7,70.4513,114,0.096335233796729,16,0.4069,0.1693,35,0.696,0.1693,NA,2023
"33","Florida","SEC",0.8544,33,108.143,48,92.7197,39,71.1099,76,-0.26099827695885,20,0.5649,0.4701,30,0.7005,0.4701,NA,2023
"34","Seton Hall","BE",0.853591,34,105.806,75,90.7675,18,68.1998,263,-0.36552489758341,22,0.4968,0.3935,29,0.6843,0.3935,NA,2023
"35","Oklahoma St.","B12",0.848979,35,105.609,77,90.886,20,70.9215,82,-0.91311576651306,18,0.579,0.5332,34,0.75,0.5332,NA,2023
"36","Connecticut","BE",0.844096,36,108.211,46,93.4302,46,69.1042,215,0.20820503451278,14,0.4013,0.2028,26,0.6553,0.2028,NA,2023
"37","Mississippi St.","SEC",0.839226,37,104.341,98,90.3749,17,67.777,290,0.47054674449569,11,0.4465,0.3848,26,0.656,0.3848,NA,2023
"38","Dayton","A10",0.837344,38,105.159,84,91.1937,23,65.3207,356,-0.3511320875546,16,0.4545,0.3705,16,0.5453,0.3705,NA,2023
"39","Stanford","P12",0.8364,39,107.787,52,93.5294,47,68.4488,254,-0.84784858494659,21,0.5415,0.5792,25,0.643,0.5792,NA,2023
"40","Miami FL","ACC",0.835188,40,111.633,19,96.9408,92,69.379,196,0.2341535726018,14,0.4779,0.4928,25,0.6451,0.4928,NA,2023
"41","Arizona St.","P12",0.835148,41,104.831,88,91.0363,21,70.0965,141,0.15506195543749,17,0.5335,0.5438,25,0.653,0.5438,NA,2023
"42","Texas A&M","SEC",0.832664,42,110.63,26,96.2225,82,69.0652,218,-0.9744957226336,15,0.5048,0.5324,28,0.6816,0.5324,NA,2023
"43","Villanova","BE",0.830436,43,110.388,28,96.1446,80,65.9703,344,-0.5680483098439,23,0.6088,0.5532,29,0.7207,0.5532,NA,2023
"44","UAB","CUSA",0.828533,44,109.654,29,95.617,73,73.7298,12,-0.61811925085366,13,0.4351,0.3342,15,0.5175,0.3342,NA,2023
"45","Penn St.","B10",0.827052,45,108.182,47,94.4185,56,67.9635,277,0.63381818468237,14,0.468,0.589,29,0.6925,0.589,NA,2023
"46","Oregon","P12",0.824524,46,108.775,40,95.0814,65,69.3142,201,-0.89684808448898,17,0.5598,0.5405,25,0.6585,0.5405,NA,2023
"47","Oklahoma","B12",0.824224,47,105.578,78,92.3037,32,67.2466,314,-0.59431684611791,20,0.5524,0.3783,36,0.7534,0.3783,NA,2023
"48","Wisconsin","B10",0.822675,48,102.525,142,89.7174,10,67.8063,287,0.60963336402316,16,0.4715,0.4244,30,0.699,0.4244,NA,2023
"49","TCU","B12",0.813567,49,106.749,62,93.9123,51,69.7654,165,-0.88240383545372,9,0.3527,0.1586,32,0.6675,0.1586,NA,2023
"50","Tulane","Amer",0.81233,50,110.505,27,97.2855,102,70.6835,98,0.082690924710606,5,0.3147,0.1526,19,0.5447,0.1526,NA,2023
"51","Rutgers","B10",0.811069,51,101.988,154,89.8521,11,69.141,210,-0.44541225230469,12,0.4405,0.3673,29,0.6726,0.3673,NA,2023
"52","Mississippi","SEC",0.811018,52,107.108,60,94.3655,54,66.9655,323,0.49083308398783,20,0.5618,0.4192,29,0.6954,0.4192,NA,2023
"53","Saint Louis","A10",0.810053,53,112.27,14,98.9674,131,71.122,72,0.61737417068684,20,0.5721,0.6211,19,0.5902,0.6211,NA,2023
"54","St. John's","BE",0.807366,54,107.258,58,94.6921,60,75.0852,2,0.30860312060737,12,0.3901,0.2981,26,0.6456,0.2981,NA,2023
"55","Ohio St.","B10",0.805575,55,107.855,51,95.3144,70,68.1185,269,0.086371372913096,21,0.4292,0.1577,34,0.7007,0.1577,NA,2023
"56","Notre Dame","ACC",0.799427,56,113.468,8,100.613,159,66.5582,331,0.33137302140669,10,0.471,0.3619,23,0.6413,0.3619,NA,2023
"57","Missouri","SEC",0.797725,57,113.537,7,100.768,162,71.5855,55,0.26279035308824,14,0.4489,0.2398,28,0.657,0.2398,NA,2023
"58","USC","P12",0.790059,58,104.563,93,93.1814,44,70.0553,143,-0.66575334921994,11,0.4867,0.3419,23,0.63,0.3419,NA,2023
"59","Michigan","B10",0.787786,59,109.561,31,97.7516,109,68.9514,224,0.034219989346167,20,0.549,0.5183,31,0.7123,0.5183,NA,2023
"60","Marquette","BE",0.787044,60,106.054,70,94.6591,59,73.0504,19,-0.18672817511613,21,0.5129,0.3502,29,0.6879,0.3502,NA,2023
"61","Drake","MVC",0.786396,61,108.806,38,97.1478,99,67.9268,279,0.54750129001434,15,0.4722,0.3715,13,0.4768,0.3715,NA,2023
"62","LSU","SEC",0.780749,62,103.218,126,92.4254,34,70.043,145,0.21503297037383,7,0.3472,0.2337,27,0.6381,0.2337,NA,2023
"63","North Carolina St.","ACC",0.778996,63,108.649,41,97.3749,105,71.3998,61,0.2211183786721,12,0.42,0.2659,27,0.6561,0.2659,NA,2023
"64","Cincinnati","Amer",0.776251,64,105.952,72,95.0895,66,69.6,183,-0.53177720107861,12,0.4077,0.322,22,0.578,0.322,NA,2023
"65","Temple","Amer",0.769524,65,107.341,56,96.6571,88,68.1215,268,-0.85844343668007,17,0.5673,0.6433,23,0.6359,0.6433,NA,2023
"66","Boise St.","MWC",0.764942,66,101.089,179,91.2313,24,67.333,310,-0.7343355952545,16,0.5171,0.6346,21,0.612,0.6346,NA,2023
"67","New Mexico","MWC",0.75426,67,108.934,36,98.8121,126,72.5108,27,0.53100654787913,12,0.4189,0.5101,19,0.5639,0.5101,NA,2023
"68","Northwestern","B10",0.746748,68,100.472,193,91.4556,25,68.8539,228,0.46610967842249,7,0.3859,0.3458,29,0.6764,0.3458,NA,2023
"69","North Texas","CUSA",0.746663,69,103.666,117,94.3659,55,61.6829,363,0.019606196650103,14,0.4145,0.5288,16,0.5196,0.5288,NA,2023
"70","Colorado","P12",0.745151,70,104.129,105,94.8536,61,72.2893,35,-0.96914373283742,16,0.5256,0.6219,24,0.6372,0.6219,NA,2023
"71","Florida Atlantic","CUSA",0.744939,71,105.763,76,96.3517,83,70.1844,134,0.49263140311935,13,0.403,0.4994,15,0.5088,0.4994,NA,2023
"72","Butler","BE",0.744904,72,104.172,103,94.9035,62,69.6332,181,-0.26116267504904,18,0.4761,0.3418,28,0.6854,0.3418,NA,2023
"73","College of Charleston","CAA",0.743384,73,111.053,22,101.242,175,73.6025,13,0.90702171288744,14,0.4918,0.667,10,0.4121,0.667,NA,2023
"74","Towson","CAA",0.741091,74,106.61,65,97.2934,104,66.2768,339,1.0678332048625,13,0.4632,0.5211,10,0.4084,0.5211,NA,2023
"75","Clemson","ACC",0.736812,75,106.402,68,97.2906,103,68.1276,267,-0.58779848480599,14,0.5097,0.3078,24,0.664,0.3078,NA,2023
"76","Vanderbilt","SEC",0.736454,76,104.287,101,95.3727,71,68.6911,239,-0.85337629503593,18,0.5022,0.5634,30,0.688,0.5634,NA,2023
"77","UCF","Amer",0.731256,77,101.624,162,93.1519,43,66.7613,327,0.092896871635811,16,0.5563,0.5116,23,0.6282,0.5116,NA,2023
"78","Syracuse","ACC",0.729231,78,108.259,44,99.3229,138,69.4379,192,-0.69054074249432,12,0.4375,0.3872,24,0.6487,0.3872,NA,2023
"79","Wake Forest","ACC",0.728868,79,104.372,97,95.7718,75,70.4889,111,-0.21142482746653,16,0.5157,0.5019,27,0.6783,0.5019,NA,2023
"80","VCU","A10",0.728056,80,97.4555,272,89.4574,8,70.3487,121,-0.44971420207765,15,0.4716,0.5469,17,0.5544,0.5469,NA,2023
"81","Providence","BE",0.727745,81,107.23,59,98.4429,121,67.5264,301,-0.84754840551993,14,0.4133,0.4802,26,0.6507,0.4802,NA,2023
"82","Kent St.","MAC",0.726139,82,103.666,118,95.2385,69,70.9163,83,0.52430010064265,22,0.4834,0.2858,14,0.4276,0.2858,NA,2023
"83","Wyoming","MWC",0.725804,83,106.736,63,98.0726,115,68.6004,242,-1.3421724131572,16,0.5064,0.339,22,0.6192,0.339,NA,2023
"84","BYU","WCC",0.722157,84,104.094,106,95.7969,76,71.7352,48,0.060839345921136,15,0.4352,0.516,21,0.5652,0.516,NA,2023
"85","Fresno St.","MWC",0.719852,85,103.327,122,95.1859,67,64.395,359,-1.9053549291903,13,0.4479,0.5403,19,0.5807,0.5403,NA,2023
"86","UNLV","MWC",0.716283,86,101.713,161,93.8433,50,71.6619,51,0.57113308459873,12,0.4778,0.4195,21,0.6073,0.4195,NA,2023
"87","San Francisco","WCC",0.715258,87,101.96,156,94.1119,53,72.7926,21,0.71518268242112,13,0.4161,0.3358,21,0.5583,0.3358,NA,2023
"88","Iona","MAAC",0.714303,88,104.758,90,96.7343,90,69.5802,185,-0.36300266204826,16,0.5914,0.5407,9,0.4133,0.5407,NA,2023
"89","UC Santa Barbara","BW",0.711732,89,104.484,94,96.5869,87,67.7573,291,-0.47620009902627,10,0.3833,0.3821,10,0.4002,0.3821,NA,2023
"90","Furman","SC",0.709827,90,109.459,32,101.267,176,68.0252,274,-1.0560749209395,11,0.3775,0.4441,10,0.3915,0.4441,NA,2023
"91","Georgia Tech","ACC",0.70909,91,99.9434,219,92.4926,35,70.0421,146,0.29479606798187,11,0.3463,0.2511,23,0.6095,0.2511,NA,2023
"92","Washington St.","P12",0.707173,92,104.741,91,97.011,96,68.1557,265,-1.1900476108247,18,0.5396,0.5468,27,0.6734,0.5468,NA,2023
"93","UC Irvine","BW",0.705799,93,100.033,217,92.704,38,67.7391,294,0.10731926228324,19,0.5228,0.5002,13,0.4506,0.5002,NA,2023
"94","Toledo","MAC",0.698443,94,109.118,34,101.433,184,72.3955,32,-0.31853015989419,13,0.4796,0.4086,10,0.4055,0.4086,NA,2023
"95","James Madison","SB",0.697224,95,106.687,64,99.2229,135,72.6724,24,0.13238993808021,14,0.3495,0.3784,12,0.4165,0.3784,NA,2023
"96","Colorado St.","MWC",0.697004,96,103.616,119,96.3751,84,67.8496,284,-0.64130336018104,18,0.4794,0.482,22,0.5939,0.482,NA,2023
"97","Southern Illinois","MVC",0.69459,97,100.29,205,93.3744,45,65.7168,349,-0.018047842513926,15,0.407,0.4556,13,0.4541,0.4556,NA,2023
"98","DePaul","BE",0.692775,98,105.893,74,98.6643,124,69.8645,159,-0.83017630676117,19,0.5961,0.4925,28,0.7178,0.4925,NA,2023
"99","Nebraska","B10",0.686843,99,103.983,110,97.1186,98,70.5101,109,-0.29450155650151,23,0.5369,0.3359,34,0.7301,0.3359,NA,2023
"100","Louisiana Tech","CUSA",0.686242,100,103.165,131,96.3782,85,70.2474,129,-0.86407442156722,16,0.4119,0.5381,17,0.5157,0.5381,NA,2023
"101","Sam Houston St.","WAC",0.68131,101,99.172,237,92.8315,41,67.206,316,1.0658203593698,17,0.4115,0.3966,14,0.4622,0.3966,NA,2023
"102","Colgate","Pat",0.678873,102,107.4,54,100.631,160,70.125,137,-0.90004395210782,13,0.4232,0.4488,9,0.3519,0.4488,NA,2023
"103","Liberty","ASun",0.678704,103,105.943,73,99.2726,137,66.9544,324,-1.1244996326831,11,0.3187,0.3652,9,0.3671,0.3652,NA,2023
"104","Samford","SC",0.675255,104,108.042,49,101.379,179,70.4495,115,0.12925402629081,10,0.3379,0.0971,10,0.3771,0.0971,NA,2023
"105","Wichita St.","Amer",0.673612,105,100.767,186,94.6136,58,67.6362,296,-0.24748961168367,16,0.5085,0.4428,23,0.6101,0.4428,NA,2023
"106","Bradley","MVC",0.673091,106,103.315,123,97.0266,97,69.0533,219,-0.22451347826461,18,0.4363,0.3277,14,0.465,0.3277,NA,2023
"107","UNC Greensboro","SC",0.667185,107,102.132,147,96.1381,79,67.1926,317,-1.0930284997392,16,0.4567,0.5174,12,0.4274,0.5174,NA,2023
"108","Utah Valley","WAC",0.661867,108,103.237,125,97.3802,106,67.5259,302,-1.6350453786076,18,0.4368,0.3935,15,0.4799,0.3935,NA,2023
"109","Utah","P12",0.659368,109,102.125,148,96.425,86,69.7242,170,-0.72173491220388,11,0.4263,0.2639,24,0.6186,0.2639,NA,2023
"110","Seattle","WAC",0.650356,110,102.619,140,97.2277,101,70.5834,107,0.55412084427193,11,0.3585,0.3139,12,0.4556,0.3139,NA,2023
"111","Santa Clara","WCC",0.650155,111,101.248,172,95.9363,77,73.9035,10,-0.50932557011447,13,0.4946,0.5717,21,0.5898,0.5717,NA,2023
