"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962552,1,120.819,3,91.1015,8,62.792,347,5.9848224598373,22,0.5352,0.5352,23,0.6065,0.5886,NA,2023
"2","Tennessee","SEC",0.955197,2,110.927,57,85.0142,1,66.3947,230,3.0671745361424,22,0.5649,0.5649,27,0.6594,0.6239,NA,2023
"3","Alabama","SEC",0.954053,3,117.33,14,90.1283,6,73.6353,1,6.5985121543007,30,0.6733,0.6733,31,0.7102,0.6932,NA,2023
"4","UCLA","P12",0.948609,4,113.611,32,88.1691,2,66.1309,241,4.419181023723,19,0.5317,0.5317,26,0.6639,0.648,NA,2023
"5","Purdue","B10",0.944131,5,120.237,5,94.0302,19,63.7668,329,7.1852457302438,20,0.5336,0.5336,28,0.6819,0.6472,NA,2023
"6","Saint Mary's","WCC",0.938643,6,112.892,38,89.0533,4,62.2964,355,2.6538319888085,19,0.5841,0.5841,20,0.6153,0.6133,NA,2023
"7","Connecticut","BE",0.930139,7,118.788,9,94.8434,26,67.4547,168,3.4279508089853,23,0.5172,0.5172,28,0.6607,0.6393,NA,2023
"8","Arizona","P12",0.92505,8,118.674,10,95.3784,30,72.6452,9,6.0165355537369,25,0.6098,0.6098,27,0.6712,0.6424,NA,2023
"9","San Diego St.","MWC",0.91784,9,115.172,22,93.3703,14,67.1554,184,3.7494336991229,24,0.6161,0.6161,25,0.6731,0.6706,NA,2023
"10","Creighton","BE",0.911798,10,114.859,24,93.7463,17,67.9576,140,1.3504371421449,25,0.6074,0.6074,29,0.6939,0.6785,NA,2023
"11","Baylor","B12",0.911491,11,120.912,2,98.7191,70,67.8396,147,4.4114522405689,24,0.5607,0.5607,37,0.7408,0.6947,NA,2023
"12","Kansas","B12",0.905772,12,114.782,25,94.278,21,69.0263,94,6.2677837263518,26,0.6384,0.6384,37,0.7737,0.7459,NA,2023
"13","Iowa St.","B12",0.905227,13,110.813,59,91.0687,7,64.5123,314,3.0113585986795,20,0.4956,0.4956,35,0.7212,0.6755,NA,2023
"14","Texas","B12",0.901552,14,117.053,15,96.549,40,68.9185,97,5.2084949245713,19,0.5122,0.5122,34,0.7211,0.6794,NA,2023
"15","Virginia","ACC",0.899843,15,114.411,29,94.527,24,61.6175,360,3.8350958259071,24,0.5431,0.5431,23,0.6102,0.6293,NA,2023
"16","Marquette","BE",0.899774,16,120.312,4,99.409,80,69.257,81,3.4402765476293,18,0.5002,0.5002,27,0.6567,0.6498,NA,2023
"17","West Virginia","B12",0.897432,17,116.63,16,96.5827,41,68.6727,111,1.2863916391591,21,0.5619,0.5619,35,0.7422,0.7017,NA,2023
"18","Kansas St.","B12",0.89482,18,113.217,37,93.9852,18,69.45,73,4.1823318918265,11,0.4836,0.4836,31,0.7096,0.6658,NA,2023
"19","Rutgers","B10",0.894271,19,106.159,139,88.1707,3,66.3223,231,0.55759910549274,12,0.4201,0.4201,26,0.6467,0.6248,NA,2023
"20","Gonzaga","WCC",0.892932,20,121.642,1,101.154,106,70.0869,45,4.1025592627047,27,0.6005,0.6296,25,0.6258,0.6386,NA,2023
"21","TCU","B12",0.890254,21,112.207,44,93.5329,16,70.2155,42,2.3583456217337,13,0.4123,0.4123,32,0.6799,0.6245,NA,2023
"22","Oklahoma St.","B12",0.885582,22,107.319,121,89.8245,5,67.6637,157,0.67647210893111,17,0.5454,0.5454,34,0.7361,0.6913,NA,2023
"23","Arkansas","SEC",0.883441,23,110.331,69,92.5145,12,69.4194,76,1.5441749103253,21,0.5866,0.5866,29,0.6838,0.6487,NA,2023
"24","Xavier","BE",0.877783,24,119.841,7,100.96,99,71.3523,24,3.9102804897366,23,0.5927,0.5927,29,0.6909,0.6833,NA,2023
"25","Indiana","B10",0.875296,25,115.651,19,97.6248,51,68.265,126,2.2599527991207,21,0.4732,0.4732,31,0.6871,0.6425,NA,2023
"26","Texas A&M","SEC",0.873713,26,115.343,21,97.4873,46,66.8106,208,0.26318162398463,14,0.4769,0.4769,25,0.64,0.587,NA,2023
"27","Auburn","SEC",0.87188,27,111.278,54,94.1864,20,67.8768,143,1.5837609589198,21,0.5856,0.5856,29,0.6894,0.65,NA,2023
"28","Boise St.","MWC",0.870788,28,107.777,111,91.3002,9,66.981,193,1.6274962157942,16,0.4983,0.4983,23,0.6294,0.5982,NA,2023
"29","Memphis","Amer",0.861013,29,114.161,30,97.4193,45,71.6301,19,1.9399763010608,23,0.6105,0.6105,26,0.6531,0.6188,NA,2023
"30","Miami FL","ACC",0.855232,30,118.503,11,101.543,112,68.3769,124,2.9591282811048,18,0.5152,0.5152,23,0.6172,0.6135,NA,2023
"31","Providence","BE",0.852101,31,114.593,26,98.4072,63,67.1749,182,1.9270989889752,13,0.3739,0.3739,26,0.615,0.5679,NA,2023
