"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966793,1,111.996,16,83.5389,1,63.7963,351,1.3998735779765,19,0.5274,0.4967,21,0.5995,0.4967,NA,2023
"2","Tennessee","SEC",0.943461,2,108.015,56,84.5649,2,67.0568,232,1.1347387155664,25,0.5849,0.5785,31,0.6992,0.5785,NA,2023
"3","Texas","B12",0.938455,3,111.906,18,88.301,7,67.2832,218,0.872250704304,21,0.5014,0.3741,34,0.7129,0.3741,NA,2023
"4","Gonzaga","WCC",0.936878,4,118.247,1,93.5235,46,72.3835,12,1.3717128018928,26,0.5946,0.7291,24,0.6242,0.7291,NA,2023
"5","Arizona","P12",0.933775,5,118.102,2,93.8265,48,74.0021,4,1.9722872195295,24,0.6071,0.6212,27,0.6659,0.6212,NA,2023
"6","Purdue","B10",0.928787,6,115.879,5,92.6866,39,65.2797,318,2.9331421070207,22,0.5384,0.6708,31,0.7062,0.6708,NA,2023
"7","UCLA","P12",0.928075,7,114.462,7,91.6388,30,68.3687,153,-0.20358324581435,23,0.5658,0.5337,28,0.6818,0.5337,NA,2023
"8","Indiana","B10",0.91981,8,111.602,22,90.2679,17,69.3704,97,1.3710730169472,21,0.4503,0.381,32,0.6842,0.381,NA,2023
"9","West Virginia","B12",0.91099,9,111.512,24,91.0942,26,69.3244,100,0.93299148989111,20,0.5543,0.5405,34,0.7369,0.5405,NA,2023
"10","Connecticut","BE",0.910917,10,112.053,15,91.543,29,68.1019,170,1.8782264742806,19,0.4819,0.4457,27,0.6592,0.4457,NA,2023
"11","Illinois","B10",0.909937,11,109.641,34,89.666,13,71.9253,19,0.663170614754,20,0.4461,0.4082,30,0.6633,0.4082,NA,2023
"12","Duke","ACC",0.908882,12,111.568,23,91.3441,27,65.5293,301,0.79366164989025,23,0.5686,0.5769,27,0.6744,0.5769,NA,2023
