"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961983,1,120.775,3,91.1927,8,62.9196,349,6.136937004703,22,0.5393,0.5393,23,0.6067,0.5884,NA,2023
"2","Alabama","SEC",0.952764,2,117.123,14,90.1965,4,73.3778,2,7.5746519632424,31,0.6793,0.6793,32,0.716,0.7162,NA,2023
"3","Tennessee","SEC",0.95126,3,111.802,48,86.3456,1,66.1213,248,3.4749996203169,22,0.5626,0.5626,27,0.6627,0.6446,NA,2023
"4","UCLA","P12",0.947651,4,113.584,33,88.2976,2,66.3022,238,5.286281256898,19,0.5339,0.5339,26,0.6654,0.6575,NA,2023
"5","Saint Mary's","WCC",0.939574,5,113.904,29,89.7246,3,62.3152,355,3.2439492357546,19,0.5916,0.5916,20,0.6197,0.6166,NA,2023
"6","Purdue","B10",0.935774,6,119.037,10,94.3003,22,63.9125,330,6.7084360874946,19,0.5269,0.5269,27,0.68,0.6633,NA,2023
"7","Connecticut","BE",0.926162,7,118.02,11,94.7204,23,67.2882,179,3.3964142047736,22,0.5136,0.5136,28,0.6597,0.649,NA,2023
"8","San Diego St.","MWC",0.918296,8,114.234,26,92.5606,10,67.0284,199,4.5100755644845,23,0.6203,0.6203,25,0.6763,0.6723,NA,2023
"9","Baylor","B12",0.918066,9,122.641,1,99.3994,77,67.2633,182,5.8077328470249,24,0.5651,0.5651,36,0.7425,0.7116,NA,2023
"10","Arizona","P12",0.916885,10,119.339,8,96.8545,42,72.7074,7,5.627983810149,25,0.6011,0.6011,27,0.6694,0.6439,NA,2023
"11","Kansas","B12",0.915054,11,115.799,19,94.1755,21,69.3972,81,7.7586474877952,25,0.6353,0.6353,37,0.7721,0.7539,NA,2023
"12","Creighton","BE",0.912946,12,114.586,24,93.4067,16,67.7759,156,1.8590629928191,25,0.6176,0.6176,29,0.6975,0.6985,NA,2023
"13","Iowa St.","B12",0.909971,13,110.955,60,90.7377,7,64.6994,313,3.2077041721992,20,0.492,0.492,35,0.7197,0.689,NA,2023
"14","Texas","B12",0.907848,14,117.384,13,96.2093,36,68.975,98,5.4596905742388,19,0.5149,0.5149,34,0.7221,0.6931,NA,2023
"15","Marquette","BE",0.899137,15,119.932,5,99.1556,71,69.2981,84,4.4655812449583,19,0.5158,0.5158,27,0.6623,0.66,NA,2023
"16","Auburn","SEC",0.895297,16,112.207,42,93.1057,14,67.9329,150,1.9290360599651,21,0.5931,0.5931,29,0.6936,0.6707,NA,2023
"17","Gonzaga","WCC",0.891056,17,121.998,2,101.622,116,70.2892,42,4.6651049087588,27,0.6079,0.6372,25,0.6308,0.6459,NA,2023
"18","Texas A&M","SEC",0.888243,18,115.971,18,96.8424,41,66.4246,231,1.322357664191,14,0.4805,0.4805,25,0.6424,0.6021,NA,2023
"19","Virginia","ACC",0.8838,19,113.279,37,94.9569,24,61.5898,361,4.4057180627089,24,0.5457,0.5457,23,0.6091,0.6191,NA,2023
"20","Oklahoma St.","B12",0.882428,20,108.102,111,90.7219,6,67.8209,154,1.1796849984051,16,0.5362,0.5362,34,0.7327,0.7041,NA,2023
"21","Kansas St.","B12",0.881431,21,111.899,47,93.987,20,69.897,57,3.636230387659,11,0.482,0.482,31,0.7101,0.6797,NA,2023
"22","TCU","B12",0.879472,22,111.705,50,93.9764,19,70.0674,49,1.9063782292787,13,0.418,0.418,32,0.6833,0.6488,NA,2023
"23","Xavier","BE",0.877523,23,119.509,6,100.702,96,71.2604,23,3.7795739782731,22,0.5826,0.5826,28,0.6874,0.6884,NA,2023
"24","West Virginia","B12",0.877373,24,116.287,17,97.9983,55,68.4493,124,1.2220639473892,21,0.5672,0.5672,36,0.746,0.7232,NA,2023
"25","Arkansas","SEC",0.875273,25,109.796,79,92.6843,12,69.4104,79,1.0008010648104,22,0.5982,0.5982,29,0.6902,0.6693,NA,2023
"26","Rutgers","B10",0.869652,26,106.558,137,90.3466,5,66.5774,222,-0.47812081481682,12,0.4146,0.4146,26,0.6453,0.6293,NA,2023
"27","Boise St.","MWC",0.869031,27,109.181,92,92.6149,11,66.9457,204,2.3430232762744,16,0.4962,0.4962,23,0.6302,0.6,NA,2023
"28","Michigan St.","B10",0.865246,28,109.663,80,93.2895,15,64.8056,305,2.2853867511194,23,0.6173,0.6173,31,0.7306,0.7345,NA,2023
"29","Indiana","B10",0.863881,29,114.354,25,97.379,46,68.1179,139,2.652305617367,21,0.473,0.473,31,0.6866,0.6582,NA,2023
"30","Memphis","Amer",0.862309,30,114.957,22,98.0058,57,71.6901,21,2.5052840016568,24,0.6178,0.6178,26,0.6561,0.6229,NA,2023
"31","Maryland","B10",0.852011,31,111.753,49,95.9739,34,65.3757,283,2.0488613279482,18,0.4519,0.4519,28,0.6526,0.644,NA,2023
"32","Liberty","ASun",0.844764,32,110.679,63,95.5183,30,63.7779,334,-1.1464787211375,17,0.4261,0.4261,12,0.4041,0.3976,NA,2023
"33","Providence","BE",0.844532,33,114.217,27,98.5875,64,67.3352,175,2.1185641693888,13,0.3748,0.3748,26,0.6158,0.5883,NA,2023
"34","Miami FL","ACC",0.844455,34,119.059,9,102.771,139,68.4472,125,3.7610053761363,18,0.5033,0.5033,22,0.6119,0.6033,NA,2023
"35","North Carolina St.","ACC",0.843407,35,113.325,35,97.8896,53,69.8147,64,1.6279444848163,13,0.4487,0.4487,22,0.6062,0.581,NA,2023
"36","Utah","P12",0.839806,36,109.833,78,95.0969,26,66.477,226,-0.85290055631898,14,0.4578,0.4578,25,0.6249,0.5821,NA,2023
"37","Illinois","B10",0.838655,37,110.487,68,95.7335,32,70.0698,48,1.2645160809791,20,0.4443,0.4443,28,0.6486,0.6232,NA,2023
"38","Utah St.","MWC",0.837591,38,117.052,15,101.492,113,68.6629,115,1.6250360208327,14,0.5581,0.5581,21,0.6485,0.6323,NA,2023
"39","Northwestern","B10",0.832809,39,109.215,91,94.983,25,65.5096,277,2.6164462185222,14,0.4751,0.4751,28,0.6822,0.652,NA,2023
"40","Duke","ACC",0.831312,40,109.477,82,95.2993,27,65.7448,268,1.5337733735761,21,0.5519,0.5519,25,0.6426,0.6386,NA,2023
"41","Cincinnati","Amer",0.830787,41,110.577,66,96.2882,38,68.6129,118,-2.0527681196159,12,0.4319,0.4319,21,0.5732,0.5548,NA,2023
"42","North Carolina","ACC",0.827203,42,112.207,43,97.9229,54,69.4044,80,-0.023510896101927,26,0.6534,0.6534,27,0.6844,0.6759,NA,2023
"43","Iowa","B10",0.82372,43,119.483,7,104.491,171,70.079,47,0.89916501048543,19,0.4875,0.4875,29,0.683,0.6582,NA,2023
"44","Nevada","MWC",0.817817,44,112.098,45,98.3757,62,66.0391,255,3.3303288632965,18,0.555,0.555,24,0.6549,0.648,NA,2023
"45","Florida Atlantic","CUSA",0.816063,45,112.021,46,98.4085,63,68.1462,135,2.9372924974834,9,0.3525,0.3525,13,0.4778,0.4823,NA,2023
"46","Oregon","P12",0.815204,46,113.432,34,99.6974,82,66.4219,232,-0.59899682446597,24,0.6525,0.6525,28,0.6953,0.7154,NA,2023
"47","Texas Tech","B12",0.813666,47,110.132,75,96.8829,43,67.6767,161,-1.5274312227761,11,0.4071,0.4071,32,0.683,0.6461,NA,2023
"48","Missouri","SEC",0.810214,48,119.952,4,105.729,202,70.3247,40,2.762832984759,15,0.4532,0.4532,26,0.6241,0.6108,NA,2023
"49","Mississippi St.","SEC",0.809544,49,104.546,178,92.1846,9,63.814,332,0.57852146724364,15,0.4591,0.4591,27,0.6253,0.6137,NA,2023
"50","Penn St.","B10",0.809115,50,116.316,16,102.588,134,65.1868,292,-1.1670360980717,12,0.4426,0.4426,27,0.6712,0.6546,NA,2023
"51","North Texas","CUSA",0.807211,51,108.791,102,96.0536,35,58.0549,363,1.233028874535,15,0.4439,0.4439,15,0.5108,0.5016,NA,2023
"52","Kentucky","SEC",0.805469,52,115.764,20,102.309,127,65.5947,273,0.97460074939154,22,0.5362,0.5362,30,0.6674,0.6342,NA,2023
"53","Michigan","B10",0.804253,53,111.621,53,98.7145,66,68.1409,136,-2.2887559203774,16,0.5193,0.5193,28,0.6852,0.6554,NA,2023
"54","UCF","Amer",0.803675,54,110.384,71,97.6514,51,64.2315,324,-1.1046366887835,15,0.5268,0.5268,22,0.6071,0.6058,NA,2023
"55","Seton Hall","BE",0.802519,55,105.054,167,92.9956,13,67.0779,197,-0.57499115082895,22,0.5051,0.5051,29,0.6648,0.639,NA,2023
"56","Florida","SEC",0.80103,56,105.72,151,93.6615,17,69.5445,71,-1.4851150348603,22,0.5945,0.5945,29,0.6775,0.6695,NA,2023
"57","Oklahoma","B12",0.799849,57,110.314,72,97.7943,52,65.2094,291,-0.74433660141859,21,0.5908,0.5908,36,0.761,0.7389,NA,2023
"58","USC","P12",0.796284,58,111.104,57,98.6845,65,68.2397,131,1.4315899898666,19,0.5737,0.5737,27,0.6652,0.6573,NA,2023
"59","Pittsburgh","ACC",0.794672,59,111.523,55,99.1417,70,67.2859,180,0.93366164611639,16,0.4627,0.4627,21,0.5813,0.5659,NA,2023
"60","Ohio St.","B10",0.793767,60,113.725,32,101.148,106,66.7936,210,-3.670996821822,20,0.4826,0.4826,32,0.6938,0.6574,NA,2023
"61","New Mexico","MWC",0.793698,61,113.228,38,100.71,99,71.0483,27,0.55895219846306,14,0.4586,0.4586,22,0.6042,0.5763,NA,2023
"62","Washington St.","P12",0.790739,62,109.455,83,97.506,49,63.935,329,-4.0095770247107,21,0.5835,0.5835,28,0.6789,0.6943,NA,2023
"63","Dayton","A10",0.789736,63,109.022,98,97.1716,44,63.6811,336,-2.9320765862705,15,0.4811,0.4811,14,0.5088,0.5123,NA,2023
"64","UAB","CUSA",0.786413,64,112.187,44,100.166,90,71.2093,25,-2.0171518048744,12,0.3981,0.3981,14,0.4959,0.4956,NA,2023
"65","Wake Forest","ACC",0.783796,65,115.462,21,103.229,148,69.701,65,-0.65061136567312,16,0.5068,0.5068,22,0.6205,0.6119,NA,2023
"66","Clemson","ACC",0.783384,66,109.142,93,97.5991,50,67.934,149,0.025419375036221,9,0.4111,0.4111,19,0.5648,0.5517,NA,2023
"67","College of Charleston","CAA",0.782027,67,111.01,59,99.3384,75,70.8332,33,1.2443404729553,11,0.4463,0.4463,8,0.3818,0.3906,NA,2023
"68","Drake","MVC",0.776211,68,110.297,73,98.9911,69,66.4257,230,-0.42721188078445,12,0.4425,0.4425,12,0.4646,0.4572,NA,2023
"69","Virginia Tech","ACC",0.775039,69,113.761,30,102.159,124,67.2032,188,-2.3399088994332,15,0.4634,0.4634,22,0.6134,0.6113,NA,2023
"70","Colorado","P12",0.7738,70,104.452,180,93.8582,18,70.112,46,-3.0842887504643,20,0.5858,0.5858,26,0.6642,0.6299,NA,2023
"71","Utah Valley","WAC",0.76511,71,107.085,127,96.6348,39,69.1089,94,0.45014531176038,20,0.4414,0.4414,16,0.4895,0.4815,NA,2023
"72","Kent St.","MAC",0.763947,72,105.905,146,95.6237,31,68.1017,140,0.6239654696789,20,0.459,0.459,14,0.4324,0.4287,NA,2023
