"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973355,1,112.992,17,82.6347,1,62.6547,355,2.2400423029215,20,0.5325,0.5278,21,0.5948,0.5278,NA,2023
"2","Tennessee","SEC",0.952006,2,108.448,53,83.6375,2,67.8913,189,1.279947746373,25,0.5833,0.5062,30,0.6898,0.5062,NA,2023
"3","Connecticut","BE",0.942954,3,115.07,10,90.1627,10,68.5161,148,2.9536248498315,19,0.4972,0.5396,26,0.6582,0.5396,NA,2023
"4","UCLA","P12",0.937818,4,116.288,6,91.8458,24,68.1032,173,0.69967815304914,23,0.572,0.5395,28,0.6878,0.5941,NA,2023
"5","Purdue","B10",0.937219,5,118.713,1,93.8447,38,65.8676,287,3.1686945121446,22,0.5366,0.6524,31,0.7063,0.6223,NA,2023
"6","Texas","B12",0.936498,6,112.433,23,88.9743,7,68.1057,172,0.97503118108384,20,0.4957,0.5149,33,0.7076,0.5149,NA,2023
"7","Duke","ACC",0.923517,7,112.775,20,90.8108,16,65.218,307,1.7358973761434,24,0.5854,0.6284,28,0.6734,0.6097,NA,2023
"8","Gonzaga","WCC",0.921456,8,116.545,5,94.0819,40,70.6244,66,1.5499225599716,27,0.5999,0.7381,24,0.6197,0.7381,NA,2023
"9","Saint Mary's","WCC",0.9157,9,107.524,67,87.3826,3,64.4211,331,-0.29321483197003,18,0.5817,0.6133,20,0.6098,0.6133,NA,2023
"10","Arizona","P12",0.914301,10,118.679,2,96.599,72,74.9336,2,1.593304647124,23,0.6107,0.6232,27,0.6749,0.6043,NA,2023
"11","West Virginia","B12",0.914083,11,113.898,15,92.7303,30,68.7296,138,0.8357194950632,21,0.5601,0.5676,34,0.7361,0.5676,NA,2023
"12","Indiana","B10",0.912567,12,111.189,34,90.6755,15,69.3754,107,1.2739377293315,20,0.4517,0.3762,33,0.6903,0.4647,NA,2023
"13","Illinois","B10",0.912191,13,111.402,32,90.8865,18,72.2393,19,1.2251491111678,20,0.4516,0.4806,31,0.6688,0.5301,NA,2023
"14","Kansas","B12",0.909455,14,112.309,24,91.8948,25,68.9505,127,2.1204653725479,30,0.6569,0.5995,38,0.777,0.5995,NA,2023
"15","Iowa","B10",0.904289,15,117.114,4,96.338,67,70.3022,78,0.92942670659213,19,0.5176,0.5993,31,0.7083,0.5993,NA,2023
"16","Maryland","B10",0.902185,16,113.93,14,93.9148,39,66.7101,251,1.4535643906434,18,0.4706,0.3928,30,0.6806,0.5015,NA,2023
"17","Baylor","B12",0.901671,17,115.77,8,95.48,58,71.1898,47,1.17625081334,24,0.5702,0.5597,36,0.7412,0.5597,NA,2023
"18","Auburn","SEC",0.90066,18,106.149,92,87.632,4,69.3714,108,1.4577036833603,21,0.6002,0.5131,30,0.7119,0.5131,NA,2023
"19","Kentucky","SEC",0.899727,19,110.267,38,91.1135,19,69.6185,94,0.054002566331552,20,0.5131,0.4933,30,0.6681,0.4933,NA,2023
"20","Alabama","SEC",0.898828,20,109.861,43,90.856,17,72.1438,21,1.6361249537626,32,0.6792,0.627,34,0.7418,0.627,NA,2023
"21","Virginia","ACC",0.896899,21,111.366,33,92.2697,27,60.3364,362,2.3822939062199,26,0.5522,0.5541,26,0.6406,0.5344,NA,2023
"22","Memphis","Amer",0.896253,22,108.788,49,90.188,13,68.6562,143,0.7581928270231,24,0.6281,0.6089,25,0.6433,0.6089,NA,2023
"23","Virginia Tech","ACC",0.889527,23,114.12,13,95.1891,50,66.044,282,1.1281183157402,14,0.4666,0.4348,24,0.6318,0.4736,NA,2023
"24","Creighton","BE",0.885155,24,111.652,31,93.4855,35,68.8086,136,0.18542078388633,27,0.6115,0.5875,30,0.7026,0.5875,NA,2023
"25","Arkansas","SEC",0.876274,25,105.601,105,89.0719,8,72.0813,23,0.86100941294717,19,0.5504,0.487,29,0.6915,0.487,NA,2023
"26","San Diego St.","MWC",0.874439,26,107.894,63,91.1389,20,69.1549,117,1.0358709251002,23,0.5871,0.6065,24,0.6578,0.6065,NA,2023
"27","Xavier","BE",0.874164,27,116.231,7,98.2029,96,71.4283,41,0.24240678367605,25,0.6138,0.6174,29,0.7042,0.6174,NA,2023
"28","Ohio St.","B10",0.874072,28,117.566,3,99.3376,114,66.6661,255,0.94667126052318,21,0.4941,0.5179,34,0.7091,0.5523,NA,2023
"29","Marquette","BE",0.872991,29,112.762,21,95.3594,52,71.5238,39,-0.174066009183,22,0.5442,0.5209,28,0.6795,0.5209,NA,2023
"30","Texas Tech","B12",0.869631,30,106.646,85,90.4231,14,66.727,250,-0.14268761546411,13,0.4351,0.5164,32,0.6866,0.5164,NA,2023
"31","Rutgers","B10",0.86623,31,103.468,156,87.9549,5,67.6133,201,-0.42161775388104,12,0.4653,0.4104,28,0.6733,0.518,NA,2023
"32","North Carolina","ACC",0.862248,32,115.013,11,98.0578,92,67.9809,184,-0.27137733682748,26,0.6652,0.6853,29,0.7105,0.7109,NA,2023
"33","Utah St.","MWC",0.858208,33,112.28,26,96.0084,63,70.8382,59,1.4132692650436,11,0.4934,0.5717,19,0.616,0.5717,NA,2023
"34","Oklahoma St.","B12",0.856376,34,107.053,77,91.6576,22,68.2885,161,-0.82453827653515,19,0.5637,0.5164,34,0.7414,0.5164,NA,2023
"35","Mississippi St.","SEC",0.852749,35,103.186,162,88.571,6,64.4059,333,1.5357467103043,14,0.4635,0.4116,27,0.6466,0.4116,NA,2023
"36","Arizona St.","P12",0.849909,36,104.841,114,90.1675,11,68.0521,177,1.2860037818678,15,0.5195,0.4572,26,0.6608,0.5185,NA,2023
