"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959145,1,121.527,1,92.3604,11,62.7901,347,5.7622047843258,22,0.5326,0.5326,22,0.6037,0.6005,NA,2023
"2","Tennessee","SEC",0.958868,2,111.279,58,84.6244,1,66.5892,211,3.4831135038435,22,0.5624,0.5624,26,0.6551,0.6155,NA,2023
"3","UCLA","P12",0.947157,3,114.637,29,89.1929,3,66.1245,240,4.0819676692631,18,0.5365,0.5365,25,0.6626,0.6561,NA,2023
"4","Alabama","SEC",0.944385,4,116.197,19,90.8324,6,73.5406,1,5.9685762052218,30,0.666,0.666,30,0.7047,0.6826,NA,2023
"5","Saint Mary's","WCC",0.940637,5,113.501,36,89.2608,4,62.1771,355,3.0288921674713,18,0.5823,0.5823,20,0.6101,0.604,NA,2023
"6","Purdue","B10",0.940095,6,120.699,7,95.0015,20,63.5183,333,6.6729914484819,19,0.5329,0.5329,27,0.68,0.6406,NA,2023
"7","Connecticut","BE",0.928444,7,119.37,9,95.5215,27,67.3291,169,3.2460611301992,22,0.5186,0.5186,28,0.658,0.6369,NA,2023
"8","Arizona","P12",0.920764,8,119.153,11,96.2669,32,72.3673,9,5.657363116655,25,0.6095,0.6095,27,0.6688,0.6493,NA,2023
"9","San Diego St.","MWC",0.912291,9,116.057,22,94.6733,17,67.2395,176,2.927359920691,24,0.6174,0.6174,25,0.6708,0.6597,NA,2023
"10","Baylor","B12",0.907416,10,121.178,3,99.3635,68,67.6271,151,3.8871032942806,24,0.5563,0.5563,36,0.737,0.6885,NA,2023
"11","Iowa St.","B12",0.905077,11,111.466,57,91.6186,7,64.1929,318,3.0600820694199,20,0.492,0.492,35,0.7175,0.6607,NA,2023
"12","Creighton","BE",0.904014,12,114.408,30,94.1373,15,68.0709,130,0.56234042973786,24,0.6017,0.6017,29,0.6891,0.6654,NA,2023
"13","Kansas","B12",0.902814,13,115.457,24,95.1145,22,68.9337,91,6.0717217271684,25,0.6358,0.6358,37,0.7706,0.7432,NA,2023
"14","Texas","B12",0.898711,14,117.797,14,97.4307,41,68.8099,102,5.0054813069954,18,0.5105,0.5105,34,0.7184,0.6769,NA,2023
"15","Virginia","ACC",0.897858,15,115.027,27,95.2162,23,61.5477,359,3.74339712073,24,0.5452,0.5452,23,0.6077,0.6286,NA,2023
"16","Marquette","BE",0.897038,16,120.987,5,100.228,85,69.1273,83,3.2575134760232,18,0.5007,0.5007,27,0.6537,0.6474,NA,2023
"17","Rutgers","B10",0.892567,17,106.809,138,88.8485,2,66.2138,235,0.44319882741812,12,0.4225,0.4225,26,0.6458,0.6251,NA,2023
"18","Kansas St.","B12",0.892262,18,113.831,33,94.7158,18,69.3476,72,4.0268047053321,11,0.4864,0.4864,31,0.7087,0.6657,NA,2023
"19","West Virginia","B12",0.891659,19,117.009,16,97.4131,40,68.3514,119,0.64196004380071,21,0.566,0.566,35,0.7421,0.6949,NA,2023
"20","TCU","B12",0.886717,20,112.76,44,94.2865,16,70.1522,38,2.1913577359378,13,0.4113,0.4113,32,0.6776,0.6224,NA,2023
"21","Xavier","BE",0.886647,21,121.486,2,101.589,102,71.2733,24,4.3165160509163,22,0.5913,0.5913,28,0.6866,0.6804,NA,2023
"22","Oklahoma St.","B12",0.883816,22,107.588,120,90.1854,5,67.648,149,0.23761959992248,17,0.5444,0.5444,34,0.7335,0.6872,NA,2023
"23","Gonzaga","WCC",0.883222,23,121.168,4,101.62,104,70.0103,44,3.7403347746595,26,0.599,0.6276,25,0.6213,0.6348,NA,2023
"24","Arkansas","SEC",0.877291,24,110.849,68,93.4215,13,69.318,73,1.2785564725626,20,0.5786,0.5786,28,0.6786,0.642,NA,2023
"25","Indiana","B10",0.871911,25,116.115,20,98.2785,49,68.1723,126,2.1183631221908,21,0.4752,0.4752,31,0.6853,0.6413,NA,2023
"26","Texas A&M","SEC",0.870792,26,116.095,21,98.3467,51,66.7081,206,0.16384084193743,14,0.4765,0.4765,25,0.6386,0.5862,NA,2023
"27","Auburn","SEC",0.870339,27,111.933,51,94.8537,19,67.7894,144,1.4783429852474,21,0.5871,0.5871,29,0.6882,0.6508,NA,2023
"28","Boise St.","MWC",0.867412,28,108.226,112,91.9182,9,66.8591,196,1.4663717671071,15,0.4992,0.4992,23,0.6268,0.5964,NA,2023
"29","Miami FL","ACC",0.852442,29,119.122,12,102.272,118,68.2813,123,2.8341608543404,18,0.5152,0.5152,23,0.6156,0.6114,NA,2023
"30","Memphis","Amer",0.849894,30,113.848,32,97.9153,46,71.3589,22,1.4250911079856,23,0.6065,0.6065,25,0.6504,0.6143,NA,2023
"31","Providence","BE",0.848672,31,115.537,23,99.4504,70,67.082,182,1.6940149063968,13,0.3787,0.3787,26,0.6136,0.5732,NA,2023
"32","Florida Atlantic","CUSA",0.842831,32,113.256,39,97.8677,45,67.503,158,3.1047813201863,10,0.3547,0.3547,13,0.4789,0.4798,NA,2023
