"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967614,1,113.331,33,84.345,1,66.7742,203,3.2733062949883,22,0.5641,0.5641,26,0.6574,0.5975,NA,2023
"2","Houston","Amer",0.964285,2,119.567,4,89.7729,5,62.8166,346,4.643575951565,21,0.5287,0.5287,22,0.5998,0.5848,NA,2023
"3","UCLA","P12",0.945369,3,114.412,28,89.2908,4,66.0069,240,3.4443189541155,18,0.5314,0.5314,25,0.664,0.6564,NA,2023
"4","Saint Mary's","WCC",0.944829,4,113.121,36,88.3628,3,62.2785,351,2.222088553222,19,0.5844,0.5844,20,0.612,0.5949,NA,2023
"5","Purdue","B10",0.944588,5,119.45,6,93.3444,15,63.593,329,6.5951127735432,20,0.5399,0.5399,28,0.6885,0.6328,NA,2023
"6","Alabama","SEC",0.933094,6,114.981,22,91.434,9,73.7024,2,5.4183323648283,30,0.6623,0.6623,31,0.7062,0.6902,NA,2023
"7","Connecticut","BE",0.930428,7,117.152,14,93.5004,16,67.7582,143,2.0194913703625,21,0.5163,0.5163,28,0.6608,0.634,NA,2023
"8","Marquette","BE",0.916325,8,122.917,1,99.8218,88,69.1701,78,2.9937812954583,18,0.5077,0.5077,27,0.6586,0.6438,NA,2023
"9","Arizona","P12",0.915276,9,117.787,11,95.7688,36,72.4902,10,5.1998536014701,25,0.6076,0.6076,27,0.6718,0.6616,NA,2023
"10","Kansas","B12",0.909322,10,115.267,20,94.3283,22,68.2547,122,5.2984318996892,27,0.6458,0.6458,37,0.7771,0.7309,NA,2023
"11","San Diego St.","MWC",0.906551,11,114.88,24,94.2835,21,67.318,169,2.7933576711665,24,0.6177,0.6177,26,0.6751,0.6459,NA,2023
"12","Creighton","BE",0.906548,12,115.562,19,94.8433,27,68.1858,124,-0.012473308755123,24,0.6003,0.6003,29,0.6922,0.6744,NA,2023
"13","Baylor","B12",0.905574,13,120.422,3,98.9301,78,67.5943,155,3.7328055823376,24,0.5552,0.5552,36,0.7393,0.6762,NA,2023
"14","TCU","B12",0.903922,14,112.573,42,92.6368,13,69.9842,50,2.1495219554331,13,0.4116,0.4116,32,0.6792,0.586,NA,2023
"15","Texas","B12",0.901466,15,117.681,12,97.0755,43,68.601,104,3.7423232665272,18,0.5037,0.5037,34,0.718,0.6404,NA,2023
"16","Rutgers","B10",0.898118,16,106.128,133,87.8288,2,66.0112,239,0.18689773219943,11,0.4063,0.4063,26,0.647,0.6143,NA,2023
"17","Iowa St.","B12",0.897493,17,110.36,69,91.3851,8,64.0526,316,3.0310706035202,21,0.5062,0.5062,36,0.7264,0.6525,NA,2023
"18","Virginia","ACC",0.895903,18,114.961,23,95.3367,30,61.5559,359,3.1129355657708,23,0.5359,0.5359,23,0.6085,0.6016,NA,2023
"19","Boise St.","MWC",0.88599,19,109.48,83,91.6011,10,67.0548,182,1.182352229277,15,0.4959,0.4959,23,0.6262,0.5783,NA,2023
"20","Kansas St.","B12",0.885216,20,113.631,31,95.1373,28,68.8859,86,4.0441054263099,11,0.4773,0.4773,31,0.708,0.629,NA,2023
"21","West Virginia","B12",0.883489,21,115.848,18,97.1358,45,68.1364,127,0.471134564062,21,0.564,0.564,35,0.7445,0.6839,NA,2023
"22","Xavier","BE",0.87763,22,119.497,5,100.683,99,71.611,18,3.6090734987889,22,0.5987,0.5987,29,0.6935,0.6823,NA,2023
"23","Arkansas","SEC",0.873981,23,109.344,86,92.3975,11,69.2348,74,-0.0016505292139764,20,0.5684,0.5684,28,0.6759,0.6336,NA,2023
"24","Gonzaga","WCC",0.867137,24,119.396,7,101.425,114,70.2901,38,3.4258821843034,26,0.5945,0.6224,25,0.6214,0.6163,NA,2023
"25","Ohio St.","B10",0.864867,25,118.414,9,100.763,102,66.5991,213,-1.6881313991669,20,0.4931,0.4931,31,0.6953,0.6414,NA,2023
"26","Memphis","Amer",0.864004,26,113.776,30,96.8783,41,71.611,17,1.8323142585534,23,0.6105,0.6105,25,0.6493,0.6208,NA,2023
"27","Oklahoma St.","B12",0.862067,27,106.161,132,90.523,6,67.3082,170,-0.92275364449818,17,0.5384,0.5384,34,0.7351,0.6703,NA,2023
"28","New Mexico","MWC",0.86194,28,114.391,29,97.5496,50,71.4109,22,2.5489199098421,13,0.4413,0.4413,21,0.5893,0.541,NA,2023
"29","Duke","ACC",0.861146,29,112.654,40,96.1237,37,65.4459,271,1.0787544437355,23,0.5676,0.5676,26,0.6489,0.62,NA,2023
"30","Indiana","B10",0.860987,30,114.427,27,97.6485,52,68.5639,109,1.3794235638082,20,0.4646,0.4646,31,0.6842,0.6099,NA,2023
"31","Texas A&M","SEC",0.860473,31,114.547,26,97.7872,55,66.4201,218,-0.24430847854347,15,0.4791,0.4791,25,0.6421,0.5639,NA,2023
"32","Auburn","SEC",0.8578,32,110.391,66,94.4202,23,67.8408,141,1.595253125348,21,0.5909,0.5909,29,0.6935,0.6307,NA,2023
"33","Providence","BE",0.85249,33,114.589,25,98.3767,67,67.3421,167,1.9755905211813,13,0.3744,0.3744,26,0.6155,0.5608,NA,2023
"34","Liberty","ASun",0.846622,34,109.905,75,94.7335,26,62.9343,343,-1.1370984386881,15,0.4111,0.4111,11,0.396,0.3887,NA,2023
"35","Penn St.","B10",0.844831,35,114.99,21,99.2349,80,65.1418,283,-0.30843371914875,13,0.4514,0.4514,27,0.6703,0.6149,NA,2023
"36","Utah","P12",0.844694,36,108.987,92,94.0629,18,66.5619,215,-0.86599321666842,14,0.4454,0.4454,25,0.6191,0.5794,NA,2023
"37","Florida Atlantic","CUSA",0.842482,37,112.35,47,97.1061,44,67.6437,150,2.9241291362114,9,0.3404,0.3404,13,0.4728,0.4441,NA,2023
"38","Illinois","B10",0.840699,38,109.465,85,94.7228,25,69.637,59,0.99827519086296,20,0.441,0.441,29,0.6532,0.5943,NA,2023
"39","Missouri","SEC",0.840524,39,120.782,2,104.528,186,70.442,36,1.7435112248203,15,0.4598,0.4598,25,0.6239,0.5935,NA,2023
"40","North Carolina St.","ACC",0.83971,40,112.959,37,97.8093,56,69.9518,51,1.6016023496412,13,0.4396,0.4396,23,0.6041,0.573,NA,2023
"41","Oklahoma","B12",0.838495,41,113.18,35,98.0769,62,63.9573,318,-0.39927221888485,20,0.591,0.591,36,0.7587,0.7021,NA,2023
"42","North Carolina","ACC",0.838295,42,113.57,32,98.4278,69,68.8578,87,1.2292658416696,26,0.6513,0.6513,27,0.6846,0.6423,NA,2023
"43","Northwestern","B10",0.835658,43,108.97,93,94.6004,24,66.3098,222,0.87608451084532,12,0.4607,0.4607,28,0.6799,0.5933,NA,2023
"44","USC","P12",0.834394,44,112.168,49,97.4539,49,67.6218,153,1.5195174142664,18,0.5599,0.5599,26,0.6583,0.648,NA,2023
