"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978507,1,114.775,12,82.3477,2,63.6786,343,3.1957496611505,21,0.5434,0.5434,22,0.6033,0.5521,NA,2023
"2","UCLA","P12",0.96115,2,116.697,7,88.2866,9,68.1966,189,2.5885482610511,19,0.554,0.554,27,0.6759,0.6107,NA,2023
"3","Tennessee","SEC",0.96046,3,105.95,93,80.2836,1,67.8333,205,2.0838826477307,24,0.5777,0.5512,29,0.6776,0.5701,NA,2023
"4","Connecticut","BE",0.960336,4,115.053,10,87.2064,4,69.3608,126,3.7509716858427,21,0.5258,0.5258,27,0.6598,0.5723,NA,2023
"5","Arizona","P12",0.944454,5,123.797,1,96.7627,83,73.814,12,3.7433425880586,23,0.6142,0.6142,28,0.6757,0.6247,NA,2023
"6","Kansas","B12",0.936313,6,114.073,17,90.297,19,69.1148,142,3.6257785181278,29,0.652,0.6318,38,0.7795,0.6494,NA,2023
"7","Saint Mary's","WCC",0.934868,7,110.164,41,87.3849,5,63.9658,339,0.55389945654489,20,0.5965,0.6391,21,0.6291,0.6352,NA,2023
"8","Purdue","B10",0.933342,8,115.778,8,92.036,29,64.8273,318,3.6593381534501,21,0.5298,0.5298,30,0.6942,0.5352,NA,2023
"9","Texas","B12",0.919794,9,112.761,20,91.2077,23,68.2906,184,1.8647504105977,18,0.483,0.4424,34,0.7097,0.4767,NA,2023
"10","Ohio St.","B10",0.918432,10,119.482,3,96.7981,84,67.6264,214,1.1074872551526,22,0.4992,0.4992,32,0.6981,0.5525,NA,2023
"11","San Diego St.","MWC",0.917859,11,109.77,46,88.9883,11,70.1098,92,1.8536407072582,27,0.6133,0.6133,27,0.6772,0.6248,NA,2023
"12","Alabama","SEC",0.917599,12,111.475,26,90.3975,20,74.9234,2,3.1640247865116,32,0.6688,0.6506,33,0.7298,0.6669,NA,2023
"13","Marquette","BE",0.913615,13,118.343,5,96.3988,77,70.5297,69,0.69634202007547,20,0.5353,0.5353,28,0.6663,0.6072,NA,2023
"14","Arkansas","SEC",0.909425,14,108.53,56,88.8054,10,71.8706,37,1.3469414276705,21,0.5599,0.5305,29,0.6862,0.55,NA,2023
"15","West Virginia","B12",0.908757,15,114.155,15,93.4742,45,69.1198,141,1.0103181290974,22,0.5638,0.5401,36,0.7443,0.5667,NA,2023
"16","Duke","ACC",0.899911,16,111.626,23,92.2201,35,66.2931,274,1.1879355955467,24,0.5756,0.5756,27,0.6569,0.565,NA,2023
"17","Rutgers","B10",0.898293,17,101.661,185,84.1182,3,67.9682,199,-1.0272505643792,11,0.4178,0.4178,27,0.6541,0.4896,NA,2023
"18","Virginia","ACC",0.896551,18,111.261,29,92.213,34,61.6583,361,1.9915394826382,25,0.5498,0.5498,25,0.6171,0.5761,NA,2023
"19","Gonzaga","WCC",0.895849,19,118.366,4,98.1656,104,71.8341,39,2.1649594098709,26,0.5991,0.6297,25,0.6357,0.6226,NA,2023
"20","Oklahoma St.","B12",0.892749,20,107.828,65,89.6812,15,68.3317,181,-0.95227124943732,20,0.5563,0.5458,35,0.7422,0.577,NA,2023
"21","Xavier","BE",0.89116,21,117.194,6,97.6113,94,72.5408,26,2.1335020371063,23,0.5988,0.5988,30,0.6903,0.6376,NA,2023
"22","Baylor","B12",0.884489,22,111.328,27,93.2674,42,70.186,88,1.4151767326688,26,0.5739,0.5482,38,0.7501,0.574,NA,2023
"23","Auburn","SEC",0.883322,23,106.421,86,89.2443,13,68.8475,151,1.3557319157502,21,0.5968,0.5689,29,0.704,0.5873,NA,2023
"24","Virginia Tech","ACC",0.882448,24,113.312,19,95.0929,55,66.3091,272,0.63699226253022,17,0.4767,0.4767,23,0.6189,0.527,NA,2023
"25","Memphis","Amer",0.876234,25,111.207,30,93.8032,51,72.2666,31,0.58239149138606,23,0.6107,0.6107,25,0.6438,0.6073,NA,2023
"26","Utah","P12",0.875396,26,106.426,85,89.8305,16,68.7133,159,0.097496342131183,14,0.4701,0.4701,26,0.6309,0.5404,NA,2023
"27","Creighton","BE",0.874959,27,109.959,43,92.8446,39,70.068,94,-0.87737223657232,28,0.6288,0.6288,31,0.702,0.6391,NA,2023
"28","Utah St.","MWC",0.873498,28,114.58,14,96.8582,85,70.9436,58,0.99755383462696,14,0.5734,0.5734,22,0.6532,0.5686,NA,2023
"29","Indiana","B10",0.868582,29,108.665,54,92.2091,33,69.7048,111,0.97486597829241,22,0.4489,0.4489,32,0.683,0.503,NA,2023
"30","New Mexico","MWC",0.86715,30,111.278,28,94.5283,54,72.6144,25,2.6969322240173,14,0.4562,0.4362,21,0.5971,0.4563,NA,2023
"31","Texas Tech","B12",0.864783,31,106.514,83,90.6424,21,69.1982,136,-0.45536169375741,13,0.4207,0.3905,33,0.6872,0.4285,NA,2023
"32","Kentucky","SEC",0.862026,32,109.496,50,93.3698,43,67.2916,235,-0.32562025887002,21,0.5138,0.4803,31,0.6676,0.512,NA,2023
"33","Missouri","SEC",0.860426,33,119.66,2,102.155,181,72.6528,24,1.89938103248,16,0.466,0.4377,27,0.643,0.4673,NA,2023
"34","North Carolina","ACC",0.859927,34,114.851,11,98.0851,102,69.3915,123,0.51225950282709,28,0.6976,0.6976,28,0.7071,0.7108,NA,2023
"35","UCF","Amer",0.859874,35,106.961,77,91.3502,24,63.2095,351,-0.023996581890012,17,0.5307,0.5307,22,0.6003,0.5703,NA,2023
"36","Illinois","B10",0.857911,36,107.633,69,92.0539,30,71.1557,52,-0.084869238269942,21,0.4503,0.4503,31,0.6671,0.5085,NA,2023
"37","Florida Atlantic","CUSA",0.855722,37,107.576,70,92.1479,32,68.3756,178,1.3793302583318,11,0.3757,0.3757,15,0.4878,0.4035,NA,2023
"38","Oklahoma","B12",0.85482,38,111.486,25,95.5579,67,64.2072,331,0.001857075018524,22,0.6172,0.5943,37,0.7702,0.6174,NA,2023
"39","Iona","MAAC",0.852825,39,109.62,49,94.0896,53,70.1257,91,-0.94120246928664,18,0.6217,0.6217,10,0.4277,0.5387,NA,2023
"40","Kansas St.","B12",0.852439,40,107.547,71,92.3345,36,69.2899,129,1.9027069046901,15,0.5086,0.4837,34,0.7248,0.5142,NA,2023
"41","TCU","B12",0.85039,41,105.498,103,90.7027,22,70.7775,65,1.1963745993713,13,0.3985,0.3599,33,0.6788,0.3957,NA,2023
"42","Florida","SEC",0.849845,42,106.391,87,91.5049,27,71.5802,43,-1.6003586896352,25,0.6002,0.5764,30,0.6912,0.6021,NA,2023
"43","Penn St.","B10",0.849627,43,110.617,33,95.1537,59,66.5667,261,0.39381443336064,14,0.4495,0.4495,29,0.6832,0.5238,NA,2023
"44","Iowa St.","B12",0.847811,44,102.234,165,88.0504,8,66.1526,281,1.0796235124379,21,0.4899,0.4533,37,0.7249,0.4864,NA,2023
"45","Kent St.","MAC",0.838512,45,103.046,145,89.295,14,70.324,84,0.50582818823334,21,0.4675,0.4675,14,0.4262,0.4675,NA,2023
"46","North Carolina St.","ACC",0.83063,46,110.54,36,96.2655,74,70.9386,59,-0.28254378888972,15,0.4519,0.4519,25,0.6199,0.5017,NA,2023
"47","UAB","CUSA",0.830417,47,111.497,24,97.1112,87,74.0097,8,0.21631332582849,13,0.4114,0.4114,15,0.5021,0.4109,NA,2023
"48","College of Charleston","CAA",0.829537,48,110.608,34,96.3893,75,71.4427,46,1.8225973678972,14,0.493,0.493,10,0.4081,0.4728,NA,2023
"49","Miami FL","ACC",0.826406,49,115.346,9,100.711,149,69.2404,133,2.6501781867343,18,0.4959,0.4959,24,0.619,0.5369,NA,2023
"50","Wisconsin","B10",0.825864,50,104.621,120,91.3768,25,63.439,348,1.9815357265107,24,0.545,0.545,31,0.7053,0.5883,NA,2023
"51","Oregon","P12",0.823872,51,110.256,39,96.4132,79,67.35,231,-1.2118953961695,24,0.6388,0.6388,30,0.6954,0.6517,NA,2023
"52","Mississippi St.","SEC",0.823317,52,100.271,215,87.7114,7,64.246,330,0.76346574822921,14,0.4531,0.4235,27,0.6352,0.4596,NA,2023
"53","UNLV","MWC",0.817756,53,105.22,110,92.343,37,70.491,73,0.16061271452708,12,0.4908,0.4908,22,0.6254,0.5351,NA,2023
"54","Dayton","A10",0.817108,54,102.573,155,90.0543,18,64.5049,326,-1.4191631795825,18,0.4951,0.4951,15,0.5126,0.5071,NA,2023
"55","Providence","BE",0.813136,55,111.08,32,97.747,95,68.99,145,0.7380446963399,12,0.3638,0.3638,26,0.612,0.4718,NA,2023
"56","Washington St.","P12",0.812734,56,110.489,37,97.2494,88,64.693,321,-3.8414941732711,20,0.5824,0.5824,29,0.6813,0.6526,NA,2023
"57","Iowa","B10",0.811815,57,113.889,18,100.294,142,71.4293,47,-1.6629571549499,19,0.5155,0.5155,31,0.7058,0.5805,NA,2023
"58","Marshall","SB",0.811505,58,108.387,58,95.4662,65,71.8971,36,-0.91390767324339,9,0.3817,0.3817,10,0.4291,0.4011,NA,2023
"59","Seton Hall","BE",0.809701,59,103.674,132,91.4082,26,67.8949,202,-1.6241705940097,24,0.5223,0.5223,31,0.6685,0.5968,NA,2023
"60","Maryland","B10",0.807508,60,106.212,92,93.7613,49,67.9895,197,0.22360890224317,19,0.4466,0.4466,30,0.6706,0.5311,NA,2023
"61","Butler","BE",0.798902,61,105.749,97,93.7953,50,67.526,219,-0.88160408025104,22,0.5352,0.5352,30,0.6737,0.6032,NA,2023
"62","Michigan","B10",0.795893,62,109.709,47,97.4652,93,69.7057,110,-1.7012361511849,18,0.5538,0.5538,29,0.7046,0.5637,NA,2023
"63","Boise St.","MWC",0.794316,63,100.341,213,89.2184,12,67.6763,212,-0.73743199458745,14,0.4816,0.4816,23,0.6291,0.5065,NA,2023
"64","Sam Houston St.","WAC",0.790413,64,103.838,128,92.5185,38,66.2271,278,0.91576048487608,20,0.3969,0.3969,15,0.4398,0.4445,NA,2023
"65","Michigan St.","B10",0.78972,65,108.146,59,96.3911,76,65.2851,308,0.32643207308463,23,0.6003,0.6003,34,0.74,0.6313,NA,2023
"66","USC","P12",0.786477,66,107.975,63,96.4018,78,69.8675,99,0.0024777697429524,19,0.565,0.565,28,0.6653,0.5653,NA,2023
"67","North Texas","CUSA",0.785849,67,103.135,143,92.1105,31,59.5777,363,-0.20917725945013,15,0.4546,0.4546,16,0.5204,0.4542,NA,2023
