"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960124,1,121.626,4,92.233,5,63.3057,347,7.037081025477,20,0.5326,0.5326,21,0.5986,0.587,NA,2023
"2","Alabama","SEC",0.947548,2,118.755,13,92.3341,6,73.3679,2,9.0588797251038,32,0.6956,0.6956,32,0.721,0.7147,NA,2023
"3","Tennessee","SEC",0.943902,3,112.809,54,88.2545,1,65.926,270,3.4534232989375,22,0.5603,0.5603,27,0.6632,0.6553,NA,2023
"4","UCLA","P12",0.940794,4,114.854,32,90.3025,2,66.4628,235,6.791230677744,19,0.5373,0.5373,25,0.6631,0.6539,NA,2023
"5","Purdue","B10",0.933154,5,119.211,12,94.7902,12,64.3252,327,6.4571033791666,20,0.535,0.535,27,0.6784,0.6708,NA,2023
"6","Connecticut","BE",0.930267,6,120.35,9,96.0736,23,67.5048,175,4.1686443810782,20,0.4999,0.4999,26,0.643,0.6373,NA,2023
"7","Saint Mary's","WCC",0.930263,7,114.4,37,91.3244,4,62.3528,356,3.6578323609418,19,0.5892,0.5892,20,0.6137,0.6137,NA,2023
"8","San Diego St.","MWC",0.914563,8,115.625,23,94.0861,9,66.6649,225,4.9853512038889,23,0.6234,0.6234,25,0.6733,0.6801,NA,2023
"9","Arizona","P12",0.914252,9,120.889,7,98.4034,43,72.8741,6,5.3403626999687,23,0.5957,0.5957,26,0.6613,0.6439,NA,2023
"10","Gonzaga","WCC",0.912134,10,125.441,1,102.346,107,70.4143,43,6.0613225961315,27,0.6092,0.6092,25,0.6258,0.6258,NA,2023
"11","Baylor","B12",0.91192,11,124.054,2,101.237,87,67.1386,198,6.3583007892959,24,0.5589,0.5589,35,0.7326,0.7292,NA,2023
"12","Kansas","B12",0.907646,12,115.56,24,94.7344,11,69.4604,85,9.4720310168287,25,0.6338,0.6338,35,0.7643,0.7589,NA,2023
"13","Creighton","BE",0.905904,13,115.877,22,95.1641,16,67.7554,165,1.3947296642255,25,0.6203,0.6203,28,0.6873,0.6912,NA,2023
"14","Texas","B12",0.902131,14,117.361,18,96.748,28,69.3965,91,5.536892570509,19,0.5123,0.5123,33,0.7137,0.7082,NA,2023
"15","Marquette","BE",0.898069,15,120.968,5,100.114,68,69.3387,93,5.5817655714269,19,0.5187,0.5187,26,0.6518,0.6528,NA,2023
"16","Arkansas","SEC",0.888839,16,112.841,53,94.1799,10,69.803,62,1.184988394783,21,0.6061,0.6061,29,0.6909,0.687,NA,2023
"17","Xavier","BE",0.886282,17,120.881,8,101.115,84,71.1992,27,4.2168094560219,22,0.5823,0.5823,28,0.6751,0.681,NA,2023
"18","Texas A&M","SEC",0.884434,18,116.369,21,97.4946,35,66.3998,239,2.4402875087218,14,0.4657,0.4657,24,0.6311,0.6212,NA,2023
"19","West Virginia","B12",0.881583,19,118.14,15,99.2169,59,68.7889,120,1.1655771688458,21,0.5742,0.5742,34,0.741,0.7375,NA,2023
"20","TCU","B12",0.881094,20,113.725,43,95.5475,20,70.3688,44,2.6295807074353,12,0.4057,0.4057,30,0.6704,0.665,NA,2023
"21","Kansas St.","B12",0.880564,21,112.777,55,94.7928,13,69.8869,58,5.2765704804295,10,0.4627,0.4627,30,0.6943,0.6872,NA,2023
