"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957413,1,115.452,1,88.0747,7,75.4102,4,0.6863393410083,24,0.5413,0.6144,22,0.5977,0.6144,NA,2023
"2","Houston","Amer",0.95129,2,110.913,11,85.6542,1,66.7828,352,0.3493449591024,19,0.535,0.4259,21,0.614,0.4259,NA,2023
"3","Baylor","B12",0.93804,3,114.197,2,90.1643,21,72.2957,64,0.1810881034254,20,0.5257,0.2687,35,0.7295,0.2687,NA,2023
"4","Duke","ACC",0.936029,4,112.855,5,89.3697,16,70.3054,204,-0.1312720210316,16,0.4893,0.5552,27,0.6738,0.5552,NA,2023
"5","UCLA","P12",0.926215,5,112.881,4,90.5897,24,69.497,262,0.2904153597931,19,0.5288,0.4164,25,0.6642,0.4164,NA,2023
"6","Texas","B12",0.921139,6,110.569,14,89.2915,15,68.3937,313,0.16865216040589,21,0.5001,0.3265,35,0.7133,0.3265,NA,2023
"7","Tennessee","SEC",0.917914,7,108.318,28,87.806,5,70.7817,164,-0.63224866632974,19,0.5071,0.4306,30,0.687,0.4306,NA,2023
"8","Indiana","B10",0.916462,8,110.169,19,89.4554,17,71.2479,127,0.092760256062161,21,0.4631,0.2414,31,0.6901,0.2414,NA,2023
"9","Kansas","B12",0.916256,9,109.324,20,88.7894,9,72.0433,73,0.81539182161382,26,0.6091,0.4459,38,0.7697,0.4459,NA,2023
"10","Kentucky","SEC",0.914009,10,112.167,10,91.3284,31,70.8613,153,-0.22173998637354,23,0.5406,0.5286,31,0.6905,0.5286,NA,2023
"11","Arizona","P12",0.911037,11,112.185,9,91.6388,35,74.5115,12,0.19774785700002,18,0.557,0.4261,24,0.6536,0.4261,NA,2023
"12","San Diego St.","MWC",0.90635,12,106.773,50,87.6478,4,69.7656,241,0.88381142667812,16,0.5113,0.6078,21,0.6133,0.6078,NA,2023
"13","Texas A&M","SEC",0.901628,13,109.288,22,90.1381,19,70.1121,224,0.21070551472094,14,0.4641,0.4074,29,0.6815,0.4074,NA,2023
"14","North Carolina","ACC",0.901373,14,112.657,6,92.9394,47,71.3132,123,0.30206066350877,21,0.5798,0.4115,28,0.7048,0.4115,NA,2023
"15","Arkansas","SEC",0.900181,15,104.593,82,86.3873,2,73.1569,35,0.15972633001623,17,0.5548,0.3596,31,0.7179,0.3596,NA,2023
"16","Illinois","B10",0.898563,16,110.326,17,91.2638,30,71.9885,75,0.056162322118749,17,0.397,0.1149,28,0.653,0.1149,NA,2023
"17","Alabama","SEC",0.89202,17,106.867,48,88.9411,12,75.1807,6,0.65999429849024,31,0.676,0.6019,34,0.7553,0.6019,NA,2023
"18","Michigan St.","B10",0.890688,18,108.878,25,90.7227,26,69.6704,248,0.53959036687938,29,0.6068,0.7065,35,0.7456,0.7065,NA,2023
"19","Virginia","ACC",0.88746,19,108.025,33,90.2693,22,62.7298,362,0.061492468503636,23,0.5076,0.1743,28,0.6736,0.1743,NA,2023
"20","Texas Tech","B12",0.887366,20,103.743,100,86.698,3,70.2157,213,0.28113904325366,11,0.3972,0.3639,32,0.6914,0.3639,NA,2023
"21","Auburn","SEC",0.887273,21,106.364,60,88.8958,10,72.1726,68,0.37395105439549,22,0.6313,0.4696,32,0.7413,0.4696,NA,2023
"22","Saint Mary's","WCC",0.885246,22,105.189,79,88.0674,6,66.6904,353,0.55845270135562,19,0.6264,0.6056,22,0.6412,0.6056,NA,2023
"23","Virginia Tech","ACC",0.87933,23,110.331,16,92.8314,44,66.8368,351,0.077336091535102,10,0.3716,0.1484,25,0.6408,0.1484,NA,2023
"24","Iowa","B10",0.878736,24,112.388,8,94.6077,71,73.5541,25,0.078223453476199,19,0.4846,0.2139,30,0.6995,0.2139,NA,2023
"25","West Virginia","B12",0.877437,25,109.067,23,91.9093,37,71.3271,121,0.48642918612523,18,0.5385,0.4306,35,0.7457,0.4306,NA,2023
"26","Creighton","BE",0.87586,26,107.469,44,90.6774,25,70.3295,201,0.10479916318724,22,0.5495,0.1849,28,0.6938,0.1849,NA,2023
"27","Xavier","BE",0.875758,27,110.414,15,93.1699,50,71.9733,76,0.19842784756058,20,0.5486,0.32,27,0.6935,0.32,NA,2023
"28","Utah St.","MWC",0.870258,28,107.561,42,91.1544,29,71.7976,94,0.5529519932088,11,0.4953,0.6058,19,0.5991,0.6058,NA,2023
"29","Purdue","B10",0.86951,29,110.736,13,93.8992,58,68.3453,318,0.35691590473581,13,0.4381,0.3886,28,0.6831,0.3886,NA,2023
"30","Memphis","Amer",0.869113,30,107.827,38,91.4605,34,72.6976,47,0.098761102416345,28,0.6475,0.8111,27,0.6711,0.8111,NA,2023
"31","Kansas St.","B12",0.866153,31,107.919,36,91.7439,36,71.495,111,0.25710737017653,12,0.4576,0.3021,33,0.7158,0.3021,NA,2023
"32","Florida","SEC",0.861097,32,107.743,39,91.9372,38,71.6752,100,-0.68203225363831,20,0.5637,0.3921,31,0.7071,0.3921,NA,2023
"33","Iowa St.","B12",0.856562,33,104.12,89,89.1352,14,71.3035,124,0.06026801091625,16,0.4186,0.1633,35,0.7017,0.1633,NA,2023
"34","Oklahoma St.","B12",0.856,34,105.25,77,90.1383,20,71.8603,85,-0.60844400438921,17,0.5633,0.426,34,0.7501,0.426,NA,2023
"35","Miami FL","ACC",0.854075,35,110.218,18,94.5204,69,70.2491,211,0.21570101689211,11,0.4427,0.271,24,0.6422,0.271,NA,2023
"36","Saint Louis","A10",0.849355,36,110.844,12,95.3669,85,71.9358,78,0.51944820378,18,0.5394,0.4488,19,0.5937,0.4488,NA,2023
"37","Seton Hall","BE",0.847715,37,104.241,86,89.7852,18,69.2762,272,0.077970663744648,23,0.4955,0.2077,28,0.679,0.2077,NA,2023
"38","Dayton","A10",0.844556,38,105.369,74,90.9486,27,66.6473,354,-0.40990112333538,16,0.4624,0.4181,18,0.5671,0.4181,NA,2023
"39","Oklahoma","B12",0.843324,39,105.474,70,91.1134,28,68.3701,314,-0.75225170233661,20,0.5438,0.3352,37,0.75,0.3352,NA,2023
