"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.963161,1,118.701,10,89.3722,3,63.3741,343,8.6886322137418,22,0.5377,0.5377,23,0.6154,0.6071,NA,2023
"2","Alabama","SEC",0.956126,2,117.008,16,89.5033,4,72.7258,4,10.511610207745,34,0.7011,0.7011,34,0.7392,0.7392,NA,2023
"3","UCLA","P12",0.94597,3,113.654,33,88.6084,2,66.3738,226,8.4299111385265,19,0.5311,0.5311,28,0.6868,0.6868,NA,2023
"4","Tennessee","SEC",0.941424,4,112.424,48,88.3045,1,65.6112,275,3.1022931571401,24,0.568,0.568,28,0.6765,0.6765,NA,2023
"5","Connecticut","BE",0.940936,5,119.854,7,94.2126,20,67.0083,189,4.9498897506187,21,0.5027,0.5027,28,0.6643,0.6643,NA,2023
"6","Purdue","B10",0.938206,6,119.866,6,94.617,24,64.0243,330,8.652879882238,22,0.544,0.544,29,0.7051,0.7013,NA,2023
"7","Gonzaga","WCC",0.932069,7,125.246,1,99.7381,80,70.0477,44,7.0708207238648,28,0.6126,0.6126,26,0.6437,0.6437,NA,2023
"8","Texas","B12",0.930735,8,115.901,19,92.4637,10,68.8243,102,8.0064703933463,20,0.5208,0.5208,35,0.7361,0.7361,NA,2023
"9","Saint Mary's","WCC",0.928112,9,113.25,36,90.664,5,62.101,356,3.9337784855175,20,0.6033,0.6033,23,0.6408,0.6408,NA,2023
"10","Arizona","P12",0.926924,10,120.496,4,96.613,40,72.456,7,7.4995436012371,24,0.5917,0.5917,29,0.6809,0.6809,NA,2023
"11","San Diego St.","MWC",0.926398,11,113.047,39,90.7018,6,66.1309,244,6.5052243391881,25,0.6363,0.6363,26,0.694,0.694,NA,2023
"12","Kansas","B12",0.91566,12,113.79,32,92.4791,11,69.1447,88,10.435752826399,26,0.6425,0.6425,38,0.7856,0.7856,NA,2023
"13","Marquette","BE",0.911415,13,119.086,9,97.2364,44,68.6583,115,7.4466208200812,19,0.5132,0.5132,29,0.6748,0.6748,NA,2023
"14","Baylor","B12",0.908476,14,123.14,2,100.861,99,67.0382,188,5.6577596678062,25,0.559,0.559,37,0.7443,0.7443,NA,2023
"15","Creighton","BE",0.906675,15,114.705,25,94.1277,18,67.9234,152,1.8603751600016,27,0.6285,0.6285,30,0.7071,0.7071,NA,2023
"16","Texas A&M","SEC",0.89957,16,115.113,23,95.1317,28,66.2158,234,4.0758360701286,15,0.4744,0.4744,28,0.6614,0.6614,NA,2023
"17","Arkansas","SEC",0.89422,17,112.407,49,93.364,13,69.6696,57,0.86384240144418,22,0.6014,0.6014,31,0.7078,0.7078,NA,2023
"18","West Virginia","B12",0.893026,18,117.437,13,97.6487,50,68.7772,109,1.8049538580952,21,0.5692,0.5692,36,0.7521,0.7521,NA,2023
"19","Memphis","Amer",0.890338,19,114.785,24,95.6746,32,71.6504,19,4.29185709603,26,0.6399,0.6399,28,0.6753,0.6666,NA,2023
"20","Iowa St.","B12",0.888593,20,109.815,87,91.6736,8,64.2364,326,2.6246326960098,21,0.4958,0.4958,37,0.7336,0.7336,NA,2023
"21","Duke","ACC",0.886677,21,112.862,41,94.3747,21,65.2813,286,4.2494273575624,22,0.5527,0.5527,25,0.6511,0.6511,NA,2023
"22","Xavier","BE",0.885667,22,119.227,8,99.7842,82,70.4647,39,5.0640289584652,23,0.5802,0.5802,30,0.6923,0.6923,NA,2023
"23","Auburn","SEC",0.882666,23,113.118,38,94.913,27,67.6846,161,1.4327755113135,23,0.5999,0.5999,31,0.7029,0.7029,NA,2023
"24","Kansas St.","B12",0.880909,24,111.628,58,93.7999,15,70.0067,45,4.7049097100503,10,0.4617,0.4617,31,0.7061,0.7061,NA,2023
"25","Utah St.","MWC",0.880161,25,117.203,15,98.5459,66,68.8391,101,3.8607247048639,14,0.5649,0.5649,24,0.6727,0.6727,NA,2023
"26","TCU","B12",0.876432,26,112.294,52,94.7054,26,69.8543,49,2.6042336608112,12,0.4006,0.4006,33,0.6893,0.6893,NA,2023
"27","Kentucky","SEC",0.866096,27,116.849,17,99.3398,76,66.0162,255,1.9483305712537,23,0.5427,0.5427,30,0.6709,0.6709,NA,2023
"28","Maryland","B10",0.861818,28,113.211,37,96.5524,39,64.7712,308,0.77523147495281,17,0.4508,0.4508,28,0.6589,0.6589,NA,2023
"29","Michigan St.","B10",0.859434,29,113.004,40,96.542,38,64.9069,304,2.3553627273662,26,0.6295,0.6295,34,0.7559,0.7559,NA,2023
"30","Florida Atlantic","CUSA",0.857947,30,112.859,42,96.5208,37,68.2342,134,4.2949244173211,10,0.369,0.369,14,0.4867,0.4867,NA,2023
"31","Boise St.","MWC",0.857261,31,110.355,75,94.4259,22,66.5697,220,2.9244941291255,17,0.5086,0.5086,25,0.6525,0.6525,NA,2023
"32","Virginia","ACC",0.856584,32,110.626,70,94.7032,25,61.4336,360,3.9718892087832,24,0.5489,0.5489,24,0.6276,0.6276,NA,2023
"33","Indiana","B10",0.853643,33,113.603,35,97.4527,46,68.1742,140,3.322442247682,21,0.4852,0.4852,32,0.7044,0.7044,NA,2023
"34","Oklahoma St.","B12",0.850059,34,107.785,117,92.6901,12,67.6445,165,0.43898667752759,17,0.5403,0.5403,35,0.744,0.744,NA,2023
"35","Northwestern","B10",0.847312,35,108.68,103,93.6335,14,64.9956,302,1.4841950253189,12,0.4507,0.4507,28,0.6818,0.6818,NA,2023
"36","Rutgers","B10",0.841731,36,104.926,161,90.7348,7,66.0389,253,-1.2393519528865,11,0.4039,0.4039,28,0.6638,0.6638,NA,2023
"37","Miami FL","ACC",0.836116,37,118.41,12,102.766,136,68.7832,108,3.4423901192252,16,0.4827,0.4827,22,0.6117,0.6117,NA,2023
"38","Iowa","B10",0.83586,38,120.677,3,104.75,178,69.6654,58,0.16276050516028,19,0.4942,0.4942,29,0.6938,0.6938,NA,2023
"39","Cincinnati","Amer",0.832694,39,112.491,47,97.8388,54,68.5195,120,-1.3670205561134,13,0.442,0.442,23,0.5894,0.5894,NA,2023
"40","North Carolina","ACC",0.831579,40,111.27,60,96.8439,43,68.9672,96,-0.80468485172892,26,0.6477,0.6477,26,0.6767,0.6767,NA,2023
"41","USC","P12",0.830588,41,112.679,44,98.1306,60,68.1805,139,2.0355026570908,19,0.5773,0.5773,27,0.6697,0.6697,NA,2023
"42","Penn St.","B10",0.829624,42,117.274,14,102.193,120,64.5566,315,1.5566780667738,12,0.4428,0.4428,29,0.697,0.6899,NA,2023
"43","Oregon","P12",0.827504,43,114.482,27,99.89,84,66.1476,241,-0.25159611591107,25,0.6604,0.6604,30,0.7112,0.7112,NA,2023
"44","Liberty","ASun",0.825973,44,111.771,56,97.6146,48,64.2712,325,-1.7669864809422,17,0.4246,0.4246,12,0.4189,0.4189,NA,2023
"45","Drake","MVC",0.824196,45,110.715,68,96.7966,42,66.4428,222,-0.18355501056626,12,0.4479,0.4479,12,0.472,0.472,NA,2023
"46","Illinois","B10",0.823876,46,110.079,81,96.2584,36,69.7599,55,0.6354518270695,19,0.4301,0.4301,29,0.6573,0.6573,NA,2023
"47","Michigan","B10",0.822353,47,112.034,54,98.057,58,67.6297,166,-2.0392524275015,16,0.5189,0.5189,29,0.6961,0.6961,NA,2023
"48","North Texas","CUSA",0.818693,48,108.933,97,95.5493,31,58.5492,363,0.81670986660334,14,0.441,0.441,16,0.5106,0.5106,NA,2023
"49","North Carolina St.","ACC",0.818452,49,114.147,28,100.137,86,69.4195,71,0.88963321392538,14,0.4468,0.4468,23,0.6159,0.6159,NA,2023
"50","Oklahoma","B12",0.816818,50,110.144,80,96.7172,41,65.162,293,-1.258013458681,22,0.6012,0.6012,37,0.766,0.766,NA,2023
"51","Washington St.","P12",0.816698,51,111.593,59,97.997,55,64.273,324,-2.923742370622,22,0.5984,0.5984,28,0.6791,0.6791,NA,2023
"52","Ohio St.","B10",0.815872,52,115.478,22,101.457,108,66.1254,245,-3.1534943293327,21,0.4877,0.4877,33,0.7158,0.7158,NA,2023
"53","Texas Tech","B12",0.810195,53,111.249,61,98.059,59,67.4037,171,-2.1620410181869,11,0.3882,0.3882,32,0.6813,0.6813,NA,2023
"54","New Mexico","MWC",0.8101,54,116.022,18,102.272,122,71.6187,20,-0.21892058909383,14,0.4836,0.4836,23,0.6255,0.6255,NA,2023
"55","UAB","CUSA",0.808756,55,112.313,51,99.0774,72,70.9258,28,-0.92684145596951,12,0.4041,0.4041,16,0.5067,0.5067,NA,2023
"56","Missouri","SEC",0.8064,56,118.519,11,104.691,174,69.3617,75,3.9584988727491,15,0.4512,0.4512,29,0.6483,0.6483,NA,2023
"57","Clemson","ACC",0.805839,57,110.926,65,98.0139,56,68.0796,146,-0.48350098000667,10,0.4162,0.4162,19,0.5773,0.5773,NA,2023
"58","Providence","BE",0.803958,58,115.751,20,102.383,125,67.0745,187,0.92951085111799,12,0.3679,0.3679,27,0.6232,0.6232,NA,2023
"59","Mississippi St.","SEC",0.803949,59,104.158,178,92.1299,9,63.7759,335,0.76266232145219,15,0.4552,0.4552,29,0.6438,0.6438,NA,2023
