"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954656,1,111.347,12,85.429,2,66.579,352,0.40171552710489,19,0.5356,0.383,21,0.6104,0.383,NA,2023
"2","Gonzaga","WCC",0.948272,2,115.459,1,89.657,17,75.5396,4,0.52483477324987,24,0.5447,0.7252,22,0.5999,0.7252,NA,2023
"3","Baylor","B12",0.938112,3,114.145,2,90.114,20,72.2357,64,0.18298150622722,20,0.5256,0.2689,35,0.7303,0.2689,NA,2023
"4","Duke","ACC",0.936094,4,112.803,7,89.3203,14,70.2489,203,-0.1270883081105,16,0.4912,0.5552,27,0.6735,0.5552,NA,2023
"5","Texas","B12",0.934976,5,112.667,8,89.3564,15,68.4767,306,0.8405392045897,20,0.4999,0.5298,34,0.7131,0.5298,NA,2023
"6","UCLA","P12",0.92628,6,112.831,6,90.5416,22,69.4397,261,0.2931290260429,19,0.5286,0.4163,25,0.6626,0.4163,NA,2023
"7","Tennessee","SEC",0.924563,7,108.713,26,87.4262,4,70.1849,209,-0.5604922912395,19,0.5044,0.4141,30,0.6863,0.4141,NA,2023
"8","Indiana","B10",0.916565,8,110.12,20,89.4046,16,71.1891,130,0.093785956979961,21,0.463,0.2417,32,0.6927,0.2417,NA,2023
"9","Kansas","B12",0.91628,9,109.283,22,88.7539,8,71.9666,74,0.81737449762248,26,0.6063,0.444,38,0.7695,0.444,NA,2023
"10","Kentucky","SEC",0.913996,10,112.117,10,91.2885,31,70.8042,157,-0.22087669603473,23,0.541,0.5281,31,0.6916,0.5281,NA,2023
"11","Arizona","P12",0.910899,11,112.083,11,91.5693,35,74.4971,12,0.1971729406861,18,0.5532,0.4223,24,0.6513,0.4223,NA,2023
"12","Arkansas","SEC",0.906789,12,103.622,97,85.0231,1,73.4265,28,0.32944501136165,17,0.5536,0.4324,31,0.7177,0.4324,NA,2023
"13","San Diego St.","MWC",0.905813,13,106.701,53,87.6365,5,69.7356,244,0.87340646422923,17,0.5103,0.6012,21,0.6122,0.6012,NA,2023
"14","Texas A&M","SEC",0.901705,14,109.237,23,90.0888,19,70.0532,224,0.212626496817,14,0.4639,0.4074,29,0.6823,0.4074,NA,2023
"15","North Carolina","ACC",0.901444,15,112.606,9,92.8908,48,71.2546,123,0.3048686018591,21,0.5821,0.4115,28,0.7032,0.4115,NA,2023
"16","Illinois","B10",0.89858,16,110.299,17,91.2401,30,71.8593,80,0.056469408585056,17,0.3985,0.1143,28,0.6556,0.1143,NA,2023
"17","Iowa","B10",0.894123,17,113.833,3,94.5571,71,73.4638,27,0.72190257019837,19,0.4849,0.4335,30,0.7009,0.4335,NA,2023
"18","Saint Mary's","WCC",0.893282,18,106.036,61,88.148,6,66.1302,356,0.64937913414595,20,0.6281,0.5501,22,0.6414,0.5501,NA,2023
"19","Alabama","SEC",0.892094,19,106.816,51,88.8924,11,75.1237,6,0.66546229801324,30,0.674,0.6019,34,0.7552,0.6019,NA,2023
"20","Michigan St.","B10",0.889332,20,108.683,27,90.6697,25,69.5931,252,0.51155015162268,28,0.6042,0.7032,35,0.7477,0.7032,NA,2023
"21","Virginia","ACC",0.887503,21,107.972,34,90.2211,21,62.6698,362,0.061996452827142,24,0.5099,0.174,28,0.6735,0.174,NA,2023
"22","Auburn","SEC",0.887494,22,106.328,59,88.8479,9,72.1062,69,0.37906999598458,22,0.6308,0.4709,32,0.7418,0.4709,NA,2023
"23","Texas Tech","B12",0.887173,23,103.674,95,86.6547,3,70.164,213,0.28193143026821,11,0.3966,0.3614,33,0.692,0.3614,NA,2023
"24","Virginia Tech","ACC",0.880094,24,110.328,16,92.7703,44,66.7679,349,0.080839747945329,10,0.3742,0.1526,25,0.6407,0.1526,NA,2023
"25","West Virginia","B12",0.876095,25,108.876,25,91.8473,37,71.2696,121,0.45544027246989,18,0.5359,0.4192,36,0.7456,0.4192,NA,2023
"26","Creighton","BE",0.876066,26,107.43,45,90.6293,24,70.2735,199,0.10717272979666,22,0.5483,0.1863,27,0.6924,0.1863,NA,2023
"27","Xavier","BE",0.875828,27,110.363,15,93.1212,51,71.9111,76,0.2003231305232,19,0.5443,0.3199,27,0.6912,0.3199,NA,2023
