"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.963192,1,118.698,10,89.3634,3,63.3571,343,8.6900921452519,22,0.5377,0.5377,23,0.6155,0.6072,NA,2023
"2","Alabama","SEC",0.956311,2,117.021,16,89.4789,4,72.7095,4,10.510263765401,34,0.7012,0.7012,34,0.7393,0.7393,NA,2023
"3","UCLA","P12",0.945971,3,113.646,33,88.6026,2,66.3571,226,8.4259867161056,19,0.5311,0.5311,28,0.6868,0.6868,NA,2023
"4","Tennessee","SEC",0.941442,4,112.418,48,88.2976,1,65.5944,275,3.1008267515632,24,0.5679,0.5679,28,0.6765,0.6765,NA,2023
"5","Connecticut","BE",0.94097,5,119.848,7,94.2032,20,66.9923,189,4.9495140286265,21,0.5028,0.5028,28,0.6644,0.6644,NA,2023
"6","Purdue","B10",0.938247,6,119.862,6,94.6085,24,64.0073,330,8.653794933531,22,0.5442,0.5442,30,0.7052,0.7014,NA,2023
"7","Gonzaga","WCC",0.932059,7,125.237,1,99.7324,80,70.031,44,7.066673238456,28,0.6126,0.6126,26,0.6436,0.6436,NA,2023
"8","Texas","B12",0.930765,8,115.894,19,92.455,10,68.8084,103,8.0058550348019,20,0.5207,0.5207,35,0.7361,0.7361,NA,2023
"9","Saint Mary's","WCC",0.928083,9,113.241,36,90.6601,5,62.0839,356,3.9282234154233,20,0.6032,0.6032,23,0.6407,0.6407,NA,2023
"10","Arizona","P12",0.926931,10,120.489,4,96.6066,40,72.4393,7,7.496879345484,24,0.5916,0.5916,29,0.6809,0.6809,NA,2023
"11","San Diego St.","MWC",0.926352,11,113.036,39,90.6985,6,66.114,243,6.4972425378539,25,0.6362,0.6362,26,0.6939,0.6939,NA,2023
"12","Kansas","B12",0.915697,12,113.785,32,92.471,11,69.1277,88,10.434846890687,26,0.6424,0.6424,38,0.7856,0.7856,NA,2023
"13","Marquette","BE",0.911448,13,119.08,9,97.2282,44,68.6418,115,7.4454966207215,19,0.5133,0.5133,29,0.6748,0.6748,NA,2023
"14","Baylor","B12",0.908512,14,123.134,2,100.852,99,67.0222,188,5.6571933676263,25,0.5589,0.5589,37,0.7443,0.7443,NA,2023
"15","Creighton","BE",0.906703,15,114.699,25,94.1196,18,67.9068,152,1.8585418596604,27,0.6285,0.6285,30,0.7071,0.7071,NA,2023
"16","Texas A&M","SEC",0.89926,16,115.088,23,95.1396,28,66.1986,234,4.0754909493778,15,0.4743,0.4743,28,0.6614,0.6614,NA,2023
"17","Arkansas","SEC",0.894234,17,112.4,49,93.3577,13,69.6527,57,0.86092912076404,22,0.6013,0.6013,31,0.7077,0.7077,NA,2023
"18","West Virginia","B12",0.893103,18,117.435,13,97.6406,50,68.7598,109,1.8058860051813,21,0.5694,0.5694,36,0.7522,0.7522,NA,2023
"19","Memphis","Amer",0.890533,19,114.781,24,95.6547,32,71.6398,19,4.3089779501576,26,0.641,0.641,28,0.6758,0.6671,NA,2023
"20","Iowa St.","B12",0.888648,20,109.809,87,91.6644,8,64.2202,326,2.6246906339722,21,0.4958,0.4958,37,0.7336,0.7336,NA,2023
"21","Duke","ACC",0.886722,21,112.857,41,94.367,21,65.2643,286,4.2480385094697,22,0.5528,0.5528,25,0.6511,0.6511,NA,2023
"22","Xavier","BE",0.885687,22,119.221,8,99.7776,82,70.4478,39,5.0627899664812,23,0.5801,0.5801,30,0.6922,0.6922,NA,2023
"23","Auburn","SEC",0.882726,23,113.115,38,94.9053,27,67.6674,161,1.4326962719107,23,0.6,0.6,31,0.7029,0.7029,NA,2023
"24","Kansas St.","B12",0.880953,24,111.622,58,93.7919,15,69.9901,45,4.7041306002304,10,0.4616,0.4616,31,0.7061,0.7061,NA,2023
"25","Utah St.","MWC",0.880081,25,117.192,15,98.5428,65,68.8225,101,3.8522882315254,14,0.5648,0.5648,24,0.6725,0.6725,NA,2023
"26","TCU","B12",0.876468,26,112.288,52,94.6973,26,69.8379,49,2.6038104174194,12,0.4005,0.4005,33,0.6893,0.6893,NA,2023
"27","Kentucky","SEC",0.86596,27,116.826,17,99.3306,75,66.0041,254,1.9339293555026,23,0.5416,0.5416,30,0.6705,0.6705,NA,2023
"28","Maryland","B10",0.861897,28,113.208,37,96.5442,39,64.7543,308,0.77549485774557,17,0.451,0.451,28,0.659,0.659,NA,2023
"29","Michigan St.","B10",0.859498,29,112.999,40,96.5339,38,64.8903,304,2.3548380527078,26,0.6295,0.6295,34,0.7559,0.7559,NA,2023
"30","Florida Atlantic","CUSA",0.857952,30,112.85,42,96.5135,37,68.2183,133,4.2926127473761,10,0.369,0.369,14,0.4867,0.4867,NA,2023
"31","Boise St.","MWC",0.857147,31,110.346,75,94.4254,22,66.5514,220,2.9162282960631,17,0.5085,0.5085,25,0.6523,0.6523,NA,2023
"32","Virginia","ACC",0.856625,32,110.62,70,94.6952,25,61.4172,360,3.9706135162671,24,0.5489,0.5489,24,0.6276,0.6276,NA,2023
"33","Indiana","B10",0.853703,33,113.597,35,97.4435,46,68.1583,139,3.3224560714769,21,0.4852,0.4852,32,0.7045,0.7045,NA,2023
"34","Oklahoma St.","B12",0.850114,34,107.778,117,92.6809,12,67.6284,164,0.438303378114,17,0.5403,0.5403,35,0.744,0.744,NA,2023
"35","Northwestern","B10",0.84737,35,108.675,104,93.6259,14,64.9783,302,1.4841011623225,12,0.4507,0.4507,28,0.6819,0.6819,NA,2023
"36","Rutgers","B10",0.841819,36,104.921,161,90.7245,7,66.0226,252,-1.23895656723,11,0.4041,0.4041,28,0.6639,0.6639,NA,2023
"37","Miami FL","ACC",0.836152,37,118.407,12,102.76,136,68.7654,108,3.4409551203145,16,0.4827,0.4827,22,0.6117,0.6117,NA,2023
"38","Iowa","B10",0.835915,38,120.671,3,104.741,178,69.6493,58,0.16229790755128,19,0.4942,0.4942,29,0.6938,0.6938,NA,2023
"39","Cincinnati","Amer",0.832799,39,112.488,47,97.8298,54,68.5025,120,-1.3657271563645,13,0.442,0.442,23,0.5895,0.5895,NA,2023
