"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Connecticut","BE",0.959096,1,121.292,3,92.1922,12,66.8482,197,4.9624214824591,21,0.5013,0.5013,31,0.6936,0.6936,4,2023
"2","Alabama","SEC",0.955027,2,116.17,15,89.0628,3,72.6005,4,10.205558855241,34,0.7032,0.7032,34,0.7385,0.7385,1,2023
"3","Houston","Amer",0.952609,3,117.404,13,90.4394,5,63.413,341,8.0896051798285,21,0.5315,0.5315,24,0.624,0.624,1,2023
"4","UCLA","P12",0.952539,4,114.872,22,88.5009,2,66.1277,234,8.4544622309183,19,0.5273,0.5273,29,0.6961,0.6961,2,2023
"5","Tennessee","SEC",0.939424,5,111.234,58,87.6416,1,65.2023,285,2.8377451006809,24,0.5695,0.5695,29,0.689,0.689,4,2023
"6","Texas","B12",0.938728,6,115.915,16,91.4268,9,68.501,118,7.6045824660101,20,0.5255,0.5255,35,0.7439,0.7404,2,2023
"7","Purdue","B10",0.933289,7,117.861,10,93.6983,19,63.9858,330,9.3690970150387,22,0.5453,0.5453,30,0.7012,0.7012,1,2023
"8","Arizona","P12",0.929314,8,119.372,6,95.414,34,72.2131,10,7.6315992646778,24,0.5902,0.5902,29,0.6876,0.6876,2,2023
"9","San Diego St.","MWC",0.928252,9,111.301,56,89.0877,4,65.9141,252,5.7966794062957,25,0.6339,0.6339,28,0.704,0.6933,5,2023
"10","Gonzaga","WCC",0.924787,10,123.213,1,99.059,79,70.1796,40,6.6934009181609,28,0.6119,0.6119,29,0.6622,0.6622,3,2023
"11","Saint Mary's","WCC",0.921506,11,112.115,43,90.5,6,61.9562,359,3.4823579113619,20,0.5993,0.5993,24,0.6482,0.6482,5,2023
"12","Kansas","B12",0.91737,12,113.876,30,92.369,13,69.0964,83,10.139924952592,27,0.645,0.645,38,0.7766,0.7766,1,2023
"13","Marquette","BE",0.917129,13,118.534,8,96.174,41,68.4327,122,7.704937548626,19,0.5203,0.5203,30,0.6909,0.6909,2,2023
