"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955003,1,109.861,34,84.2303,1,64.1671,352,1.2676229934984,19,0.5301,0.5108,21,0.6029,0.5108,NA,2023
"2","Texas","B12",0.939481,2,112.684,13,88.7764,9,67.1085,262,0.8900390989002,21,0.5063,0.4673,34,0.7159,0.4673,NA,2023
"3","Tennessee","SEC",0.939455,3,108.448,48,85.4427,2,67.4541,238,0.97535806243963,24,0.5741,0.636,31,0.7022,0.636,NA,2023
"4","Gonzaga","WCC",0.938055,4,117.481,3,92.7551,37,72.9721,10,0.80875117987313,27,0.5958,0.7033,24,0.6223,0.7033,NA,2023
"5","Arizona","P12",0.933138,5,118.404,1,94.1506,50,74.5048,3,1.9647822690572,24,0.6133,0.62,26,0.6693,0.62,NA,2023
"6","UCLA","P12",0.930546,6,114.945,5,91.7248,28,68.1099,201,-0.21066671820088,24,0.566,0.581,28,0.68,0.581,NA,2023
"7","Baylor","B12",0.929727,7,117.491,2,93.8589,46,70.9196,52,0.61032649606744,25,0.5694,0.4562,36,0.743,0.4562,NA,2023
"8","Duke","ACC",0.923059,8,112.667,14,90.7743,17,65.9875,310,0.64133496311195,22,0.5707,0.4987,28,0.6788,0.4987,NA,2023
"9","Kentucky","SEC",0.914374,9,112.725,12,91.7454,29,69.9787,86,-0.28516280881241,21,0.5232,0.4986,31,0.6856,0.4986,NA,2023
"10","Indiana","B10",0.912915,10,111.775,19,91.1187,21,69.6408,102,0.90319779332902,21,0.4511,0.3054,32,0.6881,0.3054,NA,2023
"11","Virginia","ACC",0.909777,11,112.202,16,91.7761,31,61.0969,362,1.4838382993589,25,0.5463,0.4694,26,0.6588,0.4694,NA,2023
"12","Saint Mary's","WCC",0.907853,12,106.386,72,87.1951,4,65.2605,330,0.4651091773821,18,0.5951,0.5799,21,0.6245,0.5799,NA,2023
"13","Purdue","B10",0.907496,13,114.661,7,94.0122,48,65.7403,319,1.80661856827,21,0.5257,0.6126,31,0.7022,0.6126,NA,2023
"14","Creighton","BE",0.907106,14,113.814,9,93.3549,40,68.1283,200,1.2648218015746,29,0.6232,0.5406,30,0.7102,0.5406,NA,2023
