"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.970739,1,118.928,7,87.7078,4,62.8207,344,4.6055664120843,22,0.538,0.538,22,0.6029,0.5825,NA,2023
"2","Tennessee","SEC",0.967487,2,111.925,43,83.3273,1,66.8558,195,3.0374187191051,22,0.5725,0.5473,27,0.6621,0.5903,NA,2023
"3","Saint Mary's","WCC",0.949833,3,113.141,34,87.6107,3,62.6085,349,2.0587833122085,19,0.5863,0.5863,20,0.6164,0.5926,NA,2023
"4","Alabama","SEC",0.947348,4,115.581,17,89.8974,6,73.367,4,5.9609923350641,30,0.6604,0.6449,31,0.7073,0.6811,NA,2023
"5","UCLA","P12",0.94729,5,114.15,25,88.7938,5,65.9092,241,3.7397091507235,18,0.5339,0.5339,26,0.6689,0.6607,NA,2023
"6","Purdue","B10",0.941255,6,118.97,6,93.4712,18,63.3018,335,6.4358458628537,19,0.5369,0.5369,27,0.6866,0.6257,NA,2023
"7","Connecticut","BE",0.932596,7,116.909,12,93.0313,15,67.6251,150,2.3038875797802,22,0.5162,0.5162,28,0.6612,0.6363,NA,2023
"8","Marquette","BE",0.916394,8,121.919,1,99.0036,80,69.2628,74,2.8665255465586,18,0.5134,0.5134,27,0.6613,0.647,NA,2023
"9","Arizona","P12",0.915152,9,116.653,14,94.8597,28,72.6259,9,4.999273483606,24,0.6056,0.6056,28,0.6759,0.6615,NA,2023
"10","TCU","B12",0.913682,10,111.841,45,91.0953,10,70.0954,49,2.7391133657618,13,0.4149,0.3811,31,0.6772,0.5744,NA,2023
"11","Iowa St.","B12",0.913106,11,110.96,57,90.4352,8,64.1997,312,3.4613729230142,20,0.5063,0.4744,35,0.7225,0.6394,NA,2023
"12","Creighton","BE",0.908721,12,115.407,18,94.503,26,68.0287,132,0.2620934588122,24,0.6064,0.6064,29,0.6948,0.6799,NA,2023
"13","Rutgers","B10",0.906532,13,105.515,135,86.5992,2,65.5888,257,0.63401293350878,11,0.4009,0.4009,26,0.644,0.5967,NA,2023
