"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.971972,1,118.416,6,86.9949,4,62.9008,343,4.5932504405816,22,0.5362,0.5362,22,0.6039,0.583,NA,2023
"2","Tennessee","SEC",0.968528,2,111.287,43,82.6104,1,66.9418,193,3.0063060650692,22,0.5736,0.5484,27,0.6641,0.5919,NA,2023
"3","UCLA","P12",0.954525,3,113.389,26,87.0184,5,66.1003,232,4.0400249582311,18,0.5286,0.5286,26,0.6709,0.6485,NA,2023
"4","Saint Mary's","WCC",0.951229,4,112.591,33,86.9597,3,62.6342,350,2.043243116418,19,0.588,0.588,20,0.6184,0.5952,NA,2023
"5","Alabama","SEC",0.949965,5,114.963,17,89.0004,6,73.4215,4,5.9294986462954,30,0.6585,0.6425,31,0.708,0.6808,NA,2023
"6","Purdue","B10",0.944881,6,118.331,7,92.4245,16,63.4094,332,5.9229560772678,20,0.5422,0.5422,28,0.6919,0.6223,NA,2023
"7","Connecticut","BE",0.936456,7,116.511,13,92.2076,14,67.6201,155,2.3393313241683,22,0.5192,0.5192,28,0.6642,0.6399,NA,2023
"8","Marquette","BE",0.918591,8,121.401,1,98.3343,80,69.2389,74,2.8540170935787,18,0.5124,0.5124,27,0.663,0.6477,NA,2023
"9","Arizona","P12",0.916095,9,117.687,10,95.5988,37,72.4266,10,4.3791051968096,24,0.6071,0.6071,28,0.6806,0.6557,NA,2023
"10","Iowa St.","B12",0.914495,10,110.213,59,89.6891,8,64.3057,310,3.4564331368325,20,0.5091,0.4772,35,0.7247,0.6416,NA,2023
"11","TCU","B12",0.912915,11,111.044,49,90.5224,10,70.1084,51,2.6746614028956,13,0.4098,0.3757,31,0.6762,0.5719,NA,2023
"12","Rutgers","B10",0.90863,12,104.95,137,85.9479,2,65.5788,260,0.62372601835017,11,0.4017,0.4017,26,0.6471,0.5983,NA,2023
"13","Baylor","B12",0.907745,13,119.641,2,98.0694,77,67.9823,139,3.4213847305147,24,0.5535,0.5295,36,0.7368,0.6651,NA,2023
"14","Kansas","B12",0.907104,14,114.218,20,93.6864,24,68.0958,133,4.7067759314964,26,0.6385,0.6211,37,0.7725,0.719,NA,2023
"15","Texas","B12",0.904788,15,115.633,15,95.0716,32,68.667,101,3.8739596729784,18,0.5001,0.4604,34,0.7146,0.6192,NA,2023
"16","Virginia","ACC",0.903107,16,114.288,19,94.1245,27,61.2819,361,3.3286056117871,24,0.5367,0.5367,23,0.613,0.6215,NA,2023
"17","Creighton","BE",0.90281,17,114.043,22,93.9504,25,68.3693,113,-0.1677653846182,25,0.6087,0.6087,30,0.6982,0.6748,NA,2023
"18","San Diego St.","MWC",0.894009,18,111.835,38,92.9071,20,67.8715,140,2.5216864103892,25,0.619,0.619,26,0.6811,0.6449,NA,2023
"19","Xavier","BE",0.888619,19,119.029,4,99.3637,102,71.7472,16,3.9426962843151,22,0.5989,0.5989,29,0.6957,0.67,NA,2023
"20","Boise St.","MWC",0.885332,20,107.393,102,89.9058,9,67.3901,165,1.3825115357495,16,0.505,0.505,23,0.6357,0.5894,NA,2023
"21","West Virginia","B12",0.882126,21,114.174,21,95.8426,42,68.0156,137,0.20719923687246,22,0.5685,0.5466,36,0.7448,0.6781,NA,2023
"22","Ohio St.","B10",0.880223,22,117.915,8,99.1394,95,66.7694,205,-1.3168984622681,19,0.4864,0.4864,31,0.6941,0.6265,NA,2023
"23","Gonzaga","WCC",0.877083,23,119.129,3,100.417,119,70.472,41,3.5327018543162,27,0.6058,0.6363,26,0.6323,0.6312,NA,2023
"24","Arkansas","SEC",0.876872,24,108.842,81,91.761,12,69.4752,65,0.35345748533577,20,0.5726,0.5428,29,0.6819,0.6236,NA,2023
"25","Kansas St.","B12",0.874317,25,113.403,25,95.8015,41,68.791,93,3.922420860782,12,0.4797,0.4536,32,0.708,0.6226,NA,2023
"26","New Mexico","MWC",0.871797,26,113.167,28,95.7917,40,71.368,22,2.6209673977924,14,0.4371,0.4371,21,0.5928,0.5453,NA,2023
"27","Auburn","SEC",0.869289,27,109.493,72,92.861,19,67.7725,146,2.1220728612011,21,0.5949,0.5686,30,0.7002,0.6228,NA,2023
"28","Memphis","Amer",0.868409,28,112.507,34,95.4818,35,71.1609,24,1.937200592081,24,0.6117,0.6117,26,0.6507,0.6315,NA,2023
"29","Texas A&M","SEC",0.867073,29,113.827,24,96.6993,59,66.5331,214,-0.22970738846882,15,0.4768,0.4768,26,0.6451,0.5603,NA,2023
"30","Providence","BE",0.855843,30,113.906,23,97.5617,70,67.3246,173,1.6957160330028,13,0.3705,0.3705,27,0.6168,0.5528,NA,2023
"31","Utah","P12",0.848817,31,108.353,88,93.2577,22,66.9651,192,-0.48354978893498,14,0.4467,0.4467,26,0.6277,0.5763,NA,2023
"32","Oklahoma St.","B12",0.848579,32,103.872,162,89.4151,7,67.3462,171,-1.0074229372925,17,0.5355,0.5305,34,0.7331,0.6712,NA,2023
"33","North Carolina","ACC",0.848224,33,113.034,30,97.3251,67,68.7467,96,1.6074244188497,27,0.6597,0.6597,28,0.6906,0.6517,NA,2023
"34","Indiana","B10",0.845996,34,111.951,36,96.5372,55,68.7712,94,1.0976535024117,21,0.4582,0.4582,31,0.6857,0.5974,NA,2023
"35","Michigan St.","B10",0.845415,35,111.112,47,95.8511,43,64.3865,309,0.95502753602113,22,0.6023,0.6023,32,0.7312,0.6965,NA,2023
"36","North Carolina St.","ACC",0.844663,36,111.831,39,96.5188,54,70.1499,48,1.2021926681113,13,0.439,0.439,23,0.6094,0.5643,NA,2023
"37","Florida Atlantic","CUSA",0.844296,37,111.309,42,96.0917,48,67.3862,167,2.7891126407787,10,0.3408,0.3408,13,0.4711,0.4364,NA,2023
"38","Florida","SEC",0.83762,38,104.604,146,90.6964,11,69.6172,60,-1.0129649667678,24,0.6113,0.5869,30,0.6881,0.6373,NA,2023
"39","Duke","ACC",0.836029,39,110.757,52,96.1291,49,65.4955,270,1.0286572214096,23,0.5708,0.5708,26,0.6542,0.6262,NA,2023
"40","Utah St.","MWC",0.835953,40,115.323,16,100.096,112,69.413,66,1.4477728800074,15,0.5743,0.5743,22,0.6561,0.6059,NA,2023
"41","Illinois","B10",0.834825,41,109.215,77,94.8624,31,69.6367,58,0.65569728048905,20,0.4397,0.4397,29,0.6559,0.5854,NA,2023
"42","Miami FL","ACC",0.833608,42,116.995,12,101.698,148,67.8342,142,2.1415297129919,18,0.5159,0.5159,23,0.6237,0.5816,NA,2023
"43","Liberty","ASun",0.828287,43,109.659,70,95.6357,38,62.7799,346,-1.1638897073582,16,0.4132,0.4132,11,0.3987,0.3895,NA,2023
"44","Northwestern","B10",0.827478,44,106.311,114,92.7618,18,66.4229,223,1.0271458606697,12,0.458,0.458,28,0.6821,0.6073,NA,2023
"45","Penn St.","B10",0.827178,45,112.895,31,98.5243,86,65.3259,279,-0.35322245304773,13,0.4511,0.4511,28,0.6744,0.6132,NA,2023
"46","USC","P12",0.82687,46,109.837,67,95.874,45,67.7088,150,1.1733125503408,18,0.558,0.558,27,0.6684,0.641,NA,2023
