"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979859,1,114.078,16,81.3766,2,63.5665,347,2.8846217309635,22,0.5451,0.5451,22,0.6037,0.5373,NA,2023
"2","Tennessee","SEC",0.961357,2,106.303,88,80.384,1,68.0748,207,2.2421438796487,25,0.5824,0.556,29,0.6804,0.5743,NA,2023
"3","Connecticut","BE",0.959777,3,115.176,10,87.4105,6,69.4451,134,3.6883823003429,21,0.5197,0.5197,27,0.6595,0.5687,NA,2023
"4","UCLA","P12",0.956947,4,117.031,7,89.3679,16,68.629,174,2.4181749460487,20,0.5563,0.5563,27,0.6804,0.6104,NA,2023
"5","Kansas","B12",0.941312,5,113.022,19,88.79,10,69.974,112,3.242942318015,29,0.6586,0.6392,38,0.7799,0.6392,NA,2023
"6","Saint Mary's","WCC",0.939237,6,109.931,40,86.6393,4,64.4426,331,0.11420113092336,20,0.5989,0.6417,21,0.6296,0.6258,NA,2023
"7","Arizona","P12",0.936696,7,123.458,1,97.6711,95,74.3011,9,3.1441865847657,23,0.6138,0.6138,28,0.6734,0.602,NA,2023
"8","Purdue","B10",0.935119,8,116.223,8,92.1573,36,65.0502,318,3.7531309821235,22,0.5352,0.5352,30,0.6972,0.5397,NA,2023
"9","Texas","B12",0.923431,9,112.467,20,90.572,20,68.4976,184,1.2778048832233,19,0.487,0.4467,34,0.7091,0.4467,NA,2023
"10","Alabama","SEC",0.919785,10,111.645,23,90.3058,18,75.3057,2,3.24495123142,32,0.6688,0.6509,34,0.7303,0.6672,NA,2023
"11","Marquette","BE",0.913472,11,117.879,4,96.0358,73,71.087,61,0.2632325937671,20,0.5323,0.5323,28,0.667,0.5921,NA,2023
"12","West Virginia","B12",0.912103,12,114.454,11,93.3847,45,69.141,151,1.4038587462122,22,0.5705,0.547,36,0.7448,0.547,NA,2023
"13","San Diego St.","MWC",0.909594,13,108.382,58,88.6688,9,70.5262,84,1.218570078904,26,0.6087,0.6087,27,0.6767,0.6047,NA,2023
"14","Arkansas","SEC",0.90505,14,108.139,63,88.8863,11,72.1614,35,1.2456409069088,20,0.5515,0.5204,29,0.6836,0.5408,NA,2023
"15","Gonzaga","WCC",0.90403,15,117.308,6,96.522,82,71.4295,50,2.144832022125,27,0.6022,0.6327,25,0.6365,0.6327,NA,2023
"16","Duke","ACC",0.902431,16,111.128,30,91.583,28,66.5378,274,1.1032096240292,24,0.575,0.575,27,0.6581,0.5784,NA,2023
"17","Baylor","B12",0.900563,17,111.303,28,91.8949,31,70.4077,89,1.75004421452,26,0.5739,0.5487,37,0.747,0.5487,NA,2023
"18","Rutgers","B10",0.897389,18,101.475,189,84.0355,3,68.1681,199,-1.0621015443751,11,0.4191,0.4191,27,0.6552,0.4891,NA,2023
"19","Xavier","BE",0.895347,19,117.405,5,97.4143,92,72.7771,24,2.27673708463,24,0.6053,0.6053,29,0.6941,0.6459,NA,2023
"20","Virginia","ACC",0.894448,20,111.276,29,92.4059,38,61.9053,361,1.9264488977766,25,0.5399,0.5399,24,0.6158,0.5686,NA,2023
"21","Memphis","Amer",0.89319,21,111.013,32,92.2937,37,72.0582,38,1.3128914511787,24,0.6216,0.6216,25,0.6461,0.6085,NA,2023
"22","Ohio St.","B10",0.893024,22,117.889,3,98.0246,99,67.7431,221,0.5565968973073,21,0.4977,0.4977,32,0.7026,0.5284,NA,2023
"23","Auburn","SEC",0.88584,23,106.498,86,89.1174,13,69.0288,158,1.4788134544178,22,0.6023,0.5747,30,0.707,0.5926,NA,2023
"24","Oklahoma St.","B12",0.880682,24,106.067,91,89.1439,14,69.1259,152,-0.8284685242244,20,0.5539,0.5433,35,0.7399,0.5433,NA,2023
"25","Virginia Tech","ACC",0.879748,25,113.566,17,95.52,68,66.5366,275,0.58860717325677,16,0.4717,0.4717,23,0.6189,0.5241,NA,2023
"26","New Mexico","MWC",0.878936,26,111.915,21,94.1941,50,72.5898,30,2.503839699094,14,0.4628,0.4449,21,0.6,0.4566,NA,2023
"27","Creighton","BE",0.872773,27,109.546,43,92.6562,40,70.1707,100,-0.92021177024456,28,0.6254,0.6254,31,0.7028,0.6363,NA,2023
"28","Indiana","B10",0.868858,28,108.564,55,92.1039,35,69.8502,116,0.97786786614518,22,0.4514,0.4514,32,0.6833,0.5056,NA,2023
"29","Utah St.","MWC",0.866738,29,114.357,12,97.1743,89,71.3843,53,0.79069340375502,14,0.5613,0.5613,21,0.6479,0.5613,NA,2023
"30","Maryland","B10",0.863525,30,109.647,42,93.3957,47,67.6883,224,0.697459288928,19,0.4518,0.4518,30,0.6679,0.5121,NA,2023
"31","Texas Tech","B12",0.862357,31,106.35,87,90.6647,21,69.4151,136,-0.5139743797663,13,0.421,0.3907,32,0.6854,0.4282,NA,2023
"32","Missouri","SEC",0.860328,32,120.397,2,102.792,192,72.8163,23,1.9358232718195,16,0.465,0.4385,27,0.6432,0.4678,NA,2023
"33","Kentucky","SEC",0.860127,33,109.337,44,93.3628,44,67.6195,228,-0.38017261475343,21,0.5117,0.4774,31,0.6673,0.5094,NA,2023
"34","Florida Atlantic","CUSA",0.858584,34,107.705,66,92.0709,34,68.4643,186,1.4026680340401,12,0.3807,0.3807,15,0.4921,0.4085,NA,2023
"35","Illinois","B10",0.856849,35,107.561,69,92.0616,33,71.4232,51,-0.023160484944718,21,0.442,0.442,31,0.664,0.5037,NA,2023
"36","North Carolina","ACC",0.849973,36,114.292,14,98.2915,104,69.5977,126,0.30927159316012,26,0.68,0.68,28,0.7023,0.6965,NA,2023
"37","Florida","SEC",0.849417,37,106.5,85,91.6252,29,71.8447,42,-1.5746019157625,25,0.5976,0.5743,30,0.691,0.6004,NA,2023
"38","Oklahoma","B12",0.848065,38,110.43,36,95.0933,58,64.3195,337,0.39803280099547,22,0.6111,0.5874,36,0.766,0.5874,NA,2023
"39","Utah","P12",0.847525,39,104.86,117,90.3297,19,69.1561,150,-0.56674726463718,13,0.4584,0.4584,26,0.6272,0.5069,NA,2023
"40","Kent St.","MAC",0.843997,40,103.076,143,89.0024,12,70.5802,81,0.60215184412475,22,0.4737,0.4737,14,0.4261,0.4737,NA,2023
"41","TCU","B12",0.842258,41,105.42,101,91.1299,24,71.016,63,1.1011582441391,13,0.3884,0.3489,33,0.6731,0.3854,NA,2023
"42","Iona","MAAC",0.840502,42,108.905,50,94.2509,51,71.0009,64,-1.0134046535232,18,0.6107,0.6107,10,0.4269,0.5553,NA,2023
