"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973742,1,113.071,18,82.5848,1,62.8666,356,1.8269050321611,21,0.5417,0.5744,21,0.5972,0.5744,NA,2023
"2","Tennessee","SEC",0.953299,2,108.575,57,83.5267,2,67.9299,187,1.3283748389626,26,0.5866,0.5114,30,0.6904,0.5114,NA,2023
"3","Connecticut","BE",0.947651,3,115.785,9,90.0087,9,69.1924,116,2.998527301172,20,0.5052,0.5052,26,0.6623,0.5052,NA,2023
"4","Purdue","B10",0.939545,4,118.563,1,93.3989,35,65.2007,309,3.6416487248351,22,0.5399,0.6567,32,0.7102,0.6414,NA,2023
"5","Texas","B12",0.937598,5,112.427,24,88.8261,7,67.8435,194,0.93223511779472,20,0.4927,0.4655,34,0.7072,0.4655,NA,2023
"6","UCLA","P12",0.937571,6,116.113,7,91.7413,24,68.833,142,0.68014258527782,23,0.5739,0.511,28,0.6877,0.5666,NA,2023
"7","Kansas","B12",0.926775,7,113.554,16,91.0648,18,68.9913,135,2.6520422459866,30,0.6564,0.6234,38,0.7766,0.6234,NA,2023
"8","Saint Mary's","WCC",0.925936,8,108.76,54,87.3129,3,64.3177,337,0.26954736785988,18,0.5853,0.643,20,0.6113,0.643,NA,2023
"9","Gonzaga","WCC",0.92579,9,116.882,5,93.8512,39,70.8764,61,1.5966661299621,27,0.6088,0.7505,24,0.6242,0.7505,NA,2023
"10","Duke","ACC",0.921698,10,112.563,23,90.8412,17,65.6921,295,1.6986034991089,25,0.5811,0.5811,28,0.6685,0.5633,NA,2023
"11","West Virginia","B12",0.916548,11,114.042,14,92.5908,29,68.9213,139,0.8297049067157,21,0.5595,0.5734,35,0.7366,0.5734,NA,2023
"12","Alabama","SEC",0.915594,12,110.856,38,90.1015,11,72.7485,17,2.5625252384392,33,0.6785,0.6636,34,0.7403,0.6636,NA,2023
"13","Arizona","P12",0.912504,13,118.462,2,96.6128,73,74.9289,2,1.5001018643124,23,0.607,0.6184,27,0.6713,0.5962,NA,2023
"14","Indiana","B10",0.911635,14,111.185,36,90.7636,16,69.4989,103,1.2572870909205,21,0.4504,0.3725,33,0.6908,0.4624,NA,2023
"15","Memphis","Amer",0.907944,15,110.296,45,90.3907,13,69.1378,122,1.3483051159846,25,0.6294,0.6387,25,0.6418,0.6387,NA,2023
"16","Kentucky","SEC",0.906001,16,111.329,33,91.4204,20,69.0206,133,0.29705774073244,21,0.5233,0.5241,30,0.6716,0.5241,NA,2023
"17","Iowa","B10",0.901959,17,117.115,4,96.5615,72,70.3885,74,0.84991169904482,19,0.5108,0.5916,31,0.7074,0.5916,NA,2023
"18","Baylor","B12",0.901574,18,115.835,8,95.5427,58,71.249,49,1.136446650232,24,0.5712,0.5589,36,0.7425,0.5589,NA,2023
"19","Maryland","B10",0.897411,19,113.641,15,94.1092,41,66.9529,242,1.3064440755798,18,0.4658,0.3822,31,0.6817,0.4908,NA,2023
"20","Virginia","ACC",0.895434,20,111.253,35,92.3026,28,60.462,361,2.2930827772528,26,0.5472,0.5489,26,0.6343,0.5328,NA,2023
"21","Virginia Tech","ACC",0.893202,21,114.358,13,95.0733,50,66.2837,278,1.1990880831084,15,0.4733,0.443,24,0.6296,0.482,NA,2023
"22","Illinois","B10",0.892651,22,110.766,39,92.1332,26,72.096,24,0.57561117785627,20,0.4436,0.4802,31,0.6694,0.5576,NA,2023
"23","Auburn","SEC",0.89129,23,106.1,92,88.3608,5,70.0773,87,1.0611954561807,22,0.5976,0.5523,30,0.7114,0.5523,NA,2023
"24","Creighton","BE",0.886783,24,111.655,30,93.3567,34,69.0552,128,0.15361251602394,27,0.6156,0.5921,30,0.7055,0.5921,NA,2023
"25","Arkansas","SEC",0.880949,25,107.897,65,90.6618,15,72.4963,20,1.3185761615866,19,0.5444,0.519,29,0.6877,0.519,NA,2023
"26","Xavier","BE",0.8797,26,116.768,6,98.2171,93,71.9602,30,0.68266347453469,25,0.6106,0.6314,30,0.7042,0.6314,NA,2023
"27","Ohio St.","B10",0.872041,27,117.392,3,99.3493,111,66.7882,254,0.84488144518291,21,0.4905,0.5132,34,0.709,0.5479,NA,2023
"28","Marquette","BE",0.871911,28,112.744,21,95.425,56,71.7319,37,-0.24175854830088,22,0.5406,0.5168,29,0.6799,0.5168,NA,2023
"29","North Carolina","ACC",0.870123,29,115.32,10,97.7404,84,67.9042,188,-0.051533318501426,27,0.677,0.7013,29,0.7122,0.7114,NA,2023
"30","San Diego St.","MWC",0.869425,30,108.322,61,91.8581,25,69.3976,108,0.71690642302632,24,0.5887,0.6401,25,0.6603,0.6401,NA,2023
"31","Texas Tech","B12",0.866581,31,106.529,85,90.5331,14,66.9115,247,-0.20213045088296,13,0.4326,0.5101,32,0.6867,0.5101,NA,2023
"32","Rutgers","B10",0.864413,32,103.264,161,87.9005,4,67.8211,196,-0.52888223563888,12,0.4624,0.4042,29,0.6752,0.5129,NA,2023
"33","Utah St.","MWC",0.856995,33,112.242,25,96.0583,66,70.9643,56,1.3546141858079,10,0.4885,0.5671,19,0.617,0.5671,NA,2023
"34","Oklahoma St.","B12",0.85625,34,107.111,78,91.7157,22,68.3164,168,-0.87002079436099,19,0.5662,0.5145,35,0.7434,0.5145,NA,2023
"35","Penn St.","B10",0.853986,35,110.354,42,94.6425,45,65.9661,287,0.2775863879367,14,0.4706,0.5625,31,0.7024,0.6187,NA,2023
"36","Mississippi St.","SEC",0.851388,36,103.12,165,88.5979,6,64.5351,329,1.4929704703851,13,0.4562,0.4094,27,0.643,0.4094,NA,2023
"37","Arizona St.","P12",0.849518,37,104.91,117,90.2514,12,68.1704,179,1.2220347036233,15,0.5181,0.4548,26,0.6592,0.5171,NA,2023
"38","Wisconsin","B10",0.845928,38,104.41,128,90.0383,10,64.1943,340,1.3995777413362,20,0.526,0.6383,32,0.7069,0.6636,NA,2023
"39","North Carolina St.","ACC",0.841285,39,111.39,31,96.3524,68,71.542,43,-0.32100189230471,14,0.4744,0.442,25,0.6379,0.4973,NA,2023
"40","Iowa St.","B12",0.839882,40,102.909,170,89.0967,8,66.5553,261,0.90311418415692,20,0.4801,0.5529,35,0.7084,0.5529,NA,2023
