"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962532,1,121.012,4,91.2519,7,62.8627,347,6.0840515945978,22,0.5382,0.5382,23,0.6075,0.5898,NA,2023
"2","Alabama","SEC",0.95249,2,117.579,13,90.5956,6,73.4617,1,7.4226092448393,30,0.6766,0.6766,31,0.7115,0.7021,NA,2023
"3","Tennessee","SEC",0.949183,3,112.065,49,86.8798,1,66.2149,239,2.5427042451818,22,0.563,0.563,27,0.6603,0.6311,NA,2023
"4","UCLA","P12",0.947374,4,113.782,34,88.494,2,66.1812,241,4.4341970938349,19,0.5308,0.5308,25,0.6636,0.6468,NA,2023
"5","Purdue","B10",0.942768,5,120.393,6,94.362,20,63.8587,330,7.1671665245071,19,0.5306,0.5306,27,0.6794,0.6446,NA,2023
"6","Saint Mary's","WCC",0.937998,6,113.984,32,90.0018,5,62.1947,357,3.0765961137249,19,0.5893,0.5893,20,0.6179,0.6151,NA,2023
"7","Connecticut","BE",0.926225,7,118.003,12,94.6987,24,67.2162,178,3.2429788438689,22,0.5168,0.5168,28,0.6598,0.6499,NA,2023
"8","San Diego St.","MWC",0.921423,8,116.071,18,93.7027,16,67.1274,186,4.0315370242533,23,0.6163,0.6163,25,0.6732,0.6721,NA,2023
"9","Arizona","P12",0.916555,9,119.338,9,96.8899,40,72.5679,9,5.5049962838952,25,0.608,0.608,27,0.6709,0.6459,NA,2023
"10","Creighton","BE",0.913746,10,114.651,24,93.3779,11,67.6663,159,1.9639824808242,25,0.6122,0.6122,29,0.6945,0.6883,NA,2023
"11","Texas","B12",0.913511,11,118.06,11,96.1791,35,69.0425,99,5.7102746396195,19,0.5154,0.5154,34,0.7204,0.6866,NA,2023
"12","Baylor","B12",0.911703,12,121.65,3,99.2997,74,67.534,163,5.1685303566931,24,0.5621,0.5621,36,0.7401,0.7031,NA,2023
"13","Kansas","B12",0.909955,13,114.646,25,93.7572,18,69.3667,79,6.8477216208102,25,0.6352,0.6352,37,0.7709,0.7463,NA,2023
"14","Iowa St.","B12",0.900909,14,110.79,64,91.4405,8,64.6175,314,2.6225583058563,20,0.4965,0.4965,35,0.7206,0.6837,NA,2023
"15","Marquette","BE",0.900099,15,120.822,5,99.799,79,69.4804,75,3.7768890184668,19,0.5082,0.5082,27,0.6585,0.6487,NA,2023
"16","Virginia","ACC",0.896477,16,114.114,31,94.5836,21,61.6724,360,4.2398312124497,24,0.5438,0.5438,23,0.609,0.6349,NA,2023
"17","Gonzaga","WCC",0.893481,17,121.759,2,101.2,103,70.1895,41,4.1834331509009,27,0.6045,0.6336,25,0.6278,0.641,NA,2023
"18","Kansas St.","B12",0.889402,18,112.384,45,93.7512,17,69.8221,56,3.8434019573952,11,0.478,0.478,31,0.7063,0.6706,NA,2023
"19","Oklahoma St.","B12",0.888399,19,107.616,122,89.8538,4,67.794,151,1.4669877437663,17,0.5406,0.5406,34,0.7326,0.6969,NA,2023
"20","TCU","B12",0.88771,20,112.702,43,94.1569,19,69.9439,48,1.9033158986259,13,0.4148,0.4148,32,0.6799,0.6344,NA,2023
"21","Rutgers","B10",0.887408,21,106.13,147,88.689,3,66.3424,232,0.19362602876525,12,0.4137,0.4137,26,0.643,0.6311,NA,2023
"22","Texas A&M","SEC",0.882547,22,116.468,16,97.7339,48,66.5643,222,0.59756483014016,14,0.4776,0.4776,25,0.6391,0.5876,NA,2023
"23","West Virginia","B12",0.881083,23,116.093,17,97.5381,46,68.7531,110,1.1725526618705,21,0.5671,0.5671,36,0.7442,0.713,NA,2023
"24","Xavier","BE",0.875892,24,120.173,8,101.394,108,71.4422,23,3.8957241206197,22,0.5893,0.5893,28,0.6889,0.6813,NA,2023
"25","Boise St.","MWC",0.872392,25,108.216,112,91.558,10,66.9904,198,1.7570986574628,15,0.4954,0.4954,23,0.6272,0.5912,NA,2023
"26","Arkansas","SEC",0.872209,26,110.354,71,93.3807,13,69.5645,71,1.0210686007386,21,0.5911,0.5911,29,0.6859,0.6557,NA,2023
"27","Auburn","SEC",0.872167,27,111.86,50,94.6575,23,67.7113,156,1.313099343415,21,0.5826,0.5826,29,0.6886,0.6606,NA,2023
"28","Indiana","B10",0.871426,28,114.975,23,97.3499,44,68.1992,130,2.8796078855159,20,0.4734,0.4734,31,0.686,0.6493,NA,2023
"29","Memphis","Amer",0.86125,29,114.345,29,97.5593,47,71.7193,18,2.058618118182,24,0.6131,0.6131,26,0.6545,0.6199,NA,2023
"30","Illinois","B10",0.850117,30,110.042,78,94.6273,22,69.8673,53,1.5078700394887,20,0.4474,0.4474,28,0.6476,0.612,NA,2023
"31","Michigan St.","B10",0.848867,31,110.157,75,94.8065,26,65.0311,295,1.5573175318754,23,0.6186,0.6186,32,0.7316,0.7297,NA,2023
"32","North Carolina St.","ACC",0.848288,32,113.715,35,97.9071,51,69.7138,63,2.0326477510481,13,0.4481,0.4481,22,0.6037,0.5738,NA,2023
"33","Liberty","ASun",0.844519,33,110.915,61,95.7377,30,63.7166,333,-1.2761260345721,16,0.4263,0.4263,11,0.4031,0.3966,NA,2023
"34","Cincinnati","Amer",0.839984,34,110.747,66,95.8768,32,68.6061,116,-1.4005396440074,13,0.432,0.432,21,0.5719,0.5557,NA,2023
"35","Utah St.","MWC",0.839774,35,117.493,14,101.731,114,68.4729,121,1.8951033475929,14,0.5614,0.5614,21,0.6467,0.6329,NA,2023
"36","Providence","BE",0.838818,36,113.968,33,98.74,66,67.1996,181,1.4155357336878,13,0.3717,0.3717,26,0.6141,0.5746,NA,2023
"37","Duke","ACC",0.83697,37,110.106,77,95.5068,28,65.6286,265,1.3164338587118,22,0.5565,0.5565,25,0.6447,0.6481,NA,2023
"38","Maryland","B10",0.836594,38,111.154,57,96.4384,38,65.4665,278,1.2858620570546,18,0.4529,0.4529,28,0.6523,0.6335,NA,2023
"39","Miami FL","ACC",0.836432,39,119.268,10,103.489,149,68.3581,125,3.034262611488,18,0.5083,0.5083,23,0.6151,0.5943,NA,2023
"40","Missouri","SEC",0.836112,40,121.985,1,105.869,202,70.1193,44,2.8036367745751,15,0.4545,0.4545,26,0.622,0.597,NA,2023
"41","North Carolina","ACC",0.834896,41,112.903,40,98.0615,53,69.2655,85,0.47377385287869,27,0.6578,0.6578,27,0.6855,0.6702,NA,2023
"42","Utah","P12",0.830025,42,109.151,94,95.0909,27,66.5813,217,-1.2811952508301,14,0.4563,0.4563,25,0.6246,0.5756,NA,2023
"43","Florida Atlantic","CUSA",0.826645,43,112.712,42,98.3969,58,67.9738,144,3.4565928649554,9,0.3515,0.3515,13,0.4768,0.4749,NA,2023
"44","New Mexico","MWC",0.821947,44,114.634,26,100.358,89,71.2827,24,1.254531893175,13,0.4579,0.4579,21,0.5989,0.5765,NA,2023
"45","Iowa","B10",0.820893,45,120.313,7,105.395,188,70.1321,43,0.55650123372014,18,0.4858,0.4858,29,0.681,0.6659,NA,2023
