"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960351,1,120.883,3,91.6222,8,63.246,347,6.7461903173661,22,0.5349,0.5349,23,0.6054,0.5944,NA,2023
"2","Alabama","SEC",0.960124,2,118.867,9,90.1406,3,73.5036,3,7.7465110242022,32,0.6891,0.6891,32,0.7188,0.712,NA,2023
"3","UCLA","P12",0.946401,3,113.785,31,88.646,2,66.6031,230,5.5628225029476,19,0.5364,0.5364,26,0.6675,0.6447,NA,2023
"4","Tennessee","SEC",0.940481,4,111.002,65,87.3166,1,66.3075,252,2.857668715778,23,0.562,0.562,28,0.6634,0.6608,NA,2023
"5","Purdue","B10",0.939916,5,119.153,8,93.8106,17,64.2123,332,6.8698939607766,19,0.526,0.526,27,0.678,0.6642,NA,2023
"6","Saint Mary's","WCC",0.935115,6,113.781,32,90.2215,4,62.3548,357,3.6863385883776,19,0.5919,0.5919,21,0.6194,0.6149,NA,2023
"7","Connecticut","BE",0.925694,7,117.71,14,94.5277,22,67.5712,177,3.4783585558551,22,0.5091,0.5091,27,0.6562,0.6493,NA,2023
"8","Arizona","P12",0.924071,8,119.897,5,96.4795,37,72.8042,8,6.1413595225562,24,0.6008,0.6008,27,0.6674,0.6491,NA,2023
"9","San Diego St.","MWC",0.922296,9,114.666,25,92.4708,9,67.1423,204,4.613123718799,24,0.621,0.621,25,0.6763,0.6685,NA,2023
"10","Kansas","B12",0.916843,10,115.704,20,93.9089,19,69.4972,88,8.8208786674646,25,0.6406,0.6406,36,0.7729,0.7642,NA,2023
"11","Texas","B12",0.913961,11,117.919,13,96.017,31,69.1631,103,6.1518252582666,19,0.5192,0.5192,34,0.7222,0.7018,NA,2023
"12","Creighton","BE",0.9132,12,114.686,24,93.4623,15,67.9115,160,1.8074211275455,26,0.6252,0.6252,29,0.6982,0.7078,NA,2023
"13","Baylor","B12",0.911561,13,122.929,2,100.359,91,67.2205,197,5.3399197548809,24,0.5623,0.5623,36,0.7404,0.7256,NA,2023
"14","Gonzaga","WCC",0.906716,14,123.424,1,101.278,107,70.7572,38,5.3052755428231,28,0.6106,0.6398,25,0.6307,0.645,NA,2023
"15","Marquette","BE",0.90001,15,120.139,4,99.2436,73,69.5549,86,5.0975645332941,19,0.5112,0.5112,27,0.6587,0.6667,NA,2023
"16","Texas A&M","SEC",0.896431,16,116.212,17,96.3273,36,66.395,244,2.4629157689849,14,0.471,0.471,25,0.6355,0.6151,NA,2023
"17","Arkansas","SEC",0.894691,17,112.047,48,93.0247,11,69.7147,77,1.4197174464719,22,0.6036,0.6036,30,0.6906,0.6678,NA,2023
"18","Iowa St.","B12",0.893143,18,110.036,82,91.4849,6,64.6262,319,2.5755965102176,19,0.4866,0.4866,35,0.7173,0.7034,NA,2023
"19","Auburn","SEC",0.890621,19,111.67,55,93.0553,12,68.1483,150,1.3515692699721,22,0.5951,0.5951,29,0.6909,0.6712,NA,2023
"20","Kansas St.","B12",0.885421,20,111.67,56,93.4796,16,69.8701,67,4.5101853528513,11,0.4701,0.4701,31,0.7034,0.688,NA,2023
"21","TCU","B12",0.884556,21,112.362,43,94.128,20,70.3911,45,1.642655727633,13,0.4089,0.4089,32,0.6778,0.6579,NA,2023
"22","West Virginia","B12",0.883713,22,117.151,15,98.2103,56,68.831,118,0.8123359964527,21,0.5714,0.5714,35,0.746,0.7293,NA,2023
"23","Virginia","ACC",0.875613,23,112.306,45,94.7776,25,61.8648,360,4.3249064094361,24,0.5474,0.5474,22,0.6065,0.6098,NA,2023
"24","Xavier","BE",0.875256,24,118.573,11,100.095,85,71.4145,24,3.054789203996,22,0.5843,0.5843,28,0.6862,0.6797,NA,2023
"25","Memphis","Amer",0.866133,25,114.244,27,97.122,44,72.0808,18,2.7138949834391,25,0.6263,0.6263,26,0.6596,0.6433,NA,2023
"26","Boise St.","MWC",0.865902,26,109.658,85,93.2401,14,67.0868,207,2.6113157306649,16,0.502,0.502,23,0.632,0.6042,NA,2023
"27","Michigan St.","B10",0.865295,27,111.397,61,94.7613,24,64.9663,310,2.2444700284215,24,0.6158,0.6158,31,0.7286,0.7403,NA,2023
"28","Rutgers","B10",0.865156,28,106.742,136,90.811,5,66.6753,228,-0.1421739392324,12,0.412,0.412,26,0.6431,0.6327,NA,2023
"29","Indiana","B10",0.856801,29,114.392,26,97.912,51,68.346,143,2.6542172160714,21,0.4742,0.4742,31,0.6867,0.6717,NA,2023
