"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976616,1,119.175,9,86.148,2,63.4892,343,4.7503996906973,22,0.5305,0.5305,22,0.5975,0.5623,NA,2023
"2","Tennessee","SEC",0.964245,2,111.605,51,83.8037,1,67.3821,201,2.5825567108483,23,0.5828,0.56,27,0.669,0.5939,NA,2023
"3","UCLA","P12",0.957138,3,115.605,16,88.2433,4,66.9491,228,3.5117260926734,17,0.5333,0.5333,25,0.6656,0.6181,NA,2023
"4","Alabama","SEC",0.949413,4,116.625,14,90.3777,8,74.0805,4,5.0495793839254,31,0.6606,0.6425,31,0.7127,0.6719,NA,2023
"5","Saint Mary's","WCC",0.941713,5,112.837,39,88.5884,5,63.3968,348,1.4836141985768,19,0.5882,0.5882,20,0.6152,0.5882,NA,2023
"6","Connecticut","BE",0.938547,6,116.543,15,91.9468,12,68.3114,158,3.0376527733522,22,0.519,0.519,28,0.6613,0.6186,NA,2023
"7","Purdue","B10",0.935652,7,120.503,3,95.4784,33,63.9593,331,5.3745183970172,19,0.5384,0.5384,28,0.6896,0.6191,NA,2023
"8","Kansas","B12",0.930083,8,116.67,13,93.1594,18,68.9177,117,5.4783400668489,26,0.6385,0.623,36,0.7691,0.7007,NA,2023
"9","Iowa St.","B12",0.909257,9,108.777,86,89.0233,6,65.0055,311,3.3288825027537,20,0.5029,0.4708,35,0.7206,0.611,NA,2023
"10","Rutgers","B10",0.905835,10,105.354,139,86.5289,3,66.3664,260,0.55351783746671,11,0.4087,0.4087,26,0.6484,0.5742,NA,2023
"11","Marquette","BE",0.903006,11,121.284,1,99.896,96,70.0439,68,1.8726374726269,18,0.5216,0.5216,27,0.6646,0.6318,NA,2023
"12","Arizona","P12",0.897834,12,120.227,5,99.5234,92,73.1557,10,3.1796167532104,23,0.6079,0.6079,27,0.6781,0.6326,NA,2023
"13","Virginia","ACC",0.897173,13,114.315,25,94.6883,25,61.6554,361,2.8792605327882,25,0.5425,0.5425,24,0.6139,0.6136,NA,2023
"14","Baylor","B12",0.896872,14,120.489,4,99.8306,95,68.8218,123,2.2091903647359,24,0.5554,0.5336,36,0.7364,0.642,NA,2023
"15","San Diego St.","MWC",0.89482,15,111.625,50,92.6638,15,69.0567,107,1.701509155884,23,0.6105,0.6105,26,0.6752,0.6374,NA,2023
"16","Ohio St.","B10",0.893405,16,121.054,2,100.622,108,67.003,224,-0.80525341014225,19,0.4835,0.4835,30,0.691,0.594,NA,2023
"17","Creighton","BE",0.889996,17,112.879,38,94.1152,23,69.0083,111,-0.39757291095632,24,0.6035,0.6035,29,0.6945,0.674,NA,2023
"18","Texas","B12",0.889383,18,115.491,18,96.3448,44,68.86,120,2.6610522045508,18,0.4898,0.4495,33,0.7094,0.5841,NA,2023
"19","Gonzaga","WCC",0.887971,19,120.027,6,100.254,103,71.28,35,3.9430379169895,26,0.5961,0.6267,25,0.625,0.6289,NA,2023
"20","Xavier","BE",0.886217,20,119.46,7,99.9322,97,72.4028,17,3.6307596457515,21,0.5992,0.5992,28,0.6932,0.6716,NA,2023
"21","Boise St.","MWC",0.88221,21,108.52,91,91.0898,9,67.7429,182,1.4584802753127,16,0.4954,0.4954,23,0.6257,0.5663,NA,2023
"22","Auburn","SEC",0.874555,22,110.192,72,93.0716,17,68.4311,148,2.2777727232993,21,0.5947,0.5697,30,0.7025,0.6293,NA,2023
"23","TCU","B12",0.871579,23,110.308,70,93.3872,20,70.7841,49,1.7276554103699,12,0.4061,0.3715,31,0.6755,0.5157,NA,2023
