"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959142,1,121.512,1,92.35,11,62.7618,347,5.7638720510167,21,0.5326,0.5326,22,0.6037,0.6005,NA,2023
"2","Tennessee","SEC",0.958904,2,111.264,58,84.6057,1,66.5601,211,3.4870548548049,22,0.5624,0.5624,26,0.6551,0.6155,NA,2023
"3","UCLA","P12",0.94717,3,114.609,29,89.1693,3,66.0937,240,4.0853715259674,18,0.5364,0.5364,25,0.6626,0.6561,NA,2023
"4","Alabama","SEC",0.94445,4,116.177,19,90.8073,6,73.5108,1,5.9736896815788,30,0.6661,0.6661,30,0.7048,0.6826,NA,2023
"5","Saint Mary's","WCC",0.940573,5,113.468,36,89.2439,4,62.1408,355,3.0229339753495,18,0.5814,0.5814,20,0.6096,0.6035,NA,2023
"6","Purdue","B10",0.94015,6,120.775,7,95.0526,21,63.4938,333,6.6787486432886,19,0.5318,0.5318,27,0.6805,0.6412,NA,2023
"7","Connecticut","BE",0.928572,7,119.367,9,95.5034,26,67.2996,169,3.2550847432753,22,0.5186,0.5186,28,0.6582,0.637,NA,2023
"8","Arizona","P12",0.920826,8,119.141,10,96.2501,32,72.338,9,5.6622586108109,25,0.6096,0.6096,27,0.6688,0.6494,NA,2023
"9","San Diego St.","MWC",0.912318,9,116.042,22,94.6584,17,67.2112,177,2.9298061771755,24,0.6174,0.6174,25,0.6708,0.6597,NA,2023
"10","Baylor","B12",0.907597,10,121.173,3,99.3407,69,67.5976,152,3.8960682836672,24,0.5562,0.5562,36,0.7372,0.6886,NA,2023
"11","Iowa St.","B12",0.905279,11,111.455,57,91.591,8,64.1634,318,3.0689705925432,20,0.492,0.492,35,0.7177,0.6609,NA,2023
"12","Creighton","BE",0.904343,12,114.439,30,94.1321,15,68.0486,130,0.58201675935227,24,0.6038,0.6038,29,0.69,0.6666,NA,2023
"13","Kansas","B12",0.903052,13,115.452,24,95.0883,22,68.9046,91,6.0842349440742,25,0.636,0.636,37,0.7709,0.7434,NA,2023
"14","Texas","B12",0.898986,14,117.79,14,97.3986,41,68.7792,103,5.0196221575358,18,0.5107,0.5107,34,0.7187,0.6772,NA,2023
"15","Virginia","ACC",0.897334,15,115.009,27,95.2492,23,61.5275,359,3.721225985945,23,0.5431,0.5431,23,0.607,0.6277,NA,2023
"16","Marquette","BE",0.897171,16,120.98,5,100.209,85,69.0996,83,3.2662840138094,18,0.5005,0.5005,27,0.6538,0.6475,NA,2023
"17","Kansas St.","B12",0.892858,17,113.888,33,94.7125,18,69.3248,71,4.0505211603772,11,0.4885,0.4885,31,0.7098,0.667,NA,2023
"18","Rutgers","B10",0.892506,18,106.736,139,88.793,2,66.1778,235,0.4434512453718,12,0.4225,0.4225,26,0.6458,0.625,NA,2023
"19","West Virginia","B12",0.892219,19,116.987,16,97.3457,39,68.3249,119,0.65390923320655,21,0.5667,0.5667,35,0.7426,0.6954,NA,2023
"20","TCU","B12",0.886962,20,112.754,43,94.261,16,70.1221,38,2.2029804149417,13,0.4113,0.4113,32,0.6778,0.6226,NA,2023
"21","Xavier","BE",0.886859,21,121.482,2,101.567,101,71.2431,24,4.3282636811225,22,0.5915,0.5915,28,0.6868,0.6807,NA,2023
"22","Oklahoma St.","B12",0.884046,22,107.581,119,90.162,5,67.6191,149,0.24834621628384,17,0.5444,0.5444,34,0.7338,0.6874,NA,2023
"23","Gonzaga","WCC",0.883282,23,121.151,4,101.6,104,69.9808,44,3.74420593251,26,0.599,0.6276,25,0.6213,0.6348,NA,2023
"24","Arkansas","SEC",0.877401,24,110.835,68,93.4014,13,69.2896,73,1.2844667851584,20,0.5787,0.5787,28,0.6788,0.6421,NA,2023
"25","Indiana","B10",0.872371,25,116.116,20,98.2441,49,68.1457,125,2.1309216604893,21,0.4752,0.4752,31,0.685,0.6422,NA,2023
"26","Texas A&M","SEC",0.870888,26,116.083,21,98.3294,51,66.6782,206,0.1686248596689,14,0.4765,0.4765,25,0.6387,0.5863,NA,2023
"27","Auburn","SEC",0.870449,27,111.922,50,94.8367,19,67.7603,144,1.4829285261408,21,0.587,0.587,29,0.6882,0.6508,NA,2023
"28","Boise St.","MWC",0.867436,28,108.214,112,91.9055,9,66.8308,195,1.4684050337871,15,0.4991,0.4991,23,0.6268,0.5963,NA,2023
"29","Miami FL","ACC",0.852397,29,119.104,12,102.26,118,68.253,123,2.8323989506901,18,0.5151,0.5151,23,0.6155,0.6114,NA,2023
"30","Memphis","Amer",0.850395,30,113.889,32,97.9166,46,71.3364,22,1.4462045193153,23,0.6083,0.6083,25,0.6511,0.6153,NA,2023
"31","Providence","BE",0.849077,31,115.537,23,99.4227,71,67.0436,182,1.7037776454473,13,0.38,0.38,26,0.6142,0.5739,NA,2023
"32","Florida Atlantic","CUSA",0.842749,32,113.242,39,97.8601,45,67.4737,159,3.1046439472884,10,0.3547,0.3547,13,0.4787,0.4797,NA,2023
"33","Illinois","B10",0.842197,33,110.243,78,95.3031,24,69.689,57,0.83273838525301,20,0.4443,0.4443,28,0.647,0.6012,NA,2023
"34","Michigan St.","B10",0.841812,34,110.478,72,95.5307,27,64.811,297,1.2236406156346,22,0.6041,0.6041,31,0.7265,0.7225,NA,2023
"35","New Mexico","MWC",0.839688,35,114.938,28,99.5243,72,71.0144,28,1.6888993605472,13,0.4485,0.4485,21,0.5896,0.5656,NA,2023
"36","Utah St.","MWC",0.839124,36,118.812,13,102.916,132,68.4423,116,2.0345118649061,13,0.5547,0.5547,21,0.6396,0.6154,NA,2023
"37","Liberty","ASun",0.837772,37,110.939,64,96.1797,31,63.3697,336,-1.5959769787714,16,0.4194,0.4194,11,0.4019,0.3965,NA,2023
"38","Duke","ACC",0.835122,38,110.985,63,96.3824,34,65.5149,268,1.4699174994246,22,0.556,0.556,26,0.6442,0.6368,NA,2023
"39","Cincinnati","Amer",0.834852,39,110.921,65,96.3431,33,68.4522,115,-1.7058567273662,13,0.4315,0.4315,21,0.57,0.5557,NA,2023
