"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977037,1,119.321,6,86.1144,2,63.2751,342,4.829267002731,22,0.535,0.535,22,0.6006,0.565,NA,2023
"2","Tennessee","SEC",0.96301,2,111.812,51,84.2162,1,67.1771,199,2.4790401696283,22,0.5762,0.5532,27,0.6652,0.5888,NA,2023
"3","UCLA","P12",0.955147,3,116.156,16,89.0304,5,66.5669,233,4.0587402471884,17,0.5268,0.5268,25,0.6657,0.6293,NA,2023
"4","Alabama","SEC",0.949193,4,116.696,15,90.4683,8,73.837,4,4.9966037499091,31,0.6642,0.6471,31,0.7121,0.6727,NA,2023
"5","Saint Mary's","WCC",0.948462,5,112.667,44,87.4591,3,63.1771,346,1.8040478395353,19,0.5928,0.5928,20,0.6183,0.593,NA,2023
"6","Purdue","B10",0.942793,6,119.571,4,93.7135,20,63.8158,329,5.5730394245949,19,0.5405,0.5405,28,0.6894,0.6134,NA,2023
"7","Connecticut","BE",0.934826,7,116.705,14,92.5788,13,68.0971,150,2.6162025666423,22,0.5163,0.5163,28,0.6618,0.6288,NA,2023
"8","Kansas","B12",0.931058,8,116.82,13,93.1564,17,68.6509,112,5.4831792562941,26,0.6417,0.6268,36,0.7695,0.7032,NA,2023
"9","Iowa St.","B12",0.908385,9,109.04,90,89.3201,7,64.7663,308,3.2269128944649,20,0.5042,0.4726,34,0.7203,0.6106,NA,2023
"10","Arizona","P12",0.907616,10,119.877,3,98.2764,68,73.0613,9,3.5814644008706,24,0.6125,0.6125,27,0.6793,0.6417,NA,2023
"11","Marquette","BE",0.904372,11,122.4,1,100.678,111,69.5316,74,2.1756538944867,18,0.52,0.52,27,0.6651,0.6388,NA,2023
"12","Virginia","ACC",0.89606,12,114.382,26,94.8431,26,61.4596,360,2.7539697208844,24,0.5358,0.5358,23,0.611,0.61,NA,2023
"13","Baylor","B12",0.895754,13,120.521,2,99.9619,94,68.7,110,2.1126815241576,24,0.5527,0.5306,36,0.7345,0.6399,NA,2023
"14","Rutgers","B10",0.895086,14,105.731,134,87.7494,4,66.0282,261,0.19468740977325,11,0.4072,0.4072,26,0.6472,0.5903,NA,2023
"15","Creighton","BE",0.891574,15,113.128,37,94.1897,23,68.7202,109,-0.42844950993206,24,0.6102,0.6102,29,0.6979,0.6784,NA,2023
"16","San Diego St.","MWC",0.890692,16,112.176,48,93.4711,19,68.3318,135,2.1409930181864,24,0.6133,0.6133,26,0.6774,0.6446,NA,2023
"17","Texas","B12",0.88615,17,115.737,19,96.8232,49,68.5714,117,2.5536320678685,18,0.4918,0.4518,33,0.7096,0.5842,NA,2023
"18","Auburn","SEC",0.884749,18,110.268,70,92.3583,12,67.8917,165,2.5842684153802,21,0.5929,0.5669,29,0.7003,0.6293,NA,2023
"19","Boise St.","MWC",0.883477,19,109.023,91,91.4142,9,67.4712,183,1.4216024871786,16,0.4969,0.4969,23,0.627,0.5677,NA,2023
"20","Ohio St.","B10",0.879929,20,118.993,8,100.07,97,67.2565,194,-1.4382532741313,19,0.48,0.48,30,0.6885,0.5969,NA,2023
"21","Gonzaga","WCC",0.879898,21,119.431,5,100.441,107,70.6649,43,3.1841015082846,26,0.5973,0.6281,25,0.6264,0.6309,NA,2023
"22","Xavier","BE",0.876451,22,118.579,11,100.004,96,72.188,17,2.9410967269656,22,0.6038,0.6038,29,0.6967,0.6701,NA,2023
"23","West Virginia","B12",0.876254,23,115.796,18,97.6722,60,68.1832,148,-0.019301758171264,21,0.5599,0.5356,35,0.7388,0.6488,NA,2023
"24","New Mexico","MWC",0.872146,24,113.571,33,96.1077,33,71.8928,19,2.4897153892629,14,0.448,0.448,21,0.5902,0.5134,NA,2023
"25","North Carolina St.","ACC",0.865651,25,113.324,34,96.3746,37,70.1077,57,1.551635889499,15,0.4519,0.4519,23,0.614,0.5599,NA,2023
"26","Kansas St.","B12",0.865404,26,113.025,39,96.1383,34,69.5128,75,3.8336866701628,12,0.4849,0.4608,31,0.7081,0.6013,NA,2023
"27","TCU","B12",0.859851,27,109.781,77,93.7609,21,70.3542,51,1.4191491803008,12,0.4092,0.3753,31,0.6767,0.5392,NA,2023
"28","Oklahoma St.","B12",0.859413,28,104.473,166,89.255,6,67.3515,189,-1.2983173527899,18,0.5441,0.5376,34,0.7333,0.6497,NA,2023
"29","Arkansas","SEC",0.858006,29,110.89,63,94.8328,25,70.1362,56,0.048897119786428,20,0.5664,0.5368,28,0.6796,0.63,NA,2023
"30","Memphis","Amer",0.857933,30,113.183,36,96.7995,47,71.6542,23,1.300390569693,24,0.6082,0.6082,26,0.6468,0.6154,NA,2023
"31","Indiana","B10",0.846644,31,112.992,40,97.3925,57,69.0824,93,0.43095909622309,21,0.4541,0.4541,31,0.6817,0.5874,NA,2023
"32","Texas A&M","SEC",0.845514,32,113.944,28,98.2877,69,66.7302,221,-0.66231695387034,14,0.4674,0.4674,26,0.6429,0.5188,NA,2023
