"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972516,1,116.768,12,85.6338,2,63.0351,342,4.0103596941136,23,0.5382,0.5382,23,0.604,0.5694,NA,2023
"2","Tennessee","SEC",0.965628,2,112.101,39,83.877,1,66.8963,206,2.8096482784046,22,0.5738,0.5494,27,0.6651,0.5913,NA,2023
"3","Alabama","SEC",0.954262,3,115.505,16,88.6891,7,73.6077,4,5.6499316432972,31,0.662,0.6444,31,0.712,0.6808,NA,2023
"4","UCLA","P12",0.952843,4,113.438,26,87.3455,5,66.1766,235,3.8979700402,17,0.5211,0.5211,25,0.6668,0.6435,NA,2023
"5","Saint Mary's","WCC",0.951169,5,112.821,31,87.147,4,62.7324,351,2.0705016573899,19,0.5898,0.5898,20,0.6187,0.596,NA,2023
"6","Purdue","B10",0.945648,6,118.398,5,92.3577,16,63.4848,334,5.9783582917492,20,0.5456,0.5456,28,0.6943,0.6254,NA,2023
"7","Connecticut","BE",0.944649,7,117.171,10,91.5537,12,67.9131,150,2.8579653541945,23,0.517,0.517,28,0.6628,0.629,NA,2023
"8","Marquette","BE",0.917661,8,121.67,1,98.6585,87,69.3178,77,2.8263361950606,18,0.5172,0.5172,27,0.6647,0.6489,NA,2023
"9","Iowa St.","B12",0.915817,9,108.996,81,88.5674,6,64.4899,310,3.0724216515802,21,0.5103,0.48,35,0.7252,0.6327,NA,2023
"10","Arizona","P12",0.914855,10,117.725,9,95.7638,42,72.5829,10,4.3354700483785,24,0.6056,0.6056,28,0.6785,0.6538,NA,2023
"11","Kansas","B12",0.913485,11,114.775,17,93.5059,24,68.4593,116,4.9465495664558,26,0.6377,0.622,37,0.7718,0.7092,NA,2023
"12","Virginia","ACC",0.90362,12,114.42,19,94.185,26,61.4055,361,3.3340828531589,23,0.5346,0.5346,23,0.6147,0.6258,NA,2023
"13","Baylor","B12",0.899428,13,119.23,3,98.5479,85,68.3455,123,2.8754198107308,24,0.5511,0.5282,36,0.7365,0.6532,NA,2023
"14","Texas","B12",0.897984,14,114.477,18,94.7496,29,68.5564,112,3.4238012743667,18,0.499,0.4594,34,0.7147,0.6087,NA,2023
