"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962874,1,118.793,10,89.5043,3,63.3749,343,8.6776355372197,21,0.5366,0.5366,23,0.6148,0.6065,NA,2023
"2","Alabama","SEC",0.952799,2,116.539,17,89.7407,4,72.8521,4,9.8411508849136,34,0.7005,0.7005,34,0.7387,0.7336,NA,2023
"3","UCLA","P12",0.946318,3,114.345,28,89.0944,2,66.5312,221,8.6825774404349,19,0.5309,0.5309,28,0.6862,0.679,NA,2023
"4","Tennessee","SEC",0.941154,4,112.503,49,88.4044,1,65.6103,275,3.0750947848453,24,0.5675,0.5675,28,0.6758,0.6758,NA,2023
"5","Connecticut","BE",0.939937,5,119.735,7,94.2657,20,66.988,193,4.8994992155195,21,0.5023,0.5023,28,0.6634,0.6634,NA,2023
"6","Purdue","B10",0.937446,6,119.86,6,94.7193,23,64.0244,331,8.5748387005514,21,0.5422,0.5422,29,0.7036,0.6998,NA,2023
"7","Gonzaga","WCC",0.931434,7,125.297,1,99.865,81,70.0391,44,7.0606219567137,28,0.6119,0.6119,26,0.6429,0.6429,NA,2023
"8","Texas","B12",0.930028,8,115.977,19,92.6123,11,68.8312,103,7.9820260625846,20,0.5207,0.5207,35,0.7356,0.7356,NA,2023
"9","Saint Mary's","WCC",0.927858,9,113.328,38,90.7562,5,62.1073,356,3.9244842996011,20,0.6031,0.6031,23,0.6402,0.6402,NA,2023
"10","San Diego St.","MWC",0.926417,10,113.8,34,91.3038,7,66.1626,240,5.8925891235868,25,0.6367,0.6367,26,0.6937,0.6879,NA,2023
"11","Arizona","P12",0.925554,11,121.038,3,97.2168,43,72.6269,6,6.7092123536326,24,0.5921,0.5921,28,0.6807,0.6726,NA,2023
"12","Kansas","B12",0.914828,12,113.831,33,92.5986,10,69.151,88,10.403666730446,26,0.6428,0.6428,38,0.7853,0.7853,NA,2023
"13","Baylor","B12",0.907893,13,123.142,2,100.924,99,67.0331,188,5.6342428335194,25,0.5591,0.5591,37,0.7438,0.7438,NA,2023
"14","Creighton","BE",0.906703,14,114.705,25,94.1248,17,67.8992,153,1.8584082687151,27,0.6278,0.6278,30,0.7066,0.7066,NA,2023
"15","Texas A&M","SEC",0.905471,15,115.365,23,94.7858,24,66.3337,228,4.2295551987486,15,0.4746,0.4746,28,0.6608,0.6519,NA,2023
"16","Marquette","BE",0.900923,16,119.502,9,98.6299,65,68.8886,99,6.8451059127282,19,0.5122,0.5122,29,0.6748,0.6681,NA,2023
"17","Xavier","BE",0.895984,17,120.807,4,100.177,85,70.7022,31,5.2983752771514,23,0.5797,0.5797,30,0.6906,0.6843,NA,2023
"18","Arkansas","SEC",0.893685,18,112.487,50,93.4766,13,69.6605,60,0.87620701239284,21,0.6012,0.6012,31,0.7076,0.7076,NA,2023
"19","West Virginia","B12",0.89252,19,117.466,14,97.7181,48,68.7749,110,1.819649587826,21,0.5711,0.5711,36,0.7523,0.7523,NA,2023
"20","Memphis","Amer",0.88964,20,114.868,24,95.8034,33,71.649,19,4.2982557564827,26,0.6397,0.6397,28,0.6751,0.6663,NA,2023
"21","Iowa St.","B12",0.887937,21,109.909,87,91.8047,8,64.2437,326,2.5945440918944,21,0.4955,0.4955,37,0.733,0.733,NA,2023
"22","Auburn","SEC",0.881882,22,113.209,40,95.0519,27,67.6794,163,1.427668562473,22,0.5993,0.5993,31,0.7024,0.7024,NA,2023
"23","Kansas St.","B12",0.880292,23,111.714,58,93.9202,15,70.0138,45,4.6794124305108,10,0.461,0.461,31,0.7054,0.7054,NA,2023
"24","Utah St.","MWC",0.879248,24,117.915,13,99.2185,72,68.8701,101,4.1379446822529,14,0.5647,0.5647,24,0.6723,0.6646,NA,2023
"25","Duke","ACC",0.879121,25,113.129,41,95.2015,28,65.2443,289,3.7088256850728,22,0.5532,0.5532,25,0.6511,0.6446,NA,2023
"26","TCU","B12",0.875902,26,112.369,52,94.8087,25,69.8611,49,2.5779438262078,12,0.4005,0.4005,33,0.6887,0.6887,NA,2023
"27","Kentucky","SEC",0.865077,27,116.907,16,99.4645,76,66.0134,255,1.9448155810061,23,0.5424,0.5424,30,0.6705,0.6705,NA,2023
"28","Virginia","ACC",0.864828,28,111.62,59,94.984,26,61.4045,360,4.3193886497855,24,0.5487,0.5487,24,0.6265,0.6184,NA,2023
"29","Maryland","B10",0.860602,29,113.246,39,96.6677,37,64.7707,308,0.74635670665104,17,0.451,0.451,28,0.6581,0.6581,NA,2023
"30","Boise St.","MWC",0.858123,30,110.406,76,94.4115,21,66.5685,220,2.7939162418994,17,0.5092,0.5092,25,0.6506,0.6506,NA,2023
"31","Michigan St.","B10",0.858121,31,113.058,42,96.6791,38,64.9107,303,2.3078024728842,25,0.6286,0.6286,33,0.7548,0.7548,NA,2023
"32","Indiana","B10",0.852956,32,113.65,36,97.5391,45,68.1678,142,3.3065106701387,22,0.486,0.486,32,0.7038,0.7038,NA,2023
"33","Oklahoma St.","B12",0.849057,33,107.843,117,92.8036,12,67.6514,165,0.41314953542612,17,0.54,0.54,35,0.7434,0.7434,NA,2023
"34","Northwestern","B10",0.846097,34,108.767,102,93.7848,14,65.0035,302,1.4528190389596,12,0.4504,0.4504,27,0.6809,0.6809,NA,2023
"35","Florida Atlantic","CUSA",0.845163,35,112.956,43,97.4578,44,68.2555,134,3.8680876111725,10,0.3685,0.3685,14,0.4877,0.4776,NA,2023
"36","Rutgers","B10",0.840874,36,105.004,161,90.8524,6,66.0438,253,-1.2717862195758,11,0.4039,0.4039,28,0.6629,0.6629,NA,2023
"37","Miami FL","ACC",0.834454,37,118.383,12,102.85,136,68.7924,108,3.4037841439776,16,0.4828,0.4828,22,0.6109,0.6109,NA,2023
"38","Iowa","B10",0.834453,38,120.711,5,104.873,178,69.6726,58,0.11351485319156,19,0.4933,0.4933,29,0.6926,0.6926,NA,2023
"39","Cincinnati","Amer",0.832768,39,112.542,48,97.8786,53,68.5123,123,-1.3451965140575,14,0.4428,0.4428,23,0.5896,0.5896,NA,2023
"40","North Carolina","ACC",0.830981,40,111.27,63,96.8804,41,68.9739,96,-0.81093907079336,26,0.6469,0.6469,26,0.6762,0.6762,NA,2023
"41","USC","P12",0.830123,41,112.714,44,98.189,58,68.1796,140,2.0296697134547,19,0.5779,0.5779,27,0.6694,0.6694,NA,2023
"42","Penn St.","B10",0.828497,42,117.335,15,102.317,122,64.5623,314,1.524421317636,12,0.4429,0.4429,29,0.6961,0.689,NA,2023
"43","Oregon","P12",0.826536,43,114.49,27,99.9552,83,66.1361,244,-0.26363839669806,25,0.66,0.66,30,0.7106,0.7106,NA,2023
"44","Liberty","ASun",0.825908,44,111.846,55,97.6841,47,64.2722,324,-1.7667607424338,17,0.425,0.425,12,0.419,0.419,NA,2023
"45","Drake","MVC",0.824135,45,110.798,70,96.8726,40,66.4487,223,-0.17092462068897,12,0.4478,0.4478,12,0.4722,0.4722,NA,2023
"46","Illinois","B10",0.822949,46,110.115,83,96.3439,36,69.7607,55,0.62381068891941,19,0.431,0.431,29,0.6567,0.6567,NA,2023
"47","UAB","CUSA",0.822925,47,113.381,37,99.2027,71,70.9424,28,-0.51402967250526,12,0.405,0.405,15,0.5059,0.4956,NA,2023
"48","Michigan","B10",0.821203,48,112.068,54,98.1542,57,67.6381,166,-2.0554122245318,16,0.5194,0.5194,29,0.6954,0.6954,NA,2023
"49","North Texas","CUSA",0.81878,49,108.97,99,95.5768,31,58.5508,363,0.82823817772431,14,0.439,0.439,16,0.5103,0.5103,NA,2023
"50","North Carolina St.","ACC",0.817449,50,114.175,29,100.22,86,69.4276,71,0.86293720905087,14,0.4465,0.4465,23,0.615,0.615,NA,2023
"51","Washington St.","P12",0.815944,51,111.606,60,98.0511,54,64.2653,325,-2.9299122234099,22,0.5986,0.5986,28,0.6787,0.6787,NA,2023
