"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978229,1,112.907,17,81.1002,2,63.9036,346,2.6406416961183,22,0.546,0.5829,22,0.6024,0.5829,NA,2023
"2","UCLA","P12",0.962709,2,117.639,3,88.6705,10,69.0542,160,1.9790160259511,22,0.5736,0.5911,30,0.6968,0.6289,NA,2023
"3","Connecticut","BE",0.962318,3,115.236,8,86.9407,4,69.1222,155,3.6998676267585,22,0.5207,0.5207,27,0.6594,0.5486,NA,2023
"4","Tennessee","SEC",0.96064,4,106.728,76,80.8397,1,68.1853,210,1.729408714616,26,0.593,0.5945,30,0.6865,0.5945,NA,2023
"5","Kansas","B12",0.943346,5,113.891,15,89.1819,12,70.2287,109,3.0753177371722,30,0.6519,0.647,38,0.7768,0.647,NA,2023
"6","Purdue","B10",0.939098,6,116.494,6,91.8315,32,66.2617,293,3.6945183482103,23,0.5396,0.6443,31,0.704,0.6265,NA,2023
"7","Arizona","P12",0.936274,7,122.38,1,96.8782,86,74.6435,7,2.7966144217988,23,0.6131,0.6587,29,0.6827,0.6345,NA,2023
"8","Saint Mary's","WCC",0.933201,8,110.24,39,87.6509,6,64.4106,335,-0.37237578246933,19,0.5972,0.6453,21,0.6284,0.6453,NA,2023
"9","Duke","ACC",0.925657,9,112.06,22,89.9939,21,66.192,296,1.6659119980816,26,0.5912,0.5912,28,0.6631,0.5694,NA,2023
"10","Texas","B12",0.924593,10,111.087,30,89.3319,13,67.8748,222,1.2047187958851,20,0.4967,0.4762,34,0.713,0.4762,NA,2023
"11","West Virginia","B12",0.922729,11,114.79,11,92.5226,37,69.2456,146,1.3073576406254,22,0.5683,0.586,35,0.7431,0.586,NA,2023
"12","Alabama","SEC",0.922624,12,112.255,19,90.4904,22,74.8342,5,2.723610457717,34,0.6795,0.7098,34,0.7357,0.7098,NA,2023
"13","Gonzaga","WCC",0.921955,13,117.693,2,94.9518,59,71.2526,67,2.1391833800735,28,0.6105,0.7135,25,0.6371,0.7135,NA,2023
"14","Baylor","B12",0.907829,14,114.524,13,93.8667,47,71.4036,62,1.6269520439071,26,0.5767,0.5878,38,0.7476,0.5878,NA,2023
"15","Memphis","Amer",0.90767,15,111.112,29,91.0852,26,70.5848,89,1.1172228899749,24,0.6172,0.6605,25,0.6396,0.6605,NA,2023
"16","Virginia Tech","ACC",0.904979,16,114.012,14,93.7212,45,66.8877,266,1.7747157725234,16,0.48,0.48,23,0.6219,0.5092,NA,2023
"17","Marquette","BE",0.904777,17,113.694,16,93.4787,43,71.5857,58,0.48139226193851,21,0.5432,0.5432,28,0.6712,0.5665,NA,2023
"18","Kentucky","SEC",0.901845,18,108.715,52,89.6459,17,69.3232,141,0.034987256288555,23,0.5279,0.5711,31,0.6735,0.5711,NA,2023
"19","Iowa","B10",0.899827,19,117.075,4,96.7292,84,71.5159,59,0.17176709973399,19,0.5092,0.5531,31,0.705,0.5767,NA,2023
