"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97224,1,116.821,13,85.7491,2,62.9875,342,3.963903284876,22,0.537,0.537,22,0.6035,0.5687,NA,2023
"2","Tennessee","SEC",0.964624,2,112.237,37,84.1969,1,66.9331,197,2.7372250443809,22,0.5732,0.5481,27,0.664,0.5875,NA,2023
"3","Alabama","SEC",0.954027,3,115.783,16,88.9445,6,73.648,3,5.6637545989435,31,0.6595,0.6437,31,0.7082,0.6788,NA,2023
"4","UCLA","P12",0.953403,4,113.664,24,87.4243,5,66.1827,232,3.9887720034501,17,0.5262,0.5262,26,0.6685,0.6461,NA,2023
"5","Saint Mary's","WCC",0.950274,5,112.898,33,87.3515,4,62.7122,351,2.0164282198275,19,0.5856,0.5856,20,0.6161,0.5927,NA,2023
"6","Purdue","B10",0.944422,6,118.571,5,92.6831,16,63.478,332,5.9231325994797,19,0.542,0.542,28,0.6919,0.6221,NA,2023
"7","Connecticut","BE",0.944194,7,117.11,12,91.5757,12,67.8562,149,2.8531070087359,23,0.5216,0.5216,28,0.6639,0.6312,NA,2023
"8","Marquette","BE",0.91743,8,121.784,1,98.7767,86,69.2946,76,2.833468086209,18,0.5135,0.5135,27,0.6628,0.6471,NA,2023
"9","Arizona","P12",0.914437,9,117.801,9,95.87,39,72.5182,10,4.3399493876001,24,0.606,0.606,28,0.6787,0.6541,NA,2023
"10","Iowa St.","B12",0.914392,10,110.519,58,89.9481,8,64.3886,311,3.5052768569459,21,0.5112,0.4797,35,0.7248,0.6429,NA,2023
"11","TCU","B12",0.911059,11,111.185,47,90.8197,10,70.1874,51,2.6454857304737,13,0.4074,0.3741,31,0.6746,0.5708,NA,2023
"12","Rutgers","B10",0.908198,12,105.224,139,86.211,3,65.6668,262,0.62220426135266,11,0.4071,0.4071,26,0.6481,0.6,NA,2023
"13","Kansas","B12",0.906375,13,114.358,20,93.8718,25,68.1594,134,4.7302273264722,26,0.6402,0.6231,37,0.7725,0.7197,NA,2023
"14","Baylor","B12",0.906317,14,119.762,2,98.3131,79,68.0665,140,3.4035873001729,24,0.5531,0.5292,36,0.736,0.6645,NA,2023
"15","Texas","B12",0.903744,15,115.825,15,95.3292,31,68.7591,101,3.8437844759191,18,0.4996,0.4601,34,0.7137,0.6187,NA,2023
"16","Virginia","ACC",0.902648,16,114.689,18,94.4977,27,61.3871,361,3.337775720446,24,0.5375,0.5375,23,0.6139,0.6221,NA,2023
"17","San Diego St.","MWC",0.895242,17,112.367,36,93.2432,21,67.9494,142,2.576320466192,24,0.6181,0.6181,26,0.6813,0.6491,NA,2023
"18","Creighton","BE",0.894578,18,112.701,35,93.5778,24,68.4994,112,-0.40183475648189,25,0.6116,0.6116,30,0.6991,0.676,NA,2023
"19","Auburn","SEC",0.88641,19,110.016,67,92.0165,13,67.999,141,2.726383549439,21,0.5969,0.5714,30,0.7004,0.6137,NA,2023
"20","Boise St.","MWC",0.881095,20,107.574,101,90.3795,9,67.4593,170,1.279795617002,16,0.5014,0.5014,23,0.6321,0.5843,NA,2023
"21","Ohio St.","B10",0.878641,21,118.151,7,99.4664,97,66.8334,207,-1.3278128290813,19,0.487,0.487,31,0.6933,0.6257,NA,2023
"22","Arkansas","SEC",0.876926,22,109.341,77,92.1779,14,69.5291,64,0.37657384192046,20,0.5692,0.5392,28,0.6793,0.6219,NA,2023
"23","Gonzaga","WCC",0.875792,23,119.324,3,100.685,121,70.5536,41,3.5031223302472,27,0.6046,0.6351,26,0.6307,0.6297,NA,2023
"24","Xavier","BE",0.873744,24,118.156,6,99.8622,104,72.0139,15,3.1119064370822,21,0.598,0.598,29,0.6957,0.6553,NA,2023
"25","West Virginia","B12",0.873326,25,113.989,21,96.3722,52,68.2292,130,-0.45937653080646,21,0.5663,0.5424,35,0.7437,0.6662,NA,2023
"26","Kansas St.","B12",0.873302,26,113.682,23,96.1138,44,68.8937,93,3.9260741752704,12,0.4803,0.4546,31,0.7077,0.6228,NA,2023
"27","New Mexico","MWC",0.868677,27,113.392,27,96.2127,50,71.4474,22,2.5759588249585,14,0.4364,0.4364,21,0.5922,0.5419,NA,2023
"28","Memphis","Amer",0.868215,28,113.008,32,95.9207,40,71.241,24,1.9391128949053,24,0.6109,0.6109,26,0.6497,0.6307,NA,2023
"29","Indiana","B10",0.854443,29,113.25,29,97.0956,60,69.0316,84,0.84980662504621,20,0.4577,0.4577,31,0.6848,0.602,NA,2023
"30","North Carolina","ACC",0.847764,30,113.457,26,97.7197,69,68.7886,99,1.6384894210721,28,0.6585,0.6585,28,0.6905,0.6516,NA,2023
"31","Oklahoma St.","B12",0.847616,31,104.282,159,89.8266,7,67.4313,171,-1.0125029703517,17,0.5353,0.5299,34,0.7324,0.6701,NA,2023
"32","Utah","P12",0.846785,32,108.567,87,93.5701,23,67.0484,192,-0.52096417928422,14,0.4452,0.4452,25,0.6256,0.5745,NA,2023
"33","Michigan St.","B10",0.84627,33,111.485,43,96.1175,45,64.4682,309,1.0137537054099,22,0.6022,0.6022,32,0.7317,0.6978,NA,2023
"34","Providence","BE",0.845039,34,113.977,22,98.3465,80,67.4749,168,1.5304384866747,13,0.3708,0.3708,26,0.6169,0.5516,NA,2023
"35","North Carolina St.","ACC",0.844524,35,112.208,39,96.8539,59,70.2196,50,1.241063302063,13,0.4417,0.4417,23,0.6108,0.565,NA,2023
"36","Texas A&M","SEC",0.844337,36,112.763,34,97.3447,63,66.7827,211,-0.98658369123244,15,0.4723,0.4723,26,0.6442,0.5386,NA,2023
"37","Florida Atlantic","CUSA",0.84366,37,111.56,42,96.3489,51,67.5062,165,2.7911173624432,10,0.3427,0.3427,13,0.4709,0.4366,NA,2023
"38","Duke","ACC",0.836671,38,111.18,48,96.4563,53,65.5503,269,1.0202375026212,23,0.5702,0.5702,26,0.655,0.6271,NA,2023
"39","Utah St.","MWC",0.834694,39,115.71,17,100.512,115,69.492,65,1.4565925775496,15,0.5743,0.5743,22,0.6555,0.6052,NA,2023
"40","Illinois","B10",0.834682,40,109.562,76,95.1726,30,69.6964,58,0.66325539276944,20,0.4398,0.4398,29,0.6567,0.5861,NA,2023
"41","Florida","SEC",0.834578,41,104.852,149,91.0874,11,69.3768,73,-1.1185838361973,24,0.6099,0.5855,29,0.687,0.6575,NA,2023
"42","Miami FL","ACC",0.831516,42,117.339,11,102.13,152,67.8989,143,2.1060155741668,18,0.5117,0.5117,23,0.6222,0.58,NA,2023
"43","Penn St.","B10",0.829207,43,113.216,30,98.6824,84,65.4044,276,-0.27464347579753,13,0.4513,0.4513,28,0.6753,0.616,NA,2023
"44","Liberty","ASun",0.828366,44,109.995,68,95.9244,41,62.8894,346,-1.1427561179544,16,0.4143,0.4143,11,0.4,0.3905,NA,2023
"45","Virginia Tech","ACC",0.825997,45,111.481,44,97.3599,64,65.9782,244,-1.4603708491054,15,0.4803,0.4803,22,0.6221,0.613,NA,2023
"46","USC","P12",0.824967,46,110.058,64,96.1774,47,67.7742,152,1.1936879982773,19,0.5582,0.5582,27,0.6668,0.6399,NA,2023
"47","UCF","Amer",0.821228,47,109.082,82,95.5377,36,63.5344,331,-0.49210418297573,15,0.5291,0.5291,22,0.6061,0.5842,NA,2023
"48","Missouri","SEC",0.817814,48,119.032,4,104.462,198,70.741,34,1.4951397300227,15,0.4573,0.4215,26,0.6261,0.5807,NA,2023
"49","Iowa","B10",0.817549,49,118.141,8,103.696,185,69.8972,54,-0.058415795361536,20,0.505,0.505,30,0.6952,0.6292,NA,2023
"50","Dayton","A10",0.814944,50,105.865,127,93.0611,20,63.6689,330,-2.508121726518,16,0.4847,0.4847,14,0.5139,0.5066,NA,2023
"51","Northwestern","B10",0.809939,51,105.388,133,92.9068,18,66.3778,229,0.69687716934936,13,0.4594,0.4594,28,0.6841,0.6043,NA,2023
"52","Texas Tech","B12",0.808152,52,108.317,92,95.585,37,67.5017,166,-2.6262259754324,11,0.3988,0.3789,32,0.6777,0.5661,NA,2023
"53","Oklahoma","B12",0.807252,53,111.13,49,98.1164,78,63.8048,326,-0.82280274539833,21,0.5915,0.5626,36,0.7586,0.6911,NA,2023
"54","Washington St.","P12",0.803475,54,111.455,46,98.6097,82,63.2368,339,-3.5496506060696,22,0.5989,0.5989,29,0.6894,0.683,NA,2023
"55","Kentucky","SEC",0.802513,55,112.218,38,99.338,95,65.6013,266,0.76408033723415,20,0.5086,0.4779,30,0.6614,0.5729,NA,2023
"56","Nevada","MWC",0.801599,56,110.708,55,98.0503,77,65.6246,265,2.0971119729789,17,0.5454,0.5454,24,0.6555,0.6357,NA,2023
"57","Cincinnati","Amer",0.800665,57,108.519,88,96.1605,46,68.2516,126,-1.4333026167793,13,0.4271,0.4271,22,0.5716,0.5265,NA,2023
"58","Colorado","P12",0.800298,58,104.957,144,93.0227,19,70.2246,49,-2.1238966323464,20,0.5741,0.5741,27,0.6655,0.6289,NA,2023
"59","Clemson","ACC",0.798746,59,109.785,72,97.3832,65,67.7573,154,1.3460064060094,9,0.4028,0.4028,20,0.5704,0.5384,NA,2023
"60","College of Charleston","CAA",0.798008,60,108.882,85,96.6211,55,70.6105,38,2.5178170775044,12,0.4747,0.4747,9,0.3989,0.4089,NA,2023
"61","Seton Hall","BE",0.797598,61,104.268,160,92.5471,15,66.5286,223,-0.77082000642374,23,0.515,0.515,30,0.6712,0.6415,NA,2023
"62","Kent St.","MAC",0.797495,62,105.282,138,93.4522,22,68.3017,123,0.42496605913351,20,0.4599,0.4599,14,0.4314,0.4331,NA,2023
"63","Arizona St.","P12",0.795122,63,108.972,83,96.8507,58,67.492,167,1.3547428656618,16,0.5102,0.5102,26,0.661,0.617,NA,2023
"64","Oregon","P12",0.78948,64,110.942,51,98.8964,87,66.5291,222,-1.2397518391419,24,0.6466,0.6466,29,0.7012,0.686,NA,2023
"65","Wake Forest","ACC",0.788379,65,114.585,19,102.203,156,69.283,78,0.012039174381901,17,0.516,0.516,23,0.6297,0.5921,NA,2023
