"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959956,1,120.372,7,91.3166,7,62.8728,347,5.1254152800501,21,0.5295,0.5295,22,0.6022,0.5921,NA,2023
"2","Tennessee","SEC",0.958958,2,111.212,57,84.5564,1,66.6146,212,3.3587490033576,22,0.5622,0.5622,26,0.6552,0.6157,NA,2023
"3","UCLA","P12",0.947745,3,114.631,28,89.097,4,66.1714,238,3.9725670208967,19,0.5376,0.5376,25,0.6642,0.6568,NA,2023
"4","Alabama","SEC",0.943796,4,116.169,18,90.8992,6,73.5334,2,5.8291142153385,29,0.6652,0.6652,30,0.7046,0.6833,NA,2023
"5","Saint Mary's","WCC",0.942708,5,113.468,37,88.943,3,62.3435,352,2.4404091132394,18,0.584,0.584,20,0.611,0.5952,NA,2023
"6","Purdue","B10",0.941576,6,120.857,4,94.9058,21,63.4794,333,6.6386207089991,20,0.5392,0.5392,28,0.6842,0.6449,NA,2023
"7","Connecticut","BE",0.921555,7,118.27,12,95.4629,25,67.4352,161,2.6255660180627,22,0.5189,0.5189,28,0.659,0.628,NA,2023
"8","Arizona","P12",0.916697,8,118.789,10,96.4288,35,72.5651,8,5.4263150600244,25,0.6081,0.6081,27,0.6699,0.6631,NA,2023
"9","San Diego St.","MWC",0.912612,9,115.984,20,94.5813,18,67.1792,180,2.7965170575282,24,0.6196,0.6196,25,0.6718,0.6618,NA,2023
"10","Marquette","BE",0.909153,10,121.111,2,99.1282,69,69.233,78,3.2891698540133,18,0.5044,0.5044,27,0.6546,0.6367,NA,2023
"11","Baylor","B12",0.906383,11,120.921,3,99.2584,71,67.6312,150,3.7133392262121,24,0.5516,0.5516,36,0.7356,0.6862,NA,2023
"12","Iowa St.","B12",0.90486,12,111.303,54,91.5051,8,64.2193,318,2.9636503372029,20,0.4969,0.4969,35,0.7199,0.6634,NA,2023
"13","Texas","B12",0.904229,13,117.553,14,96.7045,36,68.5945,110,5.0828219511225,19,0.5136,0.5136,34,0.7198,0.6676,NA,2023
"14","Creighton","BE",0.902931,14,114.279,30,94.1335,16,68.0933,129,0.43670643683826,24,0.6022,0.6022,29,0.6897,0.6663,NA,2023
"15","Kansas","B12",0.900927,15,114.82,25,94.7654,20,68.7055,102,5.5171313787482,26,0.6425,0.6425,37,0.7741,0.7413,NA,2023
"16","Rutgers","B10",0.900477,16,106.723,135,88.1208,2,66.4414,220,0.58830186217427,12,0.4172,0.4172,26,0.645,0.6126,NA,2023
"17","TCU","B12",0.89767,17,113.441,38,93.9207,14,70.0659,44,2.3037816685831,13,0.4127,0.4127,32,0.6779,0.6102,NA,2023
"18","West Virginia","B12",0.893277,18,117.107,15,97.352,40,68.381,119,0.53285482287678,21,0.5671,0.5671,35,0.743,0.6965,NA,2023
"19","Xavier","BE",0.887072,19,121.358,1,101.445,106,71.2483,24,4.1764151229119,23,0.5949,0.5949,29,0.6882,0.6819,NA,2023
"20","Virginia","ACC",0.884695,20,114.743,27,96.1114,32,61.9041,358,3.1611466824166,23,0.5416,0.5416,23,0.6089,0.6187,NA,2023
"21","Oklahoma St.","B12",0.88322,21,107.498,120,90.1555,5,67.7286,147,0.07436181449725,17,0.5385,0.5385,33,0.7316,0.6848,NA,2023
"22","Kansas St.","B12",0.881485,22,113.629,35,95.4361,24,69.3286,71,3.4230463175943,11,0.4823,0.4823,31,0.7082,0.656,NA,2023
"23","Gonzaga","WCC",0.879345,23,120.724,6,101.574,110,70.255,38,3.7485443260969,26,0.6006,0.6284,25,0.6229,0.6212,NA,2023
"24","Auburn","SEC",0.869895,24,111.167,60,94.2368,17,67.7226,148,1.5920247376022,21,0.5865,0.5865,29,0.6883,0.6391,NA,2023
"25","Arkansas","SEC",0.869615,25,109.923,83,93.2029,12,69.2689,76,0.52424168305858,20,0.5744,0.5744,28,0.6783,0.6313,NA,2023
"26","Texas A&M","SEC",0.86919,26,115.471,22,97.9387,47,66.5757,216,-0.40538911754632,14,0.4741,0.4741,25,0.6382,0.5748,NA,2023
"27","Boise St.","MWC",0.865387,27,108.178,109,92.0171,10,66.8543,196,1.259478615594,15,0.4948,0.4948,22,0.6239,0.593,NA,2023
"28","Indiana","B10",0.865021,28,115.42,23,98.2035,52,68.387,118,1.5870746275812,21,0.4752,0.4752,31,0.6855,0.6341,NA,2023
"29","Duke","ACC",0.856935,29,112.002,46,95.8568,27,65.5574,266,1.6459247130035,22,0.5602,0.5602,26,0.6453,0.6269,NA,2023
"30","Memphis","Amer",0.851553,30,113.891,32,97.8414,46,71.4289,23,1.2942625212066,23,0.6079,0.6079,25,0.6503,0.6146,NA,2023
"31","Providence","BE",0.84907,31,115.403,24,99.3079,74,67.0808,183,1.5862694273712,13,0.3773,0.3773,26,0.6134,0.573,NA,2023
"32","New Mexico","MWC",0.845006,32,114.42,29,98.7315,62,71.211,25,2.2260949627383,14,0.4466,0.4466,21,0.5876,0.5548,NA,2023
"33","North Carolina St.","ACC",0.84486,33,114.168,31,98.5236,57,69.8044,53,1.6598905005896,12,0.4391,0.4391,22,0.6003,0.556,NA,2023
"34","Florida Atlantic","CUSA",0.843902,34,113.196,40,97.7467,45,67.5142,158,2.9711251441163,10,0.3534,0.3534,13,0.4792,0.479,NA,2023
"35","Ohio St.","B10",0.842973,35,116.962,16,101.061,94,67.0187,189,-2.4127951299153,20,0.4912,0.4912,31,0.694,0.64,NA,2023
"36","Illinois","B10",0.842254,36,110.152,76,95.2211,22,69.6298,60,0.72899113615636,20,0.4449,0.4449,28,0.6483,0.6021,NA,2023
"37","Utah St.","MWC",0.838941,37,118.833,9,102.947,134,68.4553,113,1.8659387284765,14,0.5566,0.5566,21,0.6402,0.6153,NA,2023
"38","Maryland","B10",0.838719,38,111.738,49,96.814,39,65.2601,280,1.0281325966696,18,0.4539,0.4539,28,0.6536,0.6173,NA,2023
"39","Cincinnati","Amer",0.836915,39,110.616,67,95.9524,30,68.397,117,-1.3751821671925,13,0.4304,0.4304,21,0.5691,0.5447,NA,2023
"40","Liberty","ASun",0.836884,40,110.822,65,96.1333,33,63.3855,338,-1.707241334224,16,0.4174,0.4174,11,0.4015,0.3958,NA,2023
"41","Michigan St.","B10",0.834832,41,110.548,69,96.0199,31,64.8167,297,0.76573418237998,22,0.6064,0.6064,32,0.7276,0.7209,NA,2023
"42","North Carolina","ACC",0.83424,42,112.827,44,98.0364,49,68.6907,105,0.29118268881521,26,0.6573,0.6573,27,0.6842,0.6598,NA,2023
"43","USC","P12",0.833183,43,113.133,41,98.3673,56,67.8417,139,1.8189493064713,18,0.5588,0.5588,26,0.6563,0.6501,NA,2023
"44","Miami FL","ACC",0.832026,44,118.457,11,103.071,138,68.1796,125,2.3716501402021,18,0.5136,0.5136,23,0.6172,0.6048,NA,2023
"45","Virginia Tech","ACC",0.831979,45,113.648,34,98.8889,66,66.6505,208,-1.4351817502528,15,0.4742,0.4742,22,0.6136,0.627,NA,2023
"46","Penn St.","B10",0.830764,46,115.689,21,100.741,90,65.0981,290,-0.3749723048849,12,0.446,0.446,27,0.6695,0.6305,NA,2023
"47","Missouri","SEC",0.828454,47,119.766,8,104.44,168,70.4916,35,1.4982490399697,15,0.4574,0.4574,25,0.6219,0.5968,NA,2023
"48","Florida","SEC",0.827865,48,105.088,175,91.6733,9,69.2875,74,-1.1769278218429,23,0.6024,0.6024,28,0.6754,0.665,NA,2023
"49","Iowa","B10",0.827537,49,120.841,5,105.436,189,69.725,56,0.55388810913981,19,0.4939,0.4939,29,0.6835,0.657,NA,2023
