"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958197,1,121.64,3,92.6392,7,63.4452,344,7.2309831669804,21,0.5296,0.5296,22,0.5982,0.5882,NA,2023
"2","Alabama","SEC",0.948595,2,118.504,13,91.9688,4,73.3979,2,9.0523585708121,32,0.6961,0.6961,32,0.723,0.7166,NA,2023
"3","Tennessee","SEC",0.945338,3,112.558,54,87.8483,1,65.9715,266,3.4757239215568,22,0.5628,0.5628,27,0.666,0.6581,NA,2023
"4","UCLA","P12",0.9417,4,114.318,37,89.7531,2,66.641,227,7.1020349247279,19,0.5342,0.5342,26,0.6641,0.6565,NA,2023
"5","Purdue","B10",0.932302,5,118.934,12,94.6813,14,64.3388,327,7.0393203409636,20,0.5375,0.5375,27,0.6819,0.679,NA,2023
"6","Connecticut","BE",0.932183,6,120.19,9,95.697,23,67.5292,176,4.1924034994144,20,0.501,0.501,26,0.6454,0.6397,NA,2023
"7","Saint Mary's","WCC",0.931659,7,114.077,39,90.895,3,62.3949,355,3.6106494701468,19,0.5914,0.5914,20,0.6154,0.6154,NA,2023
"8","Arizona","P12",0.918792,8,121.181,5,98.1334,44,72.7871,6,6.0189259223965,24,0.5954,0.5954,27,0.6618,0.652,NA,2023
"9","San Diego St.","MWC",0.916451,9,115.383,23,93.6899,9,66.7208,223,5.0002425759809,24,0.6268,0.6268,25,0.6761,0.6829,NA,2023
"10","Baylor","B12",0.913813,10,123.806,2,100.827,85,67.1732,197,6.377160636739,24,0.5567,0.5567,35,0.7332,0.7298,NA,2023
"11","Gonzaga","WCC",0.913528,11,125.142,1,101.947,106,70.4612,41,6.0327836386251,27,0.6091,0.6091,25,0.6263,0.6263,NA,2023
"12","Kansas","B12",0.910029,12,115.357,25,94.3317,11,69.488,84,9.502668852788,25,0.636,0.636,36,0.7667,0.7614,NA,2023
"13","Creighton","BE",0.907982,13,115.656,22,94.7802,15,67.7882,165,1.4145713380423,25,0.6211,0.6211,29,0.6896,0.6934,NA,2023
"14","Texas","B12",0.904344,14,117.114,18,96.3326,27,69.4328,91,5.5641771594626,19,0.5121,0.5121,33,0.7152,0.7096,NA,2023
"15","Marquette","BE",0.900018,15,120.742,6,99.7412,67,69.3717,93,5.5917170721491,19,0.519,0.519,27,0.6539,0.6548,NA,2023
"16","Arkansas","SEC",0.891093,16,112.626,53,93.8124,10,69.829,63,1.1792037010053,21,0.606,0.606,29,0.6925,0.6885,NA,2023
