"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978249,1,112.998,17,81.1586,2,63.8185,346,2.6834688415725,22,0.5457,0.5827,22,0.6024,0.5827,NA,2023
"2","UCLA","P12",0.962986,2,117.523,3,88.5235,9,68.9978,160,2.0167162591964,22,0.574,0.5916,30,0.6971,0.6293,NA,2023
"3","Connecticut","BE",0.96177,3,115.162,8,86.9982,5,69.1663,151,3.7090371906449,21,0.5155,0.5155,27,0.6582,0.544,NA,2023
"4","Tennessee","SEC",0.96056,4,106.732,72,80.8581,1,68.2126,208,1.7567032491048,26,0.5928,0.5942,30,0.6859,0.5942,NA,2023
"5","Kansas","B12",0.943866,5,113.909,13,89.1201,13,70.1648,111,3.113514195577,30,0.6529,0.6481,38,0.7772,0.6481,NA,2023
"6","Purdue","B10",0.940008,6,116.567,6,91.7614,33,66.2814,289,3.7479512825196,23,0.5408,0.6458,31,0.7051,0.6281,NA,2023
"7","Saint Mary's","WCC",0.938824,7,109.653,41,86.4745,4,65.085,321,0.43992081838498,19,0.594,0.6459,21,0.6258,0.6459,NA,2023
"8","Arizona","P12",0.937329,8,122.344,1,96.6991,85,74.6864,4,2.8428771582535,23,0.6166,0.6631,29,0.6846,0.6393,NA,2023
"9","West Virginia","B12",0.9265,9,113.843,15,91.3283,27,69.0905,156,1.2284181414905,22,0.5657,0.6052,35,0.7417,0.6052,NA,2023
"10","Duke","ACC",0.926056,10,111.889,23,89.8114,21,66.1723,294,1.6993339237891,26,0.5908,0.5908,28,0.6649,0.5691,NA,2023
"11","Texas","B12",0.924937,11,111.033,31,89.2503,14,67.9676,219,1.2256869127388,20,0.496,0.4756,35,0.7126,0.4756,NA,2023
"12","Gonzaga","WCC",0.922988,12,117.609,2,94.7648,60,71.1405,68,2.1978657784103,28,0.6119,0.7151,25,0.6367,0.7151,NA,2023
"13","Alabama","SEC",0.922842,13,112.11,19,90.3495,22,74.7909,3,2.7521241887365,34,0.6792,0.7097,34,0.7352,0.7097,NA,2023
"14","Baylor","B12",0.909813,14,114.638,12,93.7651,47,72.0397,40,1.2039061788788,26,0.5759,0.5615,38,0.7471,0.5615,NA,2023
"15","Memphis","Amer",0.908853,15,111.117,30,90.9774,26,70.5623,90,1.1789362299327,24,0.6185,0.662,25,0.6402,0.662,NA,2023
"16","Marquette","BE",0.907498,16,113.772,16,93.2824,42,71.5239,59,0.57432514831178,22,0.5494,0.5494,28,0.6738,0.5722,NA,2023
"17","Virginia Tech","ACC",0.905356,17,113.899,14,93.5922,45,66.8909,265,1.7959959578858,16,0.4804,0.4804,24,0.6241,0.5096,NA,2023
"18","Kentucky","SEC",0.902517,18,108.629,52,89.5157,16,69.2965,143,0.062161776755408,23,0.5284,0.5717,31,0.6722,0.5717,NA,2023
"19","Iowa","B10",0.900398,19,117.038,4,96.6457,84,71.4897,60,0.18830480839825,19,0.5102,0.5541,31,0.7061,0.5776,NA,2023
