"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.961043,1,116.178,1,87.9156,7,76.3362,2,0.086451520400837,23,0.5364,0.3241,21,0.5931,0.3241,NA,2023
"2","Duke","ACC",0.940222,2,113.216,2,89.0937,14,70.9273,213,0.23885346477872,16,0.4935,0.3731,28,0.6898,0.3731,NA,2023
"3","Baylor","B12",0.939533,3,112.686,3,88.7709,10,71.9523,127,0.011692119899078,21,0.5296,0.0566,35,0.7326,0.0566,NA,2023
"4","Houston","Amer",0.937751,4,109.671,14,86.6283,2,67.6625,353,0.20814522743744,18,0.5325,0.3568,21,0.6173,0.3568,NA,2023
"5","Tennessee","SEC",0.933047,5,108.962,20,86.6536,3,70.6814,241,0.033365719600081,19,0.5047,0.1489,30,0.6873,0.1489,NA,2023
"6","North Carolina","ACC",0.923392,6,111.751,5,89.9994,22,71.8545,134,0.092531946618445,21,0.5762,0.3407,29,0.7156,0.3407,NA,2023
"7","Texas","B12",0.921913,7,109.861,12,88.6375,9,69.1792,310,0.20765261030081,22,0.5054,0.3191,35,0.7171,0.3191,NA,2023
"8","Indiana","B10",0.916541,8,109.384,18,88.8094,11,72.0508,116,0.111924913274,22,0.4641,0.226,31,0.6893,0.226,NA,2023
"9","UCLA","P12",0.913077,9,110.624,8,90.1645,25,69.5532,295,0.072989203360674,19,0.5337,0.2852,27,0.6821,0.2852,NA,2023
"10","Kentucky","SEC",0.912804,10,112.564,4,91.7729,42,71.7634,141,0.050997758989721,23,0.5438,0.214,31,0.6976,0.214,NA,2023
"11","Kansas","B12",0.911788,11,108.906,21,88.8883,12,72.6778,65,0.097683156893317,26,0.6026,0.2013,38,0.7693,0.2013,NA,2023
"12","Arizona","P12",0.910672,12,111.007,7,90.7126,32,74.3129,20,0.15035726386079,18,0.5536,0.4728,26,0.6674,0.4728,NA,2023
"13","San Diego St.","MWC",0.90176,13,104.784,66,86.4116,1,69.5031,298,0.065864700726253,16,0.4867,0.2633,20,0.6004,0.2633,NA,2023
"14","Illinois","B10",0.894916,14,109.451,16,90.8509,33,71.5424,161,0.023255921650727,17,0.405,0.1077,28,0.6544,0.1077,NA,2023
"15","Auburn","SEC",0.894878,15,105.506,57,87.5793,6,73.3152,48,0.222685795097,23,0.6277,0.5921,32,0.7408,0.5921,NA,2023
"16","Texas A&M","SEC",0.89449,16,108.064,29,89.7348,20,71.0065,207,0.057064269164402,14,0.4602,0.2347,29,0.6838,0.2347,NA,2023
"17","Villanova","BE",0.894433,17,109.602,15,91.0171,35,69.5168,297,0.14246403815851,23,0.6173,0.4571,28,0.7158,0.4571,NA,2023
"18","Arkansas","SEC",0.890243,18,104.008,78,86.6997,4,74.18,22,0.069546565270556,18,0.5649,0.2747,31,0.7225,0.2747,NA,2023
"19","Xavier","BE",0.884208,19,109.426,17,91.6955,41,72.4001,89,0.051218001217938,20,0.5415,0.2148,28,0.6931,0.2148,NA,2023
"20","Florida","SEC",0.884024,20,107.476,34,90.0758,24,71.1044,195,0.047069460647633,21,0.5647,0.2002,31,0.7118,0.2002,NA,2023
"21","Virginia","ACC",0.882581,21,106.857,38,89.6659,19,63.5599,363,0.060341532822235,21,0.4847,0.2455,29,0.6833,0.2455,NA,2023
"22","Memphis","Amer",0.882253,22,106.691,40,89.5514,18,72.9446,54,0.41296619175949,28,0.6487,0.7809,27,0.6752,0.7809,NA,2023
"23","Virginia Tech","ACC",0.880252,23,108.24,28,91.0025,34,67.6798,352,0.054055241201729,10,0.3736,0.1174,27,0.6587,0.1174,NA,2023
"24","Texas Tech","B12",0.879548,24,103.074,95,86.7094,5,71.0867,198,0.098401170330314,11,0.4003,0.2069,33,0.6948,0.2069,NA,2023
"25","Creighton","BE",0.875687,25,106.481,42,89.8562,21,70.71,239,0.091892504146333,21,0.5412,0.1935,28,0.6936,0.1935,NA,2023
"26","Michigan St.","B10",0.875426,26,108.587,25,91.6527,40,71.0921,196,0.059187988090979,29,0.6215,0.2417,35,0.7507,0.2417,NA,2023
"27","Purdue","B10",0.872628,27,109.876,11,92.9459,60,70.5162,252,0.046232616748037,13,0.442,0.1972,28,0.6827,0.1972,NA,2023
"28","Iowa","B10",0.87121,28,110.589,9,93.6518,70,73.4554,43,0.034731003628963,18,0.489,0.1542,30,0.699,0.1542,NA,2023
"29","Michigan","B10",0.867333,29,108.435,26,92.101,48,70.5399,250,0.15403299212484,19,0.5282,0.4799,30,0.7018,0.4799,NA,2023
"30","TCU","B12",0.866594,30,107.43,35,91.2979,38,70.3614,262,0.021876874715415,9,0.3527,0.1018,31,0.6668,0.1018,NA,2023
"31","West Virginia","B12",0.86342,31,107.795,31,91.8249,44,71.8823,132,0.073409267339906,19,0.5447,0.2865,36,0.7507,0.2865,NA,2023
"32","Kansas St.","B12",0.862963,32,108.058,30,92.0797,47,72.0363,118,0.0098517415024046,13,0.4769,0.048,34,0.725,0.048,NA,2023
"33","Miami FL","ACC",0.861665,33,108.869,22,92.8595,58,70.7605,234,0.035937210753128,11,0.4376,0.1589,26,0.6582,0.1589,NA,2023
"34","Alabama","SEC",0.861062,34,105.683,51,90.1817,26,75.6634,6,0.20579961241791,31,0.6859,0.5677,35,0.7623,0.5677,NA,2023
"35","Dayton","A10",0.857866,35,105.838,50,90.522,30,67.1237,355,0.0057967460623479,16,0.4576,0.0287,19,0.5707,0.0287,NA,2023
"36","Oklahoma","B12",0.856544,36,105.858,49,90.6242,31,69.8326,291,-0.7860078771105,21,0.5462,0.5798,37,0.7518,0.5798,NA,2023
"37","Oregon","P12",0.85545,37,109.257,19,93.606,67,71.276,182,0.0069139200239385,15,0.551,0.0341,26,0.6733,0.0341,NA,2023
"38","Saint Louis","A10",0.851041,38,108.782,23,93.4847,65,71.9689,123,0.092616078535968,19,0.545,0.3409,20,0.6019,0.3409,NA,2023
"39","Oklahoma St.","B12",0.847578,39,103.845,80,89.4523,16,72.3652,92,-0.65603380209987,17,0.5636,0.4596,35,0.7525,0.4596,NA,2023
"40","Stanford","P12",0.847575,40,107.563,33,92.6552,53,70.4238,260,0.071009557649324,22,0.5578,0.2792,27,0.6698,0.2792,NA,2023
"41","Tulane","Amer",0.841609,41,109.772,13,94.9324,95,71.7401,146,0.057509475950633,6,0.3284,0.2362,19,0.551,0.2362,NA,2023
"42","Rutgers","B10",0.840368,42,101.702,130,88.0244,8,69.936,286,0.084035629777253,12,0.4331,0.181,27,0.6645,0.181,NA,2023
"43","St. John's","BE",0.838425,43,105.31,59,91.2612,36,78.1584,1,0.074032422808466,12,0.3922,0.2883,25,0.6413,0.2883,NA,2023
"44","Utah St.","MWC",0.835647,44,104.236,74,90.4905,29,71.9525,126,0.24567817715225,11,0.5065,0.6227,19,0.6029,0.6227,NA,2023
"45","Saint Mary's","WCC",0.835342,45,103.115,94,89.5346,17,67.8039,350,0.46468139588466,20,0.6388,0.6053,23,0.6499,0.6053,NA,2023
"46","Notre Dame","ACC",0.83463,46,111.425,6,96.7945,130,69.0517,316,0.06147916495176,9,0.4619,0.2492,24,0.6571,0.2492,NA,2023
"47","Iowa St.","B12",0.834136,47,102.937,97,89.4482,15,72.3702,91,0.011124458575447,17,0.4354,0.0539,36,0.7113,0.0539,NA,2023
"48","Maryland","B10",0.831895,48,106.149,45,92.3691,52,70.8711,220,0.1052244621567,18,0.4782,0.2194,29,0.6843,0.2194,NA,2023
"49","Wyoming","MWC",0.831298,49,107.636,32,93.6973,71,71.7464,144,0.15035726386079,13,0.4567,0.2364,21,0.6043,0.2364,NA,2023
"50","UAB","CUSA",0.830329,50,108.417,27,94.434,82,74.6189,16,-0.59375068531995,13,0.4572,0.4372,15,0.5311,0.4372,NA,2023
"51","USC","P12",0.825995,51,104.539,67,91.2976,37,70.7238,237,-0.84670916349427,12,0.4935,0.2717,24,0.6518,0.2717,NA,2023
"52","Mississippi","SEC",0.82199,52,104.837,65,91.7784,43,69.2297,307,0.03384632007461,19,0.5459,0.1508,29,0.7024,0.1508,NA,2023
"53","Connecticut","BE",0.819023,53,105.999,47,92.9583,61,69.8404,290,0.086838812077591,15,0.4052,0.1687,27,0.6553,0.1687,NA,2023
