"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960618,1,120.235,7,91.0753,9,62.7911,347,5.0848433191759,21,0.5301,0.5301,22,0.6031,0.5931,NA,2023
"2","Tennessee","SEC",0.95817,2,110.805,62,84.3923,1,66.5069,215,3.2263398731619,22,0.5595,0.5595,26,0.6535,0.6133,NA,2023
"3","Purdue","B10",0.948698,3,120.629,4,93.6007,14,63.4612,334,6.8820284593601,20,0.5374,0.5374,27,0.6851,0.6374,NA,2023
"4","Alabama","SEC",0.947547,4,115.928,18,90.1364,6,73.5975,2,5.5257846435139,30,0.6686,0.6686,31,0.7061,0.687,NA,2023
"5","UCLA","P12",0.944017,5,114.15,28,89.2871,4,66.0222,242,3.5802499846348,18,0.5357,0.5357,25,0.6647,0.6528,NA,2023
"6","Saint Mary's","WCC",0.942868,6,113.296,37,88.7848,3,62.2538,353,2.3692133235374,18,0.5841,0.5841,20,0.6111,0.5952,NA,2023
"7","Connecticut","BE",0.922639,7,118.241,10,95.3143,24,67.3331,164,2.6156063354245,23,0.5197,0.5197,28,0.6612,0.6295,NA,2023
"8","Arizona","P12",0.917261,8,118.653,9,96.2564,34,72.4972,9,5.3726775055941,25,0.6105,0.6105,27,0.6717,0.6653,NA,2023
"9","San Diego St.","MWC",0.913594,9,115.861,20,94.3789,20,67.1051,178,2.7885468237191,24,0.6189,0.6189,25,0.6732,0.6628,NA,2023
"10","Marquette","BE",0.910729,10,120.953,2,98.8337,69,69.1413,79,3.2856041117401,18,0.5055,0.5055,27,0.657,0.6387,NA,2023
"11","Baylor","B12",0.908928,11,120.787,3,98.8869,72,67.5603,153,3.7663177323444,24,0.5579,0.5579,36,0.7402,0.6912,NA,2023
"12","Iowa St.","B12",0.908011,12,111.086,58,91.0316,8,64.1361,318,3.0406475829433,20,0.5003,0.5003,35,0.7232,0.6673,NA,2023
"13","Creighton","BE",0.907123,13,114.461,26,93.8842,17,68.0939,127,0.18393718969647,24,0.6028,0.6028,29,0.6918,0.6679,NA,2023
"14","Texas","B12",0.90476,14,117.905,14,96.9422,41,68.5733,106,4.3378311363535,18,0.5097,0.5097,34,0.7202,0.6558,NA,2023
"15","Kansas","B12",0.902488,15,114.698,23,94.5198,22,68.6547,100,5.4994519862597,26,0.6439,0.6439,37,0.7766,0.7439,NA,2023
"16","Rutgers","B10",0.901724,16,106.762,126,88.0461,2,66.3488,219,0.50383516462472,12,0.4163,0.4163,26,0.6471,0.6128,NA,2023
"17","TCU","B12",0.898541,17,113.263,39,93.6958,15,70.0176,47,2.2696025048955,13,0.416,0.416,32,0.6813,0.613,NA,2023
"18","Oklahoma St.","B12",0.886584,18,107.339,119,89.764,5,67.7144,145,0.14667601292623,17,0.5414,0.5414,34,0.7347,0.6887,NA,2023
"19","Virginia","ACC",0.885289,19,114.685,24,96.0136,32,61.8111,359,3.1089443067427,23,0.5417,0.5417,23,0.6097,0.6186,NA,2023
"20","Kansas St.","B12",0.882459,20,113.925,30,95.6062,27,69.3141,71,3.877475556423,11,0.4832,0.4832,31,0.7106,0.6466,NA,2023
"21","Arkansas","SEC",0.881569,21,110.019,72,92.3973,11,69.4508,67,0.43436264750059,21,0.5764,0.5764,29,0.6788,0.6452,NA,2023
"22","Gonzaga","WCC",0.87992,22,120.593,5,101.416,111,70.106,41,3.6973882696942,26,0.5986,0.626,25,0.6219,0.62,NA,2023
"23","West Virginia","B12",0.878925,23,116.256,17,97.849,48,67.9513,131,0.26827236526197,22,0.566,0.566,36,0.7455,0.6955,NA,2023
"24","Xavier","BE",0.877932,24,120.263,6,101.303,109,71.4256,20,3.9558175777514,22,0.5978,0.5978,29,0.6919,0.6877,NA,2023
"25","Auburn","SEC",0.870944,25,111,59,94.019,18,67.6291,150,1.559451990149,21,0.5886,0.5886,29,0.6904,0.6416,NA,2023
"26","Boise St.","MWC",0.866584,26,108.075,110,91.8465,10,66.7663,200,1.2296282412227,15,0.4957,0.4957,23,0.6259,0.5947,NA,2023
"27","Duke","ACC",0.858562,27,112.687,43,96.3314,35,65.5673,264,1.2643253129267,22,0.5606,0.5606,26,0.6462,0.6208,NA,2023
"28","Memphis","Amer",0.857986,28,114.149,29,97.6218,45,71.3648,23,1.9833422341696,23,0.6071,0.6071,25,0.6503,0.6107,NA,2023
"29","Texas A&M","SEC",0.857241,29,114.587,25,98.0481,52,66.6094,208,-0.51553962277846,14,0.4815,0.4815,26,0.6432,0.5809,NA,2023
"30","Providence","BE",0.850747,30,115.266,22,99.0769,75,67.0153,184,1.5645521032789,13,0.377,0.377,26,0.6153,0.5746,NA,2023
"31","Indiana","B10",0.85038,31,113.888,32,97.9167,49,68.287,120,0.87811522005963,20,0.473,0.473,31,0.687,0.622,NA,2023
"32","Liberty","ASun",0.847975,32,111.193,54,95.7566,28,63.167,338,-1.0511959936118,16,0.4143,0.4143,11,0.3977,0.3848,NA,2023
"33","New Mexico","MWC",0.846612,33,114.308,27,98.5289,63,71.1689,27,2.1979684084752,14,0.447,0.447,21,0.5894,0.5563,NA,2023
"34","North Carolina St.","ACC",0.845194,34,113.892,31,98.2636,57,69.749,54,1.6339944753637,13,0.4392,0.4392,22,0.6009,0.5561,NA,2023
"35","Missouri","SEC",0.845037,35,121.5,1,104.838,183,70.4521,37,1.9203447459075,15,0.4584,0.4584,25,0.6216,0.5868,NA,2023
"36","Ohio St.","B10",0.844071,36,116.88,15,100.917,98,66.8822,196,-2.4730142740657,20,0.491,0.491,31,0.6944,0.6415,NA,2023
"37","Illinois","B10",0.841325,37,109.106,94,94.3736,19,69.8589,50,1.0258214773346,20,0.4424,0.4424,28,0.6503,0.5904,NA,2023
"38","Utah St.","MWC",0.840107,38,118.234,11,102.35,130,68.3914,115,1.4962524451127,14,0.5583,0.5583,21,0.6426,0.6153,NA,2023
"39","Florida","SEC",0.836956,39,104.537,179,90.6766,7,69.4042,68,-0.90381560219863,23,0.6,0.6,28,0.6745,0.6547,NA,2023
"40","Cincinnati","Amer",0.836194,40,110.373,67,95.7857,30,68.3138,117,-1.4142614516478,13,0.4291,0.4291,21,0.5686,0.5442,NA,2023
"41","Michigan St.","B10",0.83616,41,110.532,65,95.9252,31,64.7205,297,0.72529114492898,22,0.603,0.603,32,0.7272,0.7202,NA,2023
"42","Florida Atlantic","CUSA",0.835256,42,112.646,44,97.8159,47,67.7059,146,2.5505057920082,10,0.3529,0.3529,13,0.4797,0.4691,NA,2023
"43","North Carolina","ACC",0.834959,43,113.401,35,98.4898,62,68.7048,97,0.53524061559183,26,0.6543,0.6543,27,0.6838,0.6486,NA,2023
"44","Virginia Tech","ACC",0.834659,44,113.526,34,98.6176,65,66.5629,210,-1.4335108497326,15,0.4819,0.4819,22,0.617,0.6313,NA,2023
"45","USC","P12",0.833335,45,112.961,41,98.2087,56,67.7845,139,1.764822274265,18,0.557,0.557,26,0.6567,0.6502,NA,2023
"46","Penn St.","B10",0.833277,46,115.714,21,100.605,90,65.0304,290,-0.39694361477742,12,0.4457,0.4457,27,0.6699,0.6308,NA,2023
"47","Iowa","B10",0.82834,47,119.811,8,104.486,176,69.9873,48,0.098103975362224,20,0.4948,0.4948,29,0.6847,0.6493,NA,2023
"48","Miami FL","ACC",0.828082,48,118.106,12,103.016,145,68.1034,125,1.7293783399392,18,0.511,0.511,23,0.6169,0.5944,NA,2023
