"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966726,1,112.04,16,83.5866,1,63.7973,351,1.3999978024589,19,0.5273,0.4966,21,0.5993,0.4966,NA,2023
"2","Tennessee","SEC",0.943384,2,108.058,56,84.6095,2,67.0578,232,1.1350063226224,25,0.5848,0.5784,31,0.6991,0.5784,NA,2023
"3","Texas","B12",0.938388,3,111.95,18,88.3444,7,67.2842,218,0.87229588077517,21,0.5007,0.3741,34,0.7126,0.3741,NA,2023
"4","Gonzaga","WCC",0.936783,4,118.29,1,93.5704,46,72.3845,12,1.3713913580957,26,0.5946,0.7291,24,0.6246,0.7291,NA,2023
"5","Arizona","P12",0.933669,5,118.143,2,93.8728,48,74.0031,4,1.9720231897095,24,0.607,0.621,27,0.6658,0.621,NA,2023
"6","Purdue","B10",0.928694,6,115.921,5,92.7319,39,65.2807,318,2.9330520157252,22,0.5384,0.6708,31,0.7061,0.6708,NA,2023
"7","UCLA","P12",0.92801,7,114.506,7,91.6814,30,68.3697,153,-0.20311788254114,23,0.5659,0.5338,28,0.6818,0.5338,NA,2023
"8","Indiana","B10",0.919728,8,111.646,21,90.3128,17,69.3713,97,1.3711187172214,21,0.4503,0.381,32,0.6841,0.381,NA,2023
"9","West Virginia","B12",0.910901,9,111.557,24,91.1393,26,69.3253,100,0.93334251790684,20,0.5542,0.5405,34,0.7368,0.5405,NA,2023
"10","Connecticut","BE",0.910829,10,112.097,15,91.5874,29,68.1029,170,1.878262937072,19,0.4819,0.4457,27,0.6591,0.4457,NA,2023
"11","Illinois","B10",0.90985,11,109.685,34,89.7105,13,71.9262,19,0.66328080225866,20,0.4461,0.4082,30,0.6633,0.4082,NA,2023
