"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960753,1,121.135,3,91.7286,7,63.3799,346,6.3311231912326,22,0.541,0.541,23,0.6077,0.5877,NA,2023
"2","Alabama","SEC",0.959955,2,118.87,11,90.1772,3,73.559,2,7.7136251376,32,0.6887,0.6887,32,0.7186,0.7123,NA,2023
"3","UCLA","P12",0.946734,3,113.85,30,88.6458,2,66.6649,234,5.555822084576,19,0.5388,0.5388,26,0.6679,0.6452,NA,2023
"4","Tennessee","SEC",0.942761,4,110.94,65,86.9537,1,66.4052,254,3.050900418895,23,0.562,0.562,28,0.6635,0.6519,NA,2023
"5","Purdue","B10",0.939109,5,119.22,9,93.9792,18,64.2899,332,6.8095479870635,19,0.5246,0.5246,27,0.6771,0.663,NA,2023
"6","Saint Mary's","WCC",0.934705,6,113.773,31,90.268,4,62.4295,356,3.6460659115146,19,0.5915,0.5915,21,0.6186,0.6141,NA,2023
"7","Connecticut","BE",0.925708,7,117.671,12,94.4946,19,67.607,179,3.5169158502129,22,0.5079,0.5079,28,0.6556,0.6486,NA,2023
"8","Arizona","P12",0.923776,8,119.978,6,96.5795,38,72.8772,9,6.1278281508761,24,0.6016,0.6016,27,0.6675,0.6492,NA,2023
"9","San Diego St.","MWC",0.918093,9,114.336,27,92.6652,10,67.3437,197,4.3842015112014,23,0.6185,0.6185,25,0.6762,0.6717,NA,2023
"10","Kansas","B12",0.916508,10,116.532,17,94.617,22,69.6482,85,8.1513795537177,25,0.6415,0.6415,37,0.7736,0.7608,NA,2023
"11","Baylor","B12",0.915132,11,123.087,2,100.094,84,67.4493,190,5.5292783123302,24,0.5637,0.5637,36,0.7411,0.7191,NA,2023
"12","Creighton","BE",0.913814,12,114.811,24,93.5013,15,68.0499,158,2.2124177342809,25,0.6196,0.6196,29,0.696,0.7,NA,2023
"13","Iowa St.","B12",0.906411,13,110.466,77,90.6737,5,64.9134,314,2.7607947666795,19,0.4878,0.4878,35,0.7172,0.6949,NA,2023
"14","Gonzaga","WCC",0.905784,14,123.438,1,101.386,107,70.8272,38,5.2740386033352,27,0.6108,0.6402,25,0.6303,0.6446,NA,2023
"15","Texas","B12",0.902886,15,117.114,14,96.4725,37,69.474,95,5.6563477175294,19,0.5184,0.5184,34,0.7229,0.6959,NA,2023
"16","Marquette","BE",0.897643,16,120.085,5,99.424,73,69.6532,83,4.2785563114909,19,0.5106,0.5106,27,0.6584,0.6562,NA,2023
"17","Texas A&M","SEC",0.892469,17,115.883,20,96.4056,36,66.5261,243,1.7650152871645,14,0.4719,0.4719,25,0.6361,0.6042,NA,2023
"18","Auburn","SEC",0.88936,18,111.778,55,93.2495,14,68.2056,152,1.286633375663,21,0.5932,0.5932,29,0.6913,0.6715,NA,2023
"19","TCU","B12",0.888196,19,113.357,36,94.6633,23,70.5723,44,2.1095642044742,13,0.4083,0.4083,32,0.6777,0.6496,NA,2023
"20","Arkansas","SEC",0.884348,20,110.82,66,92.8526,12,69.7669,79,1.2524175924467,22,0.6023,0.6023,30,0.6906,0.6734,NA,2023
"21","Kansas St.","B12",0.880381,21,111.415,59,93.662,16,70.074,64,3.9501826307477,11,0.4695,0.4695,31,0.7039,0.6806,NA,2023
"22","Xavier","BE",0.879538,22,119.337,8,100.392,90,71.6485,24,3.7526442024238,22,0.5833,0.5833,28,0.6854,0.6783,NA,2023
"23","Virginia","ACC",0.876225,23,112.336,46,94.7561,24,61.9485,360,4.3530340205034,24,0.5471,0.5471,22,0.6072,0.6106,NA,2023
"24","West Virginia","B12",0.871663,24,116.305,18,98.458,59,68.7937,128,0.40301784386039,21,0.5687,0.5687,36,0.746,0.7255,NA,2023
"25","Boise St.","MWC",0.870448,25,109.531,88,92.8103,11,67.2327,205,2.338702504333,16,0.5024,0.5024,23,0.6321,0.6023,NA,2023
"26","Oklahoma St.","B12",0.867523,26,108.708,105,92.3194,9,68.3046,148,0.81129998264298,16,0.5381,0.5381,34,0.7335,0.7128,NA,2023
"27","Memphis","Amer",0.865681,27,114.384,26,97.2744,45,72.2299,17,2.7488066459026,25,0.623,0.623,26,0.6582,0.6295,NA,2023
"28","Rutgers","B10",0.865487,28,106.808,135,90.8444,6,66.7461,231,-0.14024053013581,11,0.4106,0.4106,26,0.6423,0.6325,NA,2023
"29","Indiana","B10",0.861229,29,114.124,28,97.3723,46,68.4639,142,2.894102001127,21,0.4735,0.4735,31,0.6859,0.662,NA,2023
"30","Michigan St.","B10",0.858483,30,110.557,72,94.5159,20,65.0866,310,1.7938706213272,24,0.6113,0.6113,31,0.7272,0.7355,NA,2023
"31","Maryland","B10",0.852661,31,111.817,53,95.9856,32,65.7207,283,1.8939857762857,18,0.4505,0.4505,27,0.6506,0.6425,NA,2023
"32","Providence","BE",0.847696,32,115.111,22,99.1487,71,67.8065,171,2.2263982058529,13,0.3786,0.3786,26,0.6148,0.5912,NA,2023
