"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981307,1,116.446,10,82.5182,2,63.4111,348,3.3420577954501,21,0.5332,0.5332,22,0.5955,0.5366,NA,2023
"2","Tennessee","SEC",0.978344,2,110.986,40,79.6826,1,67.5917,198,2.6874305717139,25,0.5966,0.573,28,0.6781,0.5809,NA,2023
"3","Connecticut","BE",0.959862,3,116.146,11,88.1296,9,68.2495,163,4.0839436124447,22,0.5318,0.5318,28,0.6642,0.6119,NA,2023
"4","UCLA","P12",0.958625,4,115.707,12,88.0381,6,67.3483,213,2.7982847054365,17,0.5437,0.5437,26,0.6764,0.6111,NA,2023
"5","Kansas","B12",0.949056,5,116.753,9,90.5346,15,68.5114,150,5.1733292219691,28,0.6482,0.6308,37,0.7755,0.6823,NA,2023
"6","Alabama","SEC",0.938241,6,113.169,21,89.3263,12,74.1865,3,3.765995055715,32,0.6611,0.6433,32,0.7184,0.6636,NA,2023
"7","Saint Mary's","WCC",0.93344,7,109.937,50,87.3811,4,63.7548,337,0.68458848129135,19,0.5992,0.5992,21,0.6293,0.5973,NA,2023
"8","Purdue","B10",0.933296,8,117.692,5,93.5633,37,64.185,324,3.9433319025281,20,0.5413,0.5413,29,0.6945,0.5923,NA,2023
"9","Arizona","P12",0.923085,9,120.604,2,97.1663,82,72.9902,16,3.5232660574176,25,0.6202,0.6202,28,0.6872,0.6388,NA,2023
"10","Ohio St.","B10",0.920683,10,120.47,3,97.3404,85,67.061,224,0.80721753816666,20,0.4913,0.4913,31,0.6932,0.5751,NA,2023
"11","Rutgers","B10",0.91868,11,103.395,149,83.7408,3,67.1486,219,0.073300518742732,10,0.4035,0.4035,26,0.6468,0.5257,NA,2023
"12","Texas","B12",0.907824,12,113.235,20,92.8113,27,68.8266,130,2.0405645285559,18,0.4798,0.4378,34,0.7076,0.5266,NA,2023
"13","San Diego St.","MWC",0.907043,13,110.928,42,90.994,17,69.4465,98,2.1413511106486,26,0.6167,0.6167,27,0.6817,0.6248,NA,2023
"14","Arkansas","SEC",0.904759,14,108.479,66,89.1921,11,71.0122,49,1.7668641827639,20,0.5574,0.5296,28,0.6815,0.5663,NA,2023
