"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954609,1,111.376,12,85.4599,2,66.5762,352,0.4018488268773,19,0.5355,0.383,21,0.6104,0.383,NA,2023
"2","Gonzaga","WCC",0.948215,2,115.488,1,89.6885,17,75.5368,4,0.52477650125053,24,0.5447,0.7252,22,0.5999,0.7252,NA,2023
"3","Baylor","B12",0.938056,3,114.174,2,90.1444,19,72.2327,63,0.18304934936838,20,0.5255,0.2689,35,0.7302,0.2689,NA,2023
"4","Duke","ACC",0.936026,4,112.832,7,89.3521,14,70.2456,204,-0.12713965502511,16,0.4912,0.555,27,0.6731,0.555,NA,2023
"5","Texas","B12",0.934915,5,112.696,8,89.3869,15,68.4737,307,0.84048742532844,20,0.4998,0.5297,34,0.7131,0.5297,NA,2023
"6","UCLA","P12",0.926215,6,112.86,6,90.5726,21,69.4367,261,0.29322869802676,19,0.5286,0.4162,25,0.6624,0.4162,NA,2023
"7","Tennessee","SEC",0.92446,7,108.739,26,87.4586,4,70.1818,210,-0.56186443698714,19,0.5043,0.4136,29,0.6806,0.4136,NA,2023
"8","Indiana","B10",0.9165,8,110.148,20,89.4343,16,71.1856,131,0.093839382132573,21,0.463,0.2417,32,0.693,0.2417,NA,2023
"9","Kansas","B12",0.916206,9,109.312,22,88.7846,8,71.9635,74,0.81733820920821,26,0.6063,0.4439,38,0.7695,0.4439,NA,2023
"10","Kentucky","SEC",0.913907,10,112.145,10,91.3203,30,70.8007,158,-0.22118687392934,23,0.5407,0.5278,31,0.6878,0.5278,NA,2023
"11","Arizona","P12",0.910829,11,112.112,11,91.5997,34,74.4938,12,0.19724910794508,18,0.5531,0.4222,24,0.6512,0.4222,NA,2023
"12","Arkansas","SEC",0.906711,12,103.651,97,85.0536,1,73.4234,28,0.32954212735657,17,0.5536,0.4323,30,0.7132,0.4323,NA,2023
"13","San Diego St.","MWC",0.905731,13,106.73,53,87.6677,5,69.7326,244,0.87344963651474,17,0.5103,0.6011,21,0.6162,0.6011,NA,2023
"14","North Carolina","ACC",0.901505,14,112.642,9,92.9156,47,71.2548,124,0.30637711374056,21,0.5826,0.413,28,0.7031,0.413,NA,2023
"15","Illinois","B10",0.898509,15,110.327,17,91.2696,29,71.8563,79,0.056521373515943,17,0.3985,0.1144,29,0.6564,0.1144,NA,2023
"16","Iowa","B10",0.894048,16,113.862,3,94.5878,70,73.4609,27,0.72195885068894,18,0.4845,0.4334,30,0.701,0.4334,NA,2023
"17","Saint Mary's","WCC",0.893196,17,106.066,61,88.1799,6,66.1275,356,0.64948765521104,20,0.6329,0.55,22,0.6435,0.55,NA,2023
"18","Alabama","SEC",0.892011,18,106.845,51,88.9235,11,75.1209,6,0.66559802308539,30,0.6739,0.6018,34,0.752,0.6018,NA,2023
"19","Michigan St.","B10",0.889239,19,108.711,27,90.7009,24,69.59,252,0.51139987863756,28,0.6042,0.7032,35,0.748,0.7032,NA,2023
"20","Auburn","SEC",0.88747,20,106.365,59,88.8808,9,72.1032,69,0.37956251539031,22,0.6312,0.4714,31,0.7377,0.4714,NA,2023
"21","Virginia","ACC",0.887427,21,108.001,34,90.2511,20,62.6661,362,0.062038870647434,24,0.5099,0.174,28,0.673,0.174,NA,2023
"22","Texas Tech","B12",0.887091,22,103.703,95,86.685,3,70.1609,214,0.28201409831176,11,0.3963,0.3614,33,0.6919,0.3614,NA,2023
"23","Virginia Tech","ACC",0.876602,23,111.152,13,93.729,55,67.0652,346,0.23712802238403,10,0.3748,0.2346,25,0.6406,0.2346,NA,2023
"24","West Virginia","B12",0.87601,24,108.905,25,91.8782,36,71.2666,122,0.45556847580454,18,0.5359,0.4191,36,0.7456,0.4191,NA,2023
"25","Creighton","BE",0.875987,25,107.459,45,90.6598,23,70.2705,201,0.10724841513426,22,0.5482,0.1863,27,0.6924,0.1863,NA,2023
"26","Xavier","BE",0.87574,26,110.392,16,93.1523,50,71.9082,76,0.20040239915296,19,0.5446,0.3199,27,0.6913,0.3199,NA,2023
"27","Texas A&M","SEC",0.871328,27,109.077,24,92.363,41,70.5998,175,-0.63098197097083,14,0.4702,0.4315,29,0.6823,0.4315,NA,2023
"28","Utah St.","MWC",0.870262,28,107.54,43,91.1363,28,71.7362,90,0.55806006058877,11,0.4977,0.6057,19,0.6001,0.6057,NA,2023
"29","Purdue","B10",0.869496,29,110.714,15,93.8815,57,68.2831,318,0.35995936514809,13,0.4379,0.3885,28,0.6858,0.3885,NA,2023
"30","Memphis","Amer",0.86931,30,107.814,39,91.4353,33,72.6407,47,0.10862530293138,27,0.643,0.8122,27,0.6657,0.8122,NA,2023
