"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976894,1,118.894,8,85.8537,2,63.447,343,4.7010722774149,22,0.5301,0.5301,22,0.5978,0.5622,NA,2023
"2","Tennessee","SEC",0.964872,2,111.309,50,83.4477,1,67.3487,199,2.5583313874048,23,0.5835,0.5605,27,0.6704,0.595,NA,2023
"3","UCLA","P12",0.957374,3,115.454,16,88.0833,4,66.8743,231,3.451488407176,17,0.5333,0.5333,25,0.6665,0.6187,NA,2023
"4","Alabama","SEC",0.948848,4,116.975,13,90.7407,9,73.8976,5,4.541518481294,31,0.6612,0.6429,31,0.7143,0.6672,NA,2023
"5","Saint Mary's","WCC",0.942268,5,112.477,39,88.2277,5,63.3647,346,1.4275730324333,19,0.5882,0.5882,20,0.6157,0.5885,NA,2023
"6","Connecticut","BE",0.939699,6,116.188,15,91.5061,11,68.2766,159,3.0095688783754,22,0.5191,0.5191,28,0.6623,0.6193,NA,2023
"7","Purdue","B10",0.936353,7,120.172,3,95.1187,33,63.9124,331,5.3283289193209,19,0.5385,0.5385,28,0.6902,0.6191,NA,2023
"8","Kansas","B12",0.931549,8,116.54,14,92.871,19,68.8366,121,5.4814979510961,26,0.6393,0.6241,36,0.7705,0.7025,NA,2023
"9","Iowa St.","B12",0.910568,9,108.777,80,88.8999,6,64.8681,312,3.3058140987616,21,0.5032,0.4709,35,0.7219,0.6118,NA,2023
"10","Rutgers","B10",0.905127,10,104.962,144,86.2686,3,66.3017,263,0.50245333354092,11,0.4037,0.4037,26,0.6473,0.5719,NA,2023
"11","Marquette","BE",0.904101,11,121.111,1,99.6442,98,69.9193,70,1.8232538216448,18,0.5212,0.5212,27,0.6654,0.6321,NA,2023
"12","Arizona","P12",0.899509,12,120.124,4,99.2791,94,73.1243,10,3.1584239319862,23,0.6111,0.6111,27,0.68,0.635,NA,2023
"13","San Diego St.","MWC",0.896105,13,111.5,48,92.4497,15,69.0056,109,1.6732951783419,23,0.612,0.612,26,0.6765,0.6388,NA,2023
"14","Ohio St.","B10",0.894995,14,120.991,2,100.422,111,66.9098,228,-0.81954147811805,19,0.4844,0.4844,31,0.692,0.5948,NA,2023
"15","Virginia","ACC",0.893576,15,112.382,40,93.3984,23,61.6407,361,2.4636879222538,25,0.5419,0.5419,24,0.6148,0.6029,NA,2023
"16","Creighton","BE",0.891939,16,112.766,36,93.8571,24,68.9128,115,-0.39867042718694,24,0.6053,0.6053,30,0.696,0.6756,NA,2023
"17","Texas","B12",0.891352,17,115.293,17,96.0112,44,68.778,123,2.6561663948726,18,0.4902,0.4499,34,0.7106,0.5856,NA,2023
"18","Baylor","B12",0.889348,18,117.447,12,97.9795,70,69.5275,87,1.5454839984218,24,0.5553,0.5329,36,0.738,0.6296,NA,2023
"19","Gonzaga","WCC",0.888471,19,119.763,5,99.9892,104,71.197,36,3.8809154478859,26,0.5958,0.6265,25,0.6254,0.629,NA,2023
"20","Xavier","BE",0.887865,20,119.264,6,99.6251,97,72.3673,17,3.6090439881175,21,0.6023,0.6023,29,0.6952,0.6741,NA,2023
"21","Auburn","SEC",0.875949,21,109.944,72,92.7588,17,68.3961,149,2.2463487895484,21,0.5945,0.5694,30,0.7034,0.63,NA,2023
"22","Boise St.","MWC",0.875541,22,107.111,106,90.398,8,67.8662,175,1.1208059529594,16,0.4951,0.4951,23,0.6271,0.5578,NA,2023
"23","TCU","B12",0.872272,23,110.261,63,93.2973,22,70.6475,50,1.7129733154866,12,0.4066,0.3719,32,0.6768,0.5169,NA,2023
