"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957604,1,115.132,1,87.7948,6,75.917,5,0.69497591881732,23,0.5381,0.6119,21,0.5914,0.6119,NA,2023
"2","Duke","ACC",0.939685,2,113.592,3,89.4636,14,70.6996,207,0.23974764162119,16,0.4955,0.373,28,0.6859,0.373,NA,2023
"3","Baylor","B12",0.938663,3,114.279,2,90.1449,23,71.7613,124,0.19172810125203,21,0.5326,0.2917,34,0.7311,0.2917,NA,2023
"4","Houston","Amer",0.937519,4,110.035,13,86.9464,2,67.4514,352,0.21227722061294,18,0.533,0.3618,21,0.6168,0.3618,NA,2023
"5","Tennessee","SEC",0.932444,5,109.333,19,87.021,3,70.4503,236,0.033709930738522,18,0.502,0.1495,29,0.6847,0.1495,NA,2023
"6","Texas","B12",0.9213,6,110.235,12,89.005,9,68.9507,309,0.20842081496994,21,0.5046,0.3191,35,0.7141,0.3191,NA,2023
"7","Kentucky","SEC",0.918396,7,112.293,5,90.9777,30,71.7736,123,0.1953740224323,23,0.541,0.3368,31,0.6927,0.3368,NA,2023
"8","UCLA","P12",0.917061,8,111.091,10,90.1418,22,70.2569,253,0.2271689180908,19,0.5321,0.3818,26,0.6735,0.3818,NA,2023
"9","Indiana","B10",0.915957,9,109.767,16,89.1795,11,71.8319,118,0.11294614848076,22,0.4647,0.2268,31,0.6911,0.2268,NA,2023
"10","North Carolina","ACC",0.913364,10,113.14,4,92.1858,42,71.8191,120,0.2955015226077,21,0.578,0.4506,29,0.7119,0.4506,NA,2023
"11","Arizona","P12",0.911638,11,111.909,8,91.3547,34,75.044,14,0.26101159496596,18,0.5552,0.4282,25,0.6625,0.4282,NA,2023
"12","Kansas","B12",0.911162,12,109.285,20,89.2579,12,72.4494,72,0.098905518124696,26,0.6035,0.2025,37,0.7668,0.2025,NA,2023
"13","Texas A&M","SEC",0.902148,13,109.005,24,89.8586,18,70.6541,213,0.27207556818536,14,0.4581,0.4075,29,0.6808,0.4075,NA,2023
"14","Arkansas","SEC",0.900862,14,104.37,78,86.1457,1,73.8813,27,0.21074164106424,17,0.5537,0.3638,31,0.7182,0.3638,NA,2023
"15","Illinois","B10",0.896026,15,109.638,18,90.9121,29,71.6984,134,0.054694413013256,16,0.4035,0.1239,28,0.6565,0.1239,NA,2023
"16","San Diego St.","MWC",0.892187,16,105.271,65,87.5993,5,70.1848,258,0.35829091052715,16,0.4976,0.4734,21,0.6066,0.4734,NA,2023
"17","Virginia","ACC",0.888578,17,107.823,32,90.0118,20,63.3392,363,0.086616290454862,21,0.4865,0.1818,28,0.6768,0.1818,NA,2023
