"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974713,1,112.908,18,82.1893,2,62.9635,355,1.8595265867146,21,0.5464,0.5811,22,0.6011,0.5811,NA,2023
"2","Tennessee","SEC",0.959304,2,107.66,69,81.7927,1,67.8897,201,1.9682830976101,26,0.5884,0.5536,30,0.6908,0.5536,NA,2023
"3","Connecticut","BE",0.948475,3,115.61,8,89.7417,11,69.3064,122,3.0085441518432,20,0.5068,0.5068,27,0.6634,0.5068,NA,2023
"4","Purdue","B10",0.940039,4,118.196,2,93.0388,35,65.5922,298,3.6295667473902,22,0.5409,0.6592,31,0.707,0.6409,NA,2023
"5","UCLA","P12",0.938871,5,116.05,7,91.5128,24,68.9108,149,0.6927810853307,23,0.5739,0.5107,29,0.6922,0.5698,NA,2023
"6","Kansas","B12",0.928818,6,113.674,16,90.9191,20,69.2487,130,2.6887389761632,30,0.6575,0.6258,38,0.7764,0.6258,NA,2023
"7","Saint Mary's","WCC",0.927222,7,108.604,53,87.0452,4,64.5355,333,0.27428470633753,18,0.593,0.6442,20,0.6232,0.6442,NA,2023
"8","Arizona","P12",0.925468,8,120.765,1,97.0086,77,74.6166,4,2.1182003618021,23,0.6133,0.6595,28,0.6762,0.6305,NA,2023
"9","West Virginia","B12",0.922548,9,114.559,13,92.3563,31,68.9188,147,1.1694407489646,21,0.562,0.5991,34,0.7368,0.5991,NA,2023
"10","Duke","ACC",0.921633,10,112.324,21,90.6549,18,65.8593,296,1.6510375480983,25,0.5801,0.5801,28,0.6645,0.5623,NA,2023
"11","Texas","B12",0.921126,11,110.872,37,89.5379,9,67.9859,194,0.87585582874837,19,0.4957,0.4387,34,0.7091,0.4387,NA,2023
"12","Gonzaga","WCC",0.917748,12,116.886,4,94.7696,48,70.3851,83,1.5354641743131,27,0.6058,0.694,25,0.6308,0.694,NA,2023
