"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959923,1,118.904,10,90.2099,4,63.3298,343,8.2302343113594,21,0.5356,0.5356,23,0.608,0.6006,NA,2023
"2","Alabama","SEC",0.952823,2,116.473,17,89.6857,3,72.8163,4,9.8707103810519,33,0.6994,0.6994,33,0.7339,0.7339,NA,2023
"3","UCLA","P12",0.946492,3,114.301,29,89.0335,2,66.4852,220,8.7329942779782,19,0.5309,0.5309,28,0.6864,0.6792,NA,2023
"4","Tennessee","SEC",0.941296,4,112.465,49,88.3544,1,65.5654,275,3.1364103749331,24,0.5675,0.5675,28,0.6764,0.6764,NA,2023
"5","Connecticut","BE",0.940159,5,119.693,7,94.2003,20,66.9424,193,4.9519383160522,21,0.5024,0.5024,28,0.6637,0.6637,NA,2023
"6","Purdue","B10",0.937819,6,119.826,6,94.6399,23,63.9891,331,8.6421742176766,22,0.5423,0.5423,29,0.7003,0.7003,NA,2023
"7","Gonzaga","WCC",0.931488,7,125.235,1,99.8086,82,69.9892,44,7.0947582113538,28,0.6119,0.6119,26,0.6429,0.6429,NA,2023
"8","Saint Mary's","WCC",0.927986,8,113.264,39,90.6903,5,62.0669,356,3.9690076636097,20,0.6037,0.6037,23,0.6405,0.6405,NA,2023
"9","San Diego St.","MWC",0.92665,9,113.751,35,91.237,7,66.1177,239,5.942745377987,25,0.6368,0.6368,26,0.694,0.6882,NA,2023
"10","Arizona","P12",0.925972,10,120.993,3,97.1295,43,72.5853,5,6.7871998535264,24,0.5936,0.5936,29,0.6813,0.6733,NA,2023
"11","Texas","B12",0.92509,11,115.678,21,92.9662,12,68.8933,97,7.3728057059393,20,0.5205,0.5205,35,0.7363,0.7307,NA,2023
"12","Kansas","B12",0.92117,12,114.311,28,92.3104,10,69.2179,81,10.713298990879,26,0.6431,0.6431,38,0.7852,0.7809,NA,2023
"13","Baylor","B12",0.908293,13,123.092,2,100.841,99,66.9798,188,5.691330116296,25,0.559,0.559,37,0.7441,0.7441,NA,2023
"14","Creighton","BE",0.906887,14,114.65,25,94.062,17,67.85,153,1.9016250897099,26,0.6274,0.6274,30,0.7067,0.7067,NA,2023
"15","Marquette","BE",0.901265,15,119.461,9,98.5629,65,68.8436,100,6.8972395158625,19,0.5125,0.5125,29,0.6751,0.6684,NA,2023
"16","Texas A&M","SEC",0.899334,16,114.665,24,94.7834,25,66.1693,234,3.8503953185712,14,0.4738,0.4738,26,0.6524,0.6486,NA,2023
"17","Xavier","BE",0.89656,17,120.765,4,100.088,85,70.6605,31,5.3803433470892,24,0.5814,0.5814,30,0.6914,0.685,NA,2023
"18","Arkansas","SEC",0.893477,18,112.465,50,93.4759,13,69.6221,61,0.88995696802308,22,0.6013,0.6013,31,0.7075,0.7075,NA,2023
"19","West Virginia","B12",0.893202,19,117.425,14,97.6235,49,68.716,111,1.8967344532384,21,0.5711,0.5711,36,0.7528,0.7528,NA,2023
"20","Iowa St.","B12",0.888631,20,109.866,87,91.7131,8,64.1868,326,2.6707754854034,21,0.4956,0.4956,37,0.7335,0.7335,NA,2023
"21","Auburn","SEC",0.881405,21,113.134,41,95.0268,27,67.6443,162,1.4284741201721,22,0.5978,0.5978,31,0.7017,0.7017,NA,2023
"22","Kansas St.","B12",0.880751,22,111.66,58,93.8392,15,69.9589,45,4.7362260472368,10,0.4612,0.4612,31,0.7057,0.7057,NA,2023
"23","Duke","ACC",0.879807,23,113.094,42,95.1185,28,65.1952,289,3.7864206903205,22,0.5539,0.5539,25,0.6518,0.6453,NA,2023
"24","Utah St.","MWC",0.87953,24,117.868,13,99.156,72,68.8254,102,4.1867797025616,14,0.5647,0.5647,24,0.6725,0.6648,NA,2023
"25","Memphis","Amer",0.878588,25,114.746,23,96.6044,38,71.5989,19,4.077528017997,26,0.6397,0.6397,27,0.669,0.6678,NA,2023
"26","TCU","B12",0.876041,26,112.303,52,94.7418,24,69.8039,50,2.6222110058675,12,0.4006,0.4006,33,0.6889,0.6889,NA,2023
"27","Kentucky","SEC",0.866208,27,116.916,16,99.388,76,65.9772,255,2.0317565404704,23,0.5431,0.5431,30,0.6717,0.6717,NA,2023
"28","Virginia","ACC",0.865094,28,111.555,60,94.91,26,61.359,360,4.3578161459353,24,0.5482,0.5482,24,0.627,0.6188,NA,2023
"29","Maryland","B10",0.861142,29,113.207,40,96.596,37,64.7349,307,0.80695978818153,17,0.451,0.451,28,0.6585,0.6585,NA,2023
"30","Indiana","B10",0.859263,30,113.845,33,97.2727,45,68.027,147,3.8629748794553,22,0.4867,0.4867,32,0.7041,0.7004,NA,2023
"31","Michigan St.","B10",0.859073,31,113.037,43,96.5956,36,64.8711,303,2.3830414727924,25,0.6289,0.6289,33,0.7555,0.7555,NA,2023
"32","Boise St.","MWC",0.858257,32,110.351,77,94.3549,21,66.5289,219,2.8268266957805,17,0.5087,0.5087,25,0.6507,0.6507,NA,2023
"33","Oklahoma St.","B12",0.849426,33,107.789,116,92.7338,11,67.5951,166,0.45595477573975,17,0.5399,0.5399,35,0.7435,0.7435,NA,2023
"34","Northwestern","B10",0.846689,34,108.728,101,93.7144,14,64.9664,302,1.5118324741502,12,0.4504,0.4504,27,0.6812,0.6812,NA,2023
"35","Florida Atlantic","CUSA",0.845364,35,112.904,44,97.3995,46,68.2103,134,3.8994883886187,10,0.3685,0.3685,14,0.4879,0.4777,NA,2023
"36","Cincinnati","Amer",0.843856,36,113.452,37,97.9708,54,68.465,123,-1.1764944490604,14,0.4432,0.4432,23,0.5904,0.5788,NA,2023
"37","Rutgers","B10",0.84144,37,104.966,161,90.7866,6,66.0064,253,-1.2084560555394,11,0.404,0.404,28,0.6634,0.6634,NA,2023
"38","Iowa","B10",0.835386,38,120.692,5,104.794,177,69.6357,59,0.18806693083004,19,0.4935,0.4935,29,0.6933,0.6933,NA,2023
"39","Miami FL","ACC",0.835044,39,118.348,12,102.781,137,68.7478,109,3.4578995688425,16,0.4827,0.4827,22,0.6114,0.6114,NA,2023
"40","North Carolina","ACC",0.831741,40,111.236,62,96.8046,40,68.9325,96,-0.73968640039084,26,0.6475,0.6475,26,0.6769,0.6769,NA,2023
"41","USC","P12",0.830466,41,112.667,45,98.1277,59,68.1344,140,2.0740838889564,19,0.5779,0.5779,27,0.6696,0.6696,NA,2023
"42","Oregon","P12",0.826694,42,114.425,27,99.889,84,66.0912,243,-0.22740633455653,24,0.6599,0.6599,30,0.7108,0.7108,NA,2023
"43","Liberty","ASun",0.826189,43,111.786,55,97.6155,48,64.2264,324,-1.7370873849059,17,0.426,0.426,12,0.4193,0.4193,NA,2023
"44","Drake","MVC",0.824052,44,110.731,71,96.8184,41,66.4045,223,-0.14683563630893,12,0.4478,0.4478,12,0.472,0.472,NA,2023
"45","Illinois","B10",0.823144,45,110.058,83,96.2826,35,69.7254,55,0.65607570471425,19,0.4306,0.4306,29,0.6568,0.6568,NA,2023
"46","UAB","CUSA",0.82313,46,113.332,38,99.1476,71,70.8986,28,-0.48162273963334,12,0.4051,0.4051,16,0.506,0.4957,NA,2023
"47","Penn St.","B10",0.823085,47,117.085,15,102.433,125,64.4347,319,1.0416502927577,12,0.4427,0.4427,28,0.6897,0.6846,NA,2023
"48","Michigan","B10",0.821946,48,112.034,54,98.0814,57,67.6016,165,-1.9891320940442,16,0.5197,0.5197,29,0.6959,0.6959,NA,2023
"49","North Texas","CUSA",0.81899,49,108.916,98,95.5179,31,58.5059,363,0.8611830560052,14,0.439,0.439,16,0.5105,0.5105,NA,2023
"50","North Carolina St.","ACC",0.818532,50,114.18,30,100.161,86,69.3756,71,0.94937773387835,14,0.4481,0.4481,23,0.616,0.616,NA,2023
"51","Washington St.","P12",0.81628,51,111.56,59,97.9911,56,64.2208,325,-2.8830817122007,22,0.5986,0.5986,28,0.6788,0.6788,NA,2023
"52","Oklahoma","B12",0.816014,52,110.152,82,96.7701,39,65.1105,293,-1.2396643026819,22,0.6002,0.6002,36,0.7655,0.7655,NA,2023
"53","Ohio St.","B10",0.815306,53,115.454,22,101.469,108,66.0884,244,-3.1144020291415,21,0.4884,0.4884,33,0.7154,0.7154,NA,2023
"54","New Mexico","MWC",0.810296,54,115.987,18,102.23,121,71.5768,20,-0.16911180629357,14,0.4847,0.4847,23,0.6257,0.6257,NA,2023
"55","Texas Tech","B12",0.809254,55,111.255,61,98.1164,58,67.3575,171,-2.1300021727947,11,0.387,0.387,32,0.6806,0.6806,NA,2023
"56","Clemson","ACC",0.806158,56,110.911,66,97.9832,55,68.0462,145,-0.43667042231905,10,0.4153,0.4153,19,0.5771,0.5771,NA,2023
"57","Missouri","SEC",0.80599,57,118.583,11,104.771,175,69.3162,75,3.9853897715796,15,0.4516,0.4516,29,0.6482,0.6482,NA,2023
"58","Providence","BE",0.804354,58,115.696,20,102.312,122,67.0189,187,0.95414483723413,12,0.368,0.368,27,0.6229,0.6229,NA,2023
