"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974454,1,112.948,18,82.2931,2,63.0671,354,1.852354243747,21,0.5447,0.579,22,0.6,0.579,NA,2023
"2","Tennessee","SEC",0.958961,2,107.69,67,81.8782,1,67.9727,202,1.9655861564792,26,0.5891,0.5526,30,0.6901,0.5526,NA,2023
"3","Connecticut","BE",0.948247,3,115.675,8,89.8285,11,69.381,120,3.0155788473915,20,0.5065,0.5065,27,0.6635,0.5065,NA,2023
"4","Purdue","B10",0.940951,4,118.426,2,93.088,34,65.5311,306,3.6737474814024,23,0.5428,0.662,31,0.7093,0.6452,NA,2023
"5","UCLA","P12",0.938583,5,116.057,7,91.5587,23,68.9831,149,0.6992571061046,23,0.5737,0.5104,29,0.691,0.5692,NA,2023
"6","Texas","B12",0.936488,6,112.102,24,88.7137,8,67.7951,214,0.87294601745571,20,0.4937,0.4608,34,0.7079,0.4608,NA,2023
"7","Kansas","B12",0.927887,7,113.545,16,90.9266,19,69.2575,132,2.6789454970823,30,0.6558,0.6239,38,0.7765,0.6239,NA,2023
"8","Saint Mary's","WCC",0.926067,8,108.546,54,87.1269,3,64.5784,333,0.25118318732665,18,0.5915,0.6426,20,0.6192,0.6426,NA,2023
"9","Gonzaga","WCC",0.925462,9,116.677,5,93.7249,40,71.1075,60,1.5588802309119,27,0.6067,0.7475,25,0.6285,0.7475,NA,2023
"10","Arizona","P12",0.92468,10,120.873,1,97.1907,77,74.7659,4,2.1081833580759,23,0.6119,0.6577,27,0.675,0.6292,NA,2023
"11","West Virginia","B12",0.922868,11,114.655,13,92.3982,28,69.0176,147,1.1881543411472,21,0.563,0.6003,35,0.7379,0.6003,NA,2023
"12","Duke","ACC",0.921398,12,112.401,21,90.7427,18,65.9453,294,1.6587883108582,25,0.5801,0.5801,28,0.6656,0.5623,NA,2023
"13","Alabama","SEC",0.916101,13,110.724,39,89.9421,12,72.9702,19,2.5443735829395,33,0.6773,0.6639,34,0.739,0.6639,NA,2023
"14","Memphis","Amer",0.907109,14,110.187,43,90.3794,16,69.3838,119,1.2938456406677,24,0.6275,0.6364,25,0.6426,0.6364,NA,2023
