"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.969589,1,112.366,20,83.1552,1,63.1944,353,2.1218737812362,19,0.5303,0.5532,21,0.5981,0.5532,NA,2023
"2","Tennessee","SEC",0.943475,2,108.306,57,84.7908,2,67.2753,213,1.1780899691531,25,0.5868,0.5824,31,0.6979,0.5824,NA,2023
"3","UCLA","P12",0.939391,3,116.731,3,91.9774,27,68.5178,142,0.35159155622218,23,0.5703,0.537,28,0.6829,0.5713,NA,2023
"4","Texas","B12",0.93939,4,112.234,22,88.4346,7,67.7809,183,1.3679750699245,20,0.494,0.4529,34,0.7087,0.4529,NA,2023
"5","Gonzaga","WCC",0.930471,5,116.769,2,93.1898,33,71.9,21,1.0410020444837,26,0.5929,0.7542,24,0.6216,0.7542,NA,2023
"6","Purdue","B10",0.928956,6,116.205,5,92.9266,31,65.5086,299,2.9256055257125,22,0.5397,0.6755,31,0.7072,0.6755,NA,2023
"7","Connecticut","BE",0.925512,7,114.03,12,91.5929,21,68.174,166,2.3204607462924,19,0.4933,0.4972,26,0.6592,0.4972,NA,2023
"8","Arizona","P12",0.919802,8,117.576,1,95.101,54,74.6989,2,1.5589965328503,23,0.6086,0.6262,27,0.6697,0.6554,NA,2023
"9","Duke","ACC",0.912422,9,112.762,15,91.9726,26,64.9979,313,1.0147739127141,23,0.5765,0.5884,28,0.6748,0.5784,NA,2023
"10","West Virginia","B12",0.911798,10,112.619,16,91.9184,25,69.0534,111,0.77485329573462,21,0.5644,0.5982,35,0.74,0.5982,NA,2023
"11","Maryland","B10",0.908761,11,114.474,10,93.735,39,66.5119,256,1.84785569492,19,0.475,0.4009,30,0.6791,0.4604,NA,2023
"12","Saint Mary's","WCC",0.907421,12,107.166,66,87.8733,5,64.184,337,-0.36733277310049,18,0.5889,0.6358,20,0.6197,0.6358,NA,2023
"13","Indiana","B10",0.906431,13,110.468,33,90.6733,14,68.9207,119,1.077539840103,21,0.4516,0.379,32,0.6864,0.4434,NA,2023
"14","Kansas","B12",0.906096,14,111.757,27,91.7625,24,68.8361,124,2.0199497950243,29,0.6516,0.5908,38,0.777,0.5908,NA,2023
"15","Illinois","B10",0.905774,15,110.457,34,90.7254,15,71.6947,29,0.46334745625044,21,0.4476,0.4088,30,0.6648,0.4741,NA,2023
"16","Creighton","BE",0.905004,16,113.984,13,93.6954,38,68.2255,163,1.0624748367836,28,0.6186,0.5862,30,0.705,0.5862,NA,2023
"17","Memphis","Amer",0.904535,17,109.071,49,89.6992,11,68.084,169,0.88893564541691,25,0.6386,0.6841,25,0.6507,0.6841,NA,2023
"18","Alabama","SEC",0.903294,18,110.205,39,90.7444,16,72.0539,19,1.694425814877,33,0.6919,0.6445,35,0.7537,0.6445,NA,2023
"19","Kentucky","SEC",0.902301,19,110.349,36,90.9523,17,69.3919,99,0.09340448678816,21,0.5178,0.4988,30,0.6767,0.4988,NA,2023
"20","Baylor","B12",0.902183,20,115.518,8,95.2245,55,70.7111,53,1.0488607090264,25,0.5681,0.5652,36,0.7422,0.5652,NA,2023
"21","Auburn","SEC",0.900589,21,105.922,94,87.4505,3,68.9198,120,1.4675221313638,22,0.6017,0.5122,30,0.7165,0.5122,NA,2023
"22","Arkansas","SEC",0.895293,22,106.55,77,88.4118,6,71.5285,34,0.86281353972985,20,0.5576,0.5046,30,0.699,0.5046,NA,2023
"23","Virginia","ACC",0.8946,23,112.354,21,93.2874,36,60.64,362,2.088830316275,25,0.5455,0.5269,26,0.6425,0.5078,NA,2023
"24","San Diego St.","MWC",0.892286,24,109.385,47,91.0144,18,68.9918,114,1.022659235472,24,0.5901,0.6373,24,0.6534,0.6373,NA,2023
"25","Iowa","B10",0.887539,25,116.302,4,97.1788,83,70.5319,64,0.83454444576329,19,0.516,0.5218,30,0.705,0.5218,NA,2023
"26","Texas Tech","B12",0.885896,26,106.781,74,89.3505,9,66.5003,258,-0.20958585001607,14,0.4341,0.5302,32,0.6871,0.5302,NA,2023
"27","North Carolina","ACC",0.881216,27,114.734,9,96.3856,73,67.6168,194,0.034345925299071,26,0.6657,0.6894,28,0.7128,0.6894,NA,2023
"28","Xavier","BE",0.873208,28,115.742,7,97.8636,92,71.0434,44,0.24787279836826,25,0.6114,0.614,29,0.7045,0.614,NA,2023
"29","Ohio St.","B10",0.870285,29,116.11,6,98.3978,97,66.8998,234,0.57557471527962,22,0.4973,0.5215,34,0.7075,0.5215,NA,2023
"30","Marquette","BE",0.867205,30,111.698,28,94.8817,51,71.1865,43,-0.27524311604915,22,0.5419,0.5422,28,0.6803,0.5422,NA,2023
"31","Rutgers","B10",0.861748,31,102.972,156,87.8242,4,67.7398,187,-0.16294643906779,12,0.4386,0.4024,28,0.6689,0.4618,NA,2023
"32","Virginia Tech","ACC",0.856453,32,111.994,26,95.8834,65,65.0033,312,0.50852997314036,14,0.4676,0.4102,24,0.6377,0.4102,NA,2023
"33","Mississippi St.","SEC",0.853308,33,103.071,153,88.4387,8,64.3489,332,1.4506245443705,13,0.4627,0.4071,27,0.6509,0.4071,NA,2023
"34","Iowa St.","B12",0.852999,34,104.172,126,89.4027,10,67.2206,215,0.87480729510343,21,0.4862,0.4817,35,0.7111,0.4817,NA,2023
"35","Oklahoma","B12",0.845914,35,108.901,51,93.912,44,63.5038,348,0.2352783465503,21,0.5945,0.5922,35,0.757,0.5922,NA,2023
