"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976616,1,113.327,18,81.9207,2,63.7827,347,2.6333076957345,21,0.5458,0.5458,22,0.6044,0.5458,NA,2023
"2","Tennessee","SEC",0.964252,2,107.438,74,80.6733,1,68.2877,203,1.7838525491714,26,0.5863,0.5601,29,0.6791,0.5601,NA,2023
"3","UCLA","P12",0.960452,3,117.67,6,89.1664,10,68.8058,177,1.9028638419431,21,0.5612,0.5612,27,0.6811,0.5975,NA,2023
"4","Connecticut","BE",0.958181,4,115.805,10,88.1983,7,69.0767,161,3.744233526273,20,0.5163,0.5163,27,0.6571,0.5372,NA,2023
"5","Kansas","B12",0.939134,5,113.668,17,89.5988,15,70.0148,113,3.1917930212221,29,0.6533,0.6313,38,0.7768,0.6313,NA,2023
"6","Arizona","P12",0.936184,6,123.684,1,97.9232,90,74.3002,8,3.0859880224763,23,0.6132,0.6132,27,0.6727,0.6019,NA,2023
"7","Purdue","B10",0.933021,7,116.257,9,92.4584,33,65.1211,319,3.6205037128237,21,0.5317,0.5809,30,0.6961,0.5745,NA,2023
"8","Saint Mary's","WCC",0.931945,8,110.144,41,87.7267,5,64.3946,336,-0.093844303560163,19,0.5941,0.6365,21,0.6282,0.6365,NA,2023
"9","Texas","B12",0.925134,9,112.914,19,90.7401,18,68.6689,183,1.2949049567615,19,0.4919,0.4517,34,0.71,0.4517,NA,2023
"10","Marquette","BE",0.911336,10,118.139,2,96.4719,72,71.1219,65,0.21418302265643,20,0.5357,0.5357,28,0.6671,0.5906,NA,2023
"11","Alabama","SEC",0.909946,11,111.313,29,91.0324,19,75.0268,4,2.6512422500697,32,0.6725,0.6553,33,0.7281,0.6553,NA,2023
"12","West Virginia","B12",0.909523,12,114.925,12,94.0284,45,69.1443,157,1.3475119132235,22,0.5679,0.544,35,0.7429,0.544,NA,2023
"13","Arkansas","SEC",0.908891,13,109.02,53,89.2571,11,72.5768,30,1.6888590943824,20,0.5456,0.5145,28,0.6771,0.5145,NA,2023
"14","Gonzaga","WCC",0.903336,14,118.124,3,97.2613,84,71.5435,52,2.1430100510959,26,0.607,0.686,25,0.6387,0.686,NA,2023
"15","Duke","ACC",0.901476,15,111.554,27,92.0206,26,66.5808,275,1.0881245796338,24,0.5793,0.5793,27,0.6594,0.5793,NA,2023
"16","San Diego St.","MWC",0.899449,16,107.54,71,88.8842,9,71.0641,67,1.0212399301553,26,0.6051,0.6051,26,0.6759,0.6051,NA,2023
"17","Memphis","Amer",0.898559,17,110.877,34,91.7203,24,71.1367,64,1.0287211185159,23,0.6072,0.6072,24,0.6386,0.6072,NA,2023
"18","Baylor","B12",0.892716,18,112.35,21,93.4457,43,70.4276,97,1.5652235925477,25,0.5733,0.5536,37,0.7463,0.5536,NA,2023
"19","Kentucky","SEC",0.892716,19,109.596,46,91.1547,20,68.3466,198,0.041287205736773,22,0.5263,0.523,31,0.6683,0.523,NA,2023
"20","Rutgers","B10",0.889852,20,101.84,189,84.9215,3,67.9682,213,-1.1616581214404,11,0.4173,0.4403,27,0.6581,0.5118,NA,2023
"21","Ohio St.","B10",0.889799,21,118.068,5,98.4582,100,67.7116,227,0.46785393091679,21,0.495,0.5299,33,0.7045,0.5596,NA,2023
