"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96653,1,112.026,17,83.6203,1,63.6987,350,1.3926186778572,19,0.5284,0.4955,21,0.6003,0.4955,NA,2023
"2","Tennessee","SEC",0.944053,2,108.09,54,84.5414,2,66.9643,236,1.1126906968428,25,0.5843,0.577,31,0.7054,0.577,NA,2023
"3","Texas","B12",0.939126,3,112.136,15,88.3921,7,67.2356,217,0.89691373923575,21,0.5029,0.3827,34,0.7136,0.3827,NA,2023
"4","Gonzaga","WCC",0.937969,4,118.3,1,93.4139,46,72.3102,13,1.4358027080539,27,0.5959,0.7351,24,0.6256,0.7351,NA,2023
"5","Arizona","P12",0.933413,5,118.098,2,93.871,48,73.9604,4,1.9568204257611,24,0.6092,0.6205,27,0.6687,0.6205,NA,2023
"6","Purdue","B10",0.930562,6,116.071,4,92.6217,38,65.1883,319,2.9169841039099,22,0.5365,0.6694,31,0.7053,0.6694,NA,2023
"7","UCLA","P12",0.927894,7,114.459,8,91.6582,30,68.2718,154,-0.21341482080086,23,0.5665,0.5337,28,0.6829,0.5337,NA,2023
"8","Indiana","B10",0.911987,8,111.088,28,90.65,20,69.3499,94,0.89053298741022,21,0.4511,0.3025,32,0.6854,0.3025,NA,2023
"9","West Virginia","B12",0.91161,9,111.677,20,91.1678,25,69.2493,99,0.93544812456981,20,0.5541,0.543,34,0.7369,0.543,NA,2023
"10","Connecticut","BE",0.911299,10,112.074,16,91.5222,29,67.9798,170,1.8902694042027,19,0.483,0.4475,27,0.6604,0.4475,NA,2023
"11","Kentucky","SEC",0.910733,11,110.625,30,90.3939,17,69.1676,103,-0.22428951698656,21,0.5258,0.4708,31,0.6848,0.4708,NA,2023
"12","Illinois","B10",0.910307,12,109.767,33,89.7337,12,71.887,19,0.66047446008072,20,0.4484,0.4116,30,0.6627,0.4116,NA,2023
"13","Duke","ACC",0.908821,13,111.528,21,91.3169,27,65.4748,303,0.783723699244,23,0.5698,0.5787,28,0.6771,0.5787,NA,2023
"14","Creighton","BE",0.906158,14,113.411,11,93.1152,44,67.8362,179,1.23247597899,28,0.6223,0.535,30,0.7102,0.535,NA,2023
"15","Saint Mary's","WCC",0.905501,15,106.008,78,87.095,4,64.7865,326,0.43298888015895,18,0.5886,0.5687,21,0.6247,0.5687,NA,2023
"16","Virginia","ACC",0.904963,16,112.659,12,92.6104,37,60.645,362,1.9995402744262,25,0.5464,0.5318,26,0.6494,0.5318,NA,2023
"17","Maryland","B10",0.903065,17,112.571,13,92.7142,40,67.4436,197,1.3231856097607,18,0.4827,0.4199,30,0.6796,0.4199,NA,2023
"18","Alabama","SEC",0.903034,18,109.359,39,90.0712,16,72.3386,10,1.5999786280711,33,0.6939,0.6704,35,0.7602,0.6704,NA,2023
"19","Baylor","B12",0.89964,19,116.666,3,96.4092,79,70.1117,63,0.28619732795036,25,0.5654,0.5075,37,0.7424,0.5075,NA,2023
"20","San Diego St.","MWC",0.896675,20,109.271,40,90.5525,19,69.1025,107,1.1200205844849,24,0.5959,0.7394,24,0.6523,0.7394,NA,2023
"21","Memphis","Amer",0.893904,21,108.269,51,89.9534,14,68.5256,135,0.61151992915861,26,0.6468,0.7651,26,0.6565,0.7651,NA,2023
"22","North Carolina","ACC",0.893213,22,114.577,7,95.2549,64,67.6451,186,0.18691568454341,26,0.6595,0.6449,28,0.7112,0.6449,NA,2023
"23","Arkansas","SEC",0.892971,23,105.43,86,87.6696,5,71.0391,41,0.81774686914182,20,0.5638,0.5365,31,0.7094,0.5365,NA,2023
"24","Kansas","B12",0.890157,24,108.946,44,90.8231,22,69.0478,109,1.673431403923,30,0.6533,0.5681,39,0.7799,0.5681,NA,2023
