"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977482,1,113.218,17,81.5677,2,63.7904,350,2.6233742149576,21,0.5452,0.5452,21,0.5974,0.5452,NA,2023
"2","Tennessee","SEC",0.964728,2,107.325,71,80.4909,1,68.2869,209,1.7876479928008,26,0.5882,0.5617,29,0.6806,0.5617,NA,2023
"3","UCLA","P12",0.961808,3,117.603,3,88.835,10,68.8632,178,1.9586247061091,21,0.5648,0.5648,29,0.6909,0.6003,NA,2023
"4","Connecticut","BE",0.959093,4,115.782,8,88.0047,7,69.125,159,3.7547730834695,21,0.517,0.517,26,0.6589,0.539,NA,2023
"5","Kansas","B12",0.941826,5,113.974,15,89.4655,12,70.2961,104,3.0459301822092,29,0.6521,0.6441,38,0.776,0.6441,NA,2023
"6","Arizona","P12",0.938289,6,122.875,1,96.9802,85,74.7551,7,2.9986086420519,23,0.6084,0.6445,28,0.6791,0.6266,NA,2023
"7","Purdue","B10",0.934772,7,116.156,7,92.1499,31,66.2238,293,3.570196993486,21,0.5287,0.6308,30,0.6978,0.6156,NA,2023
"8","Saint Mary's","WCC",0.932605,8,110.56,41,87.9782,6,64.4387,336,-0.28826332369985,19,0.5974,0.6454,20,0.6234,0.6454,NA,2023
"9","Texas","B12",0.929277,9,112.066,21,89.579,14,68.6137,192,1.2975763827872,19,0.4911,0.4772,34,0.7093,0.4772,NA,2023
"10","West Virginia","B12",0.920712,10,114.834,11,92.7833,37,69.255,151,1.3207502830429,22,0.5647,0.5818,35,0.7407,0.5818,NA,2023
"11","Alabama","SEC",0.912384,11,111.251,28,90.7442,21,75.0655,4,2.6443228451914,32,0.672,0.655,33,0.7286,0.655,NA,2023
"12","Gonzaga","WCC",0.904519,12,117.871,2,96.938,82,71.4961,60,2.1590402664,27,0.6065,0.6858,24,0.6307,0.6858,NA,2023
"13","Duke","ACC",0.903062,13,111.003,32,91.4231,27,66.532,276,1.0755164623875,24,0.5805,0.5805,28,0.661,0.5795,NA,2023
"14","Memphis","Amer",0.900242,14,111.132,31,91.7821,28,71.0529,72,1.0345075971379,23,0.6104,0.6104,24,0.6324,0.6104,NA,2023
"15","Marquette","BE",0.899672,15,115.172,9,95.1712,57,71.4879,61,-0.1004414332657,21,0.539,0.539,28,0.6707,0.5798,NA,2023
"16","Arkansas","SEC",0.896802,16,108.13,63,89.5969,15,73.2799,24,1.5390664974719,19,0.5467,0.5325,28,0.6776,0.5325,NA,2023
"17","San Diego St.","MWC",0.896519,17,107.223,73,88.8684,11,70.8436,79,0.94258332133889,25,0.6009,0.6009,26,0.6746,0.6009,NA,2023
"18","Kentucky","SEC",0.894058,18,109.421,48,90.8977,23,68.5063,195,0.025566108389224,22,0.5263,0.523,30,0.6693,0.523,NA,2023
"19","Baylor","B12",0.89314,19,112.387,18,93.4401,43,70.4103,99,1.6028796089315,25,0.5734,0.5549,37,0.7462,0.5549,NA,2023
"20","Illinois","B10",0.8906,20,108.946,55,90.7866,22,71.9617,45,0.4466243013531,20,0.4349,0.4359,30,0.6633,0.5121,NA,2023
