"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955113,1,109.816,34,84.177,1,64.0021,352,1.2710597090554,19,0.5302,0.511,21,0.6052,0.511,NA,2023
"2","Tennessee","SEC",0.93965,2,108.418,48,85.3931,2,67.3005,239,0.98350042200947,24,0.5737,0.6367,31,0.7023,0.6367,NA,2023
"3","Texas","B12",0.939574,3,112.52,15,88.6345,9,67.5069,229,0.90147778505449,21,0.5065,0.3863,35,0.716,0.3863,NA,2023
"4","Gonzaga","WCC",0.938128,4,117.433,3,92.7074,37,72.7383,10,0.81140812821584,27,0.5955,0.7031,24,0.6224,0.7031,NA,2023
"5","Arizona","P12",0.933244,5,118.364,1,94.1049,50,74.3364,3,1.9680089605006,24,0.613,0.6199,26,0.6682,0.6199,NA,2023
"6","UCLA","P12",0.930672,6,114.899,5,91.6722,27,67.9507,201,-0.20806238427904,24,0.5657,0.581,28,0.6797,0.581,NA,2023
"7","Baylor","B12",0.92966,7,117.434,2,93.8218,46,70.7331,53,0.61188916517652,25,0.5678,0.4553,36,0.7424,0.4553,NA,2023
"8","Duke","ACC",0.923746,8,112.719,12,90.7395,18,65.8047,311,0.65148934141479,22,0.5731,0.5017,28,0.6801,0.5017,NA,2023
"9","Kentucky","SEC",0.914246,9,112.693,13,91.7326,30,69.8474,83,-0.28688955433427,21,0.5223,0.4967,31,0.6855,0.4967,NA,2023
"10","Indiana","B10",0.913263,10,111.744,19,91.0583,22,69.5477,99,0.90532622129606,21,0.4536,0.3063,32,0.6892,0.3063,NA,2023
"11","Virginia","ACC",0.90995,11,112.149,16,91.716,29,60.9184,362,1.4854557449365,25,0.5462,0.4695,26,0.6592,0.4695,NA,2023
"12","Saint Mary's","WCC",0.908091,12,106.355,71,87.1476,4,65.0865,331,0.47057639596688,18,0.5971,0.5804,21,0.6256,0.5804,NA,2023
"13","Purdue","B10",0.907452,13,114.688,6,94.0382,49,65.6156,317,1.8102986130598,21,0.5253,0.6109,31,0.7023,0.6109,NA,2023
"14","Creighton","BE",0.907139,14,113.758,10,93.3061,40,67.9695,200,1.2665206456875,29,0.6225,0.5397,30,0.7086,0.5397,NA,2023
"15","Arkansas","SEC",0.904829,15,105.823,77,87.0021,3,71.9684,22,0.74527230638821,22,0.5832,0.5636,31,0.7191,0.5636,NA,2023
"16","San Diego St.","MWC",0.902644,16,109.1,41,89.8923,14,68.7467,147,0.85828532506299,25,0.5915,0.7462,24,0.6488,0.7462,NA,2023
"17","Illinois","B10",0.901679,17,110.767,29,91.3534,23,72.0261,21,0.49823470672109,21,0.4585,0.3858,30,0.67,0.3858,NA,2023
"18","Alabama","SEC",0.899144,18,109.799,35,90.778,19,73.0876,7,0.95947755678504,33,0.6973,0.6379,36,0.7647,0.6379,NA,2023
