"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.965982,1,112.246,21,83.9076,1,63.8792,348,1.4471798766391,19,0.5258,0.4952,21,0.5942,0.4952,NA,2023
"2","Tennessee","SEC",0.943576,2,108.237,57,84.7232,2,67.3386,212,1.2043253217574,25,0.5879,0.5828,31,0.6996,0.5828,NA,2023
"3","Texas","B12",0.939728,3,112.252,20,88.4026,6,67.7971,187,1.3861475532653,20,0.4966,0.4547,34,0.7105,0.4547,NA,2023
"4","UCLA","P12",0.938876,4,116.794,2,92.0994,27,68.4541,147,0.35533012782388,23,0.5678,0.5332,28,0.6816,0.5675,NA,2023
"5","Gonzaga","WCC",0.930185,5,116.625,3,93.1107,37,72.0254,19,1.0602663704629,26,0.591,0.7509,24,0.6205,0.7509,NA,2023
"6","Purdue","B10",0.928979,6,116.4,4,93.0796,35,65.4275,309,2.9542131285006,22,0.5395,0.6762,31,0.7066,0.6762,NA,2023
"7","Connecticut","BE",0.92501,7,114.026,12,91.6479,24,68.0867,167,2.3380243852825,19,0.4894,0.4951,26,0.6574,0.4951,NA,2023
"8","Indiana","B10",0.919133,8,111.98,23,90.6461,15,69.307,101,1.3791897262383,20,0.4512,0.3791,32,0.684,0.3791,NA,2023
"9","Arizona","P12",0.918509,9,117.376,1,95.0835,52,74.7573,2,1.5616020752236,24,0.6055,0.6193,27,0.668,0.6496,NA,2023
"10","Duke","ACC",0.910746,10,112.759,14,92.1366,28,65.0015,318,1.0261635982941,23,0.5739,0.5852,27,0.674,0.5764,NA,2023
"11","West Virginia","B12",0.910433,11,111.814,25,91.3951,20,69.3541,99,1.0023421413646,21,0.5591,0.5458,35,0.7387,0.5458,NA,2023
"12","Maryland","B10",0.909546,12,114.384,10,93.5837,41,66.6027,256,1.8420953649614,19,0.482,0.4088,30,0.6802,0.4672,NA,2023
"13","Kentucky","SEC",0.907128,13,110.882,31,90.9477,17,69.266,103,-0.29960568181965,21,0.5246,0.4641,30,0.6799,0.4641,NA,2023
"14","Creighton","BE",0.905409,14,113.968,13,93.6435,42,68.2859,162,1.0946584574842,28,0.6219,0.5871,30,0.7057,0.5871,NA,2023
"15","Illinois","B10",0.905341,15,110.396,34,90.7154,16,71.577,33,0.47681308644908,21,0.4465,0.4069,30,0.663,0.4725,NA,2023
"16","Kansas","B12",0.904777,16,111.725,28,91.8597,26,68.8353,124,1.9963956170587,29,0.6501,0.5868,38,0.7772,0.5868,NA,2023
"17","Alabama","SEC",0.901827,17,109.694,42,90.4547,13,72.6837,10,1.5905882697533,32,0.6893,0.6693,35,0.7535,0.6693,NA,2023
"18","Baylor","B12",0.901061,18,115.788,7,95.5518,56,70.5999,57,1.0651423522749,25,0.5665,0.5607,36,0.7424,0.5607,NA,2023
"19","Saint Mary's","WCC",0.900024,19,106.483,79,87.9619,4,64.8653,323,-0.25250643643942,18,0.5939,0.5861,21,0.6239,0.5861,NA,2023
"20","Auburn","SEC",0.898832,20,105.784,93,87.4842,3,68.8893,121,1.4387348761235,21,0.6012,0.5066,30,0.7193,0.5066,NA,2023
