"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957602,1,115.154,1,87.8122,6,75.6512,5,0.69665229076903,23,0.5382,0.612,21,0.5914,0.612,NA,2023
"2","Duke","ACC",0.939684,2,113.611,3,89.4787,14,70.4353,209,0.24054393442106,16,0.4932,0.3731,28,0.685,0.3731,NA,2023
"3","Baylor","B12",0.938658,3,114.298,2,90.1603,23,71.4962,125,0.19236558720782,21,0.5321,0.2918,34,0.731,0.2918,NA,2023
"4","Houston","Amer",0.937519,4,110.055,13,86.9618,2,67.1861,352,0.2130350730465,18,0.5331,0.3619,21,0.6175,0.3619,NA,2023
"5","Tennessee","SEC",0.932438,5,109.349,19,87.0348,3,70.1854,237,0.033847417681712,18,0.5015,0.1496,29,0.6843,0.1496,NA,2023
"6","Texas","B12",0.921299,6,110.254,12,89.0201,10,68.6856,311,0.20911335521791,21,0.5051,0.3192,35,0.7144,0.3192,NA,2023
"7","Kentucky","SEC",0.918395,7,112.312,5,90.9931,30,71.5084,124,0.19608413359398,23,0.5393,0.3369,31,0.6916,0.3369,NA,2023
"8","UCLA","P12",0.91706,8,111.11,10,90.1575,22,69.9917,251,0.22797446714545,19,0.5299,0.3819,26,0.6721,0.3819,NA,2023
"9","Indiana","B10",0.916707,9,109.873,16,89.1894,12,71.5576,120,0.12136533659601,22,0.4669,0.2382,31,0.692,0.2382,NA,2023
"10","North Carolina","ACC",0.913359,10,113.16,4,92.2026,42,71.5535,121,0.296491644864,21,0.5781,0.4507,29,0.7116,0.4507,NA,2023
"11","Arizona","P12",0.911666,11,111.932,8,91.3704,34,74.7849,14,0.26230571278067,18,0.5562,0.4287,25,0.6622,0.4287,NA,2023
"12","Kansas","B12",0.911159,12,109.303,20,89.273,13,72.1851,71,0.099293225370214,26,0.6036,0.2026,37,0.7669,0.2026,NA,2023
"13","Texas A&M","SEC",0.90215,13,109.024,24,89.8741,18,70.3885,215,0.27296642324343,14,0.4568,0.4075,29,0.6797,0.4075,NA,2023
"14","Arkansas","SEC",0.90086,14,104.389,79,86.1615,1,73.6168,27,0.21149663037107,17,0.5537,0.3639,31,0.7176,0.3639,NA,2023
"15","Illinois","B10",0.896007,15,109.655,18,90.9277,29,71.4169,136,0.05476913235463,16,0.4035,0.1236,28,0.6568,0.1236,NA,2023
"16","San Diego St.","MWC",0.892184,16,105.29,65,87.6154,5,69.9197,257,0.35936151709931,16,0.4977,0.4734,21,0.6073,0.4734,NA,2023
"17","Virginia","ACC",0.88858,17,107.842,32,90.0274,20,63.074,363,0.086963218552646,21,0.4866,0.1818,28,0.6765,0.1818,NA,2023
"18","Xavier","BE",0.886815,18,110.918,11,92.7387,50,71.5773,117,0.14282571319419,20,0.5432,0.2756,27,0.6943,0.2756,NA,2023
"19","Auburn","SEC",0.886433,19,105.048,68,87.8597,7,73.0138,41,0.45148321260584,23,0.6311,0.5929,32,0.7422,0.5929,NA,2023
"20","Michigan St.","B10",0.884382,20,108.398,29,90.821,28,70.3757,218,-0.11991272394095,30,0.6158,0.6033,35,0.7495,0.6033,NA,2023
"21","Alabama","SEC",0.882514,21,107.504,38,90.2137,25,75.3311,7,0.46251865009147,30,0.6776,0.5956,34,0.7561,0.5956,NA,2023
"22","Iowa","B10",0.881345,22,112.274,6,94.3089,75,73.7976,24,0.11736340479187,19,0.487,0.2325,30,0.7004,0.2325,NA,2023
"23","Villanova","BE",0.880891,23,109.751,17,92.2243,43,68.8538,303,-0.3981442625727,23,0.6193,0.6376,29,0.7184,0.6376,NA,2023
"24","West Virginia","B12",0.879593,24,109.081,23,91.7596,38,71.3023,146,0.37313270218722,19,0.5424,0.4812,35,0.7459,0.4812,NA,2023
"25","Virginia Tech","ACC",0.879546,25,108.635,27,91.3877,35,67.1855,353,0.054801187875608,10,0.3764,0.1179,26,0.6546,0.1179,NA,2023
"26","Memphis","Amer",0.879315,26,107.121,41,90.1312,21,72.4479,59,0.35348148334933,28,0.6483,0.733,27,0.676,0.733,NA,2023
"27","Texas Tech","B12",0.878967,27,103.441,100,87.0599,4,70.6857,191,0.10083252178071,11,0.3998,0.2097,32,0.6918,0.2097,NA,2023
"28","Creighton","BE",0.876093,28,106.926,43,90.2025,24,70.2461,233,0.10368336411524,22,0.5462,0.2106,28,0.696,0.2106,NA,2023
"29","Purdue","B10",0.87601,29,110.002,14,92.8033,52,69.0483,292,0.10624420704709,13,0.4413,0.2193,28,0.6848,0.2193,NA,2023
"30","Florida","SEC",0.874542,30,108.077,30,91.286,32,71.2553,153,0.1340734623107,20,0.5604,0.2613,31,0.7064,0.2613,NA,2023
"31","Kansas St.","B12",0.868275,31,107.736,35,91.4416,36,71.7235,104,0.2429266888149,12,0.4641,0.3262,33,0.717,0.3262,NA,2023
"32","Miami FL","ACC",0.861471,32,109.937,15,93.7837,65,70.2038,236,0.27141594013241,11,0.4448,0.3887,25,0.6528,0.3887,NA,2023
"33","Utah St.","MWC",0.856662,33,105.803,59,90.5693,27,71.6534,108,0.46551328899624,11,0.502,0.6035,19,0.6032,0.6035,NA,2023
"34","Dayton","A10",0.85612,34,106.624,46,91.3071,33,66.7514,354,0.16698747136689,17,0.4655,0.2599,18,0.5692,0.2599,NA,2023
"35","Oklahoma St.","B12",0.84673,35,104.24,81,89.8441,16,71.8759,94,-0.65401171918341,17,0.5618,0.4595,34,0.7491,0.4595,NA,2023
"36","Michigan","B10",0.843159,36,108.405,28,93.6555,62,71.0507,164,0.23544717943327,19,0.531,0.3937,30,0.7068,0.3937,NA,2023
"37","Seton Hall","BE",0.841241,37,103.874,88,89.8534,17,69.6066,276,0.10326752665798,23,0.4977,0.2069,29,0.6834,0.2069,NA,2023
"38","Saint Louis","A10",0.837933,38,109.107,22,94.5822,78,71.602,113,0.13267324968528,18,0.5467,0.2559,19,0.599,0.2559,NA,2023
