"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967649,1,113.485,33,84.4512,1,66.7731,201,3.268942192344,22,0.5644,0.5644,26,0.6571,0.5973,NA,2023
"2","Houston","Amer",0.964612,2,119.731,4,89.8215,5,62.7966,346,4.6886270033797,21,0.5319,0.5319,22,0.6024,0.5875,NA,2023
"3","Saint Mary's","WCC",0.945337,3,113.292,36,88.4212,3,62.2661,351,2.2683382806166,19,0.5873,0.5873,20,0.6135,0.5969,NA,2023
"4","UCLA","P12",0.945013,4,114.408,29,89.3406,4,66.0033,238,3.4397274512964,18,0.532,0.532,25,0.664,0.6565,NA,2023
"5","Purdue","B10",0.944466,5,119.525,6,93.4217,14,63.5519,330,6.5938647148082,20,0.5405,0.5405,28,0.6883,0.6328,NA,2023
"6","Alabama","SEC",0.93298,6,115.008,23,91.4704,8,73.7146,1,5.4006805362914,30,0.6621,0.6621,31,0.7055,0.6895,NA,2023
"7","Connecticut","BE",0.929333,7,117.159,14,93.6427,16,67.7517,143,2.0093012025777,21,0.5165,0.5165,28,0.6606,0.6337,NA,2023
"8","Marquette","BE",0.915618,8,122.905,1,99.8916,88,69.1851,75,2.9625518102892,18,0.5052,0.5052,27,0.6575,0.6426,NA,2023
"9","Arizona","P12",0.914576,9,117.732,11,95.7986,36,72.4885,9,5.2015974999333,25,0.6056,0.6056,27,0.671,0.6606,NA,2023
"10","Kansas","B12",0.908348,10,115.266,20,94.4238,21,68.2206,121,5.2933231591022,27,0.6459,0.6459,37,0.7768,0.7306,NA,2023
"11","San Diego St.","MWC",0.906565,11,115.019,22,94.3961,20,67.2941,167,2.800646384321,24,0.6173,0.6173,26,0.6752,0.6457,NA,2023
"12","Creighton","BE",0.906319,12,115.656,19,94.9425,27,68.1561,125,-0.032213021995569,24,0.5998,0.5998,29,0.6917,0.6729,NA,2023
"13","TCU","B12",0.904079,13,112.656,44,92.6899,13,69.968,50,2.1532837054403,13,0.4132,0.4132,32,0.6795,0.5867,NA,2023
"14","Texas","B12",0.903696,14,117.726,12,96.8986,41,68.5035,110,4.2508910886763,18,0.5042,0.5042,34,0.7177,0.651,NA,2023
"15","Baylor","B12",0.902412,15,120.108,3,98.9853,77,67.5154,156,3.4962612649519,24,0.5556,0.5556,36,0.7393,0.6876,NA,2023
"16","Rutgers","B10",0.897704,16,106.236,134,87.9523,2,65.9938,239,0.18283809323919,11,0.4057,0.4057,26,0.6464,0.6137,NA,2023
"17","Iowa St.","B12",0.896722,17,110.942,59,91.9334,10,64.0933,316,2.6080877968862,20,0.5046,0.5046,35,0.7254,0.6605,NA,2023
