"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959964,1,120.299,7,91.2598,8,62.8459,347,5.1170388765475,21,0.5293,0.5293,22,0.6021,0.592,NA,2023
"2","Tennessee","SEC",0.959087,2,111.22,56,84.5379,1,66.5477,215,3.3381397061523,22,0.5606,0.5606,26,0.6548,0.6162,NA,2023
"3","Alabama","SEC",0.94428,3,116.076,18,90.754,6,73.5241,1,5.8538623476123,30,0.6666,0.6666,30,0.7059,0.6835,NA,2023
"4","UCLA","P12",0.943635,4,114.249,29,89.4201,4,66.0623,243,3.6226980826207,18,0.533,0.533,25,0.6637,0.6514,NA,2023
"5","Saint Mary's","WCC",0.942814,5,113.42,37,88.8894,3,62.2909,353,2.4340001212986,18,0.5855,0.5855,20,0.6119,0.5962,NA,2023
"6","Purdue","B10",0.941507,6,120.842,4,94.9044,21,63.4489,334,6.608775584157,19,0.537,0.537,27,0.685,0.647,NA,2023
"7","Connecticut","BE",0.922487,7,118.294,12,95.3749,25,67.3867,163,2.6773296558074,22,0.5198,0.5198,28,0.6601,0.6291,NA,2023
"8","Arizona","P12",0.91776,8,118.795,9,96.316,34,72.5173,9,5.4727566045028,25,0.6139,0.6139,27,0.6729,0.6669,NA,2023
"9","San Diego St.","MWC",0.912896,9,115.97,19,94.5405,18,67.1472,180,2.8121156366136,24,0.6184,0.6184,25,0.6724,0.6619,NA,2023
"10","Marquette","BE",0.909832,10,121.047,2,99.0051,69,69.1855,78,3.3206553895653,18,0.5058,0.5058,27,0.6559,0.6379,NA,2023
"11","Baylor","B12",0.907189,11,120.876,3,99.1388,72,67.6305,150,3.7507081493525,24,0.5538,0.5538,36,0.7376,0.6882,NA,2023
"12","Creighton","BE",0.906739,12,114.592,27,94.0283,16,68.1693,124,0.23049149176328,24,0.6024,0.6024,29,0.6904,0.6672,NA,2023
