"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962144,1,121.194,4,91.4742,7,62.9261,347,6.0963180348218,22,0.538,0.538,23,0.6069,0.5893,NA,2023
"2","Alabama","SEC",0.952118,2,117.707,13,90.7589,6,73.5274,2,7.4228465292302,30,0.6761,0.6761,31,0.7107,0.7013,NA,2023
"3","Tennessee","SEC",0.94854,3,112.198,49,87.0834,1,66.2854,239,2.5300107105206,22,0.5616,0.5616,27,0.6591,0.6298,NA,2023
"4","UCLA","P12",0.946239,4,113.944,34,88.7942,2,66.2656,241,5.0739930983289,18,0.5311,0.5311,25,0.6622,0.6541,NA,2023
"5","Purdue","B10",0.942194,5,120.51,6,94.5403,20,63.9254,329,7.1643737750119,19,0.53,0.53,27,0.6785,0.6437,NA,2023
"6","Saint Mary's","WCC",0.937261,6,114.054,33,90.1562,5,62.283,356,3.066982888591,19,0.5884,0.5884,20,0.6166,0.6135,NA,2023
"7","Connecticut","BE",0.925227,7,118.142,12,94.9299,24,67.2818,178,3.242958356869,22,0.5166,0.5166,28,0.659,0.6491,NA,2023
"8","San Diego St.","MWC",0.920833,8,116.281,17,93.9391,15,67.2001,185,4.0437649137836,23,0.6186,0.6186,25,0.673,0.6723,NA,2023
"9","Arizona","P12",0.915545,9,119.59,9,97.2055,41,72.6624,9,5.5102345868279,25,0.6067,0.6067,27,0.6693,0.6444,NA,2023
"10","Creighton","BE",0.913046,10,114.796,24,93.5674,11,67.7359,159,1.9644098400867,24,0.6106,0.6106,29,0.6931,0.6869,NA,2023
"11","Texas","B12",0.912628,11,118.183,11,96.3725,35,69.1086,98,5.7012410828392,19,0.5149,0.5149,34,0.7196,0.6859,NA,2023
"12","Baylor","B12",0.911062,12,121.856,3,99.536,75,67.6074,163,5.1638262915114,24,0.5624,0.5624,36,0.7396,0.7027,NA,2023
