"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960959,1,121.064,3,91.6312,7,63.2364,347,6.2954034017055,22,0.5404,0.5404,23,0.6075,0.588,NA,2023
"2","Alabama","SEC",0.952977,2,116.996,14,90.0618,4,73.6175,2,7.5788793777613,32,0.6874,0.6874,32,0.7197,0.7189,NA,2023
"3","UCLA","P12",0.944266,3,113.56,33,88.7885,2,66.4646,242,5.5225992012465,19,0.5378,0.5378,26,0.6689,0.6608,NA,2023
"4","Tennessee","SEC",0.943642,4,110.782,63,86.7055,1,66.3273,254,3.0581021117085,23,0.564,0.564,28,0.6658,0.6543,NA,2023
"5","Saint Mary's","WCC",0.938449,5,113.215,36,89.3348,3,62.5128,355,3.3945920912379,19,0.5926,0.5926,21,0.6193,0.613,NA,2023
"6","Purdue","B10",0.936121,6,119.044,9,94.258,20,64.1704,333,6.5981909188073,19,0.5238,0.5238,27,0.6785,0.662,NA,2023
"7","Connecticut","BE",0.926292,7,117.458,11,94.2534,19,67.5276,180,3.5228179965357,22,0.5077,0.5077,28,0.6565,0.6494,NA,2023
"8","Arizona","P12",0.924751,8,119.788,6,96.31,38,72.9109,7,5.8451596802134,24,0.6008,0.6008,27,0.6689,0.6482,NA,2023
"9","San Diego St.","MWC",0.918796,9,114.15,27,92.4391,10,67.2758,198,4.4126257997313,24,0.6195,0.6195,25,0.6769,0.6725,NA,2023
"10","Kansas","B12",0.917847,10,116.371,17,94.341,22,69.5651,85,8.1951514201813,25,0.6433,0.6433,37,0.775,0.7622,NA,2023
"11","Baylor","B12",0.9161,11,122.879,2,99.8161,82,67.3638,190,5.5683492853853,24,0.565,0.565,36,0.7423,0.7204,NA,2023
"12","Creighton","BE",0.913765,12,114.71,24,93.4236,17,68.0306,158,1.7434904951637,25,0.6173,0.6173,29,0.6962,0.6977,NA,2023
"13","Gonzaga","WCC",0.911476,13,123.096,1,100.504,98,70.8522,36,4.9883057651977,27,0.6112,0.6407,25,0.63,0.6488,NA,2023
"14","Iowa St.","B12",0.90752,14,110.294,74,90.4288,5,64.8388,314,2.8025270417127,20,0.4873,0.4873,35,0.7177,0.6953,NA,2023
"15","Texas","B12",0.903732,15,116.99,15,96.2896,37,69.4115,94,5.7002608107329,19,0.5169,0.5169,34,0.723,0.6959,NA,2023
"16","Marquette","BE",0.898613,16,119.888,5,99.169,73,69.5844,83,4.3055044153924,19,0.5113,0.5113,27,0.6596,0.6574,NA,2023
"17","Auburn","SEC",0.896018,17,112.159,44,93.0036,14,68.198,149,1.8157482346105,21,0.594,0.594,29,0.6943,0.671,NA,2023
"18","Texas A&M","SEC",0.89435,18,115.707,20,96.0937,34,66.4457,243,1.8195692233344,14,0.4741,0.4741,25,0.6386,0.6073,NA,2023
"19","TCU","B12",0.889713,19,113.196,37,94.4026,23,70.5174,41,2.1533113777611,13,0.4106,0.4106,32,0.6793,0.6513,NA,2023
"20","Arkansas","SEC",0.884115,20,110.589,65,92.6775,13,69.677,80,1.2165219896178,22,0.5992,0.5992,30,0.6907,0.6719,NA,2023
"21","Kansas St.","B12",0.881883,21,111.237,56,93.396,16,70.0187,65,3.9864783837513,11,0.4714,0.4714,31,0.7053,0.6821,NA,2023
"22","Xavier","BE",0.880998,22,119.178,8,100.137,90,71.5687,24,3.7931082105592,22,0.5852,0.5852,29,0.687,0.6799,NA,2023
"23","Virginia","ACC",0.876692,23,112.13,45,94.5472,24,61.8667,360,4.3628673932048,24,0.5459,0.5459,23,0.6077,0.6105,NA,2023
"24","West Virginia","B12",0.873027,24,116.086,19,98.1679,59,68.7136,128,0.44645503136287,21,0.5704,0.5704,36,0.7474,0.7268,NA,2023
"25","Boise St.","MWC",0.870302,25,109.246,90,92.5798,11,67.1837,203,2.3103745600115,16,0.4993,0.4993,23,0.6311,0.601,NA,2023
"26","Oklahoma St.","B12",0.869139,26,108.525,103,92.0504,9,68.2026,148,0.84503173140213,17,0.5387,0.5387,34,0.7344,0.7137,NA,2023
"27","Rutgers","B10",0.867469,27,106.696,134,90.6143,6,66.6622,231,-0.067750146999697,11,0.4095,0.4095,26,0.6434,0.634,NA,2023
"28","Memphis","Amer",0.865842,28,114.214,26,97.118,46,72.1255,18,2.7365551628936,25,0.6229,0.6229,26,0.6585,0.6299,NA,2023
"29","Michigan St.","B10",0.865079,29,109.595,83,93.2438,15,65.077,308,2.2034919896685,24,0.614,0.614,32,0.7291,0.733,NA,2023
"30","Indiana","B10",0.862372,30,114.007,28,97.1916,47,68.3826,141,2.9394298053082,21,0.4738,0.4738,31,0.687,0.6633,NA,2023
"31","Maryland","B10",0.852532,31,111.677,51,95.8741,32,65.6562,282,1.8869276980604,17,0.4489,0.4489,27,0.6511,0.6426,NA,2023
"32","Providence","BE",0.849139,32,114.912,22,98.8811,66,67.7319,170,2.2451640216913,13,0.3767,0.3767,26,0.6151,0.5913,NA,2023
"33","Miami FL","ACC",0.846487,33,119.465,7,102.983,139,68.8671,119,3.9171418290648,18,0.4999,0.4999,22,0.609,0.6059,NA,2023
"34","Duke","ACC",0.846195,34,110.049,80,94.8846,25,65.8484,274,1.8185831280875,22,0.5524,0.5524,25,0.6422,0.6409,NA,2023
"35","Liberty","ASun",0.844196,35,111.315,54,96.1033,35,64.5673,322,-1.7553243417336,16,0.4238,0.4238,12,0.4029,0.4043,NA,2023
"36","North Carolina St.","ACC",0.842939,36,113.323,35,97.9182,56,70.0926,61,1.5208064835747,14,0.4508,0.4508,22,0.6064,0.581,NA,2023
"37","Illinois","B10",0.839719,37,110.301,72,95.5071,30,70.3131,48,0.78501357859377,19,0.4377,0.4377,28,0.6456,0.6307,NA,2023
"38","Utah St.","MWC",0.837817,38,117.063,13,101.486,114,68.916,113,1.4809382956883,14,0.5575,0.5575,21,0.6474,0.6314,NA,2023
"39","Iowa","B10",0.834728,39,120.551,4,104.716,174,70.2009,50,1.0819882582726,19,0.4887,0.4887,29,0.6825,0.6608,NA,2023
"40","Cincinnati","Amer",0.831821,40,110.61,64,96.2551,36,68.8757,117,-2.1310504755889,13,0.436,0.436,21,0.5747,0.5569,NA,2023
"41","Northwestern","B10",0.830873,41,109.073,93,94.9737,26,65.7875,278,2.4145091376239,13,0.4668,0.4668,28,0.6792,0.6479,NA,2023
"42","Kentucky","SEC",0.829973,42,116.175,18,101.214,108,65.7999,277,1.5488986343802,22,0.536,0.536,30,0.6668,0.6446,NA,2023
"43","North Carolina","ACC",0.825818,43,112.076,46,97.8901,55,69.6857,79,-0.22952384921874,26,0.6497,0.6497,26,0.6823,0.6735,NA,2023
"44","Utah","P12",0.821554,44,108.921,97,95.3779,29,66.5829,235,-1.4961229937033,14,0.4586,0.4586,25,0.6269,0.6042,NA,2023
"45","Nevada","MWC",0.820483,45,112.173,43,98.2878,61,66.2921,255,3.2234659709882,18,0.5541,0.5541,24,0.6546,0.6495,NA,2023
"46","New Mexico","MWC",0.819871,46,114.76,23,100.591,99,71.3047,26,0.96177248249492,14,0.4706,0.4706,22,0.6075,0.587,NA,2023
"47","Florida Atlantic","CUSA",0.816536,47,111.883,47,98.2603,60,68.4614,137,2.9184796770493,10,0.3629,0.3629,13,0.4826,0.4887,NA,2023
"48","Texas Tech","B12",0.816467,48,110.292,75,96.8673,45,67.9564,159,-0.99972131628207,11,0.4007,0.4007,32,0.68,0.652,NA,2023
"49","Oregon","P12",0.815386,49,113.351,34,99.6164,79,66.7132,227,-0.72839299687879,24,0.6515,0.6515,28,0.6952,0.7154,NA,2023
"50","USC","P12",0.811733,50,111.876,48,98.5256,62,68.7179,127,1.3204595189968,18,0.5727,0.5727,26,0.6643,0.6409,NA,2023
"51","Mississippi St.","SEC",0.810979,51,104.216,182,91.8195,8,64.0878,335,0.84333389083766,15,0.4586,0.4586,27,0.6258,0.6159,NA,2023
"52","Penn St.","B10",0.810472,52,116.377,16,102.564,134,65.4879,290,-1.2643026375752,12,0.4447,0.4447,27,0.672,0.656,NA,2023
"53","North Texas","CUSA",0.809959,53,109.467,84,96.5017,41,58.3183,363,1.422608090335,15,0.4429,0.4429,15,0.5114,0.5066,NA,2023
"54","Oklahoma","B12",0.806216,54,110.323,70,97.4601,50,65.6278,283,-1.1361256380377,21,0.5939,0.5939,36,0.7616,0.7462,NA,2023
"55","Washington St.","P12",0.803458,55,110.329,69,97.6144,52,64.361,328,-3.994805967836,22,0.5901,0.5901,28,0.6815,0.6846,NA,2023
"56","Michigan","B10",0.802976,56,111.53,53,98.7036,64,68.4561,138,-2.4201593443795,16,0.5161,0.5161,28,0.6839,0.6539,NA,2023
"57","Dayton","A10",0.801637,57,108.497,104,96.0898,33,64.0866,336,-2.8350175766434,15,0.4875,0.4875,14,0.5117,0.5126,NA,2023
"58","Missouri","SEC",0.800827,58,118.996,10,105.435,193,70.3298,47,2.2393539853066,15,0.4549,0.4549,26,0.6254,0.6223,NA,2023
"59","UCF","Amer",0.800248,59,109.29,87,96.8651,44,64.6334,321,-1.4736452556239,15,0.5296,0.5296,22,0.6088,0.6198,NA,2023
"60","Seton Hall","BE",0.79894,60,104.489,178,92.6757,12,67.31,195,-0.86709776476578,22,0.5026,0.5026,29,0.663,0.6479,NA,2023
"61","Florida","SEC",0.790435,61,105.876,148,94.3332,21,69.7966,73,-1.8566556290828,22,0.5942,0.5942,29,0.6781,0.6788,NA,2023
"62","College of Charleston","CAA",0.788364,62,111.305,55,99.2771,74,71.1451,31,1.2964611084729,11,0.4464,0.4464,8,0.3839,0.3895,NA,2023
"63","Virginia Tech","ACC",0.782502,63,114.558,25,102.488,131,67.3267,192,-2.1951376324072,15,0.4638,0.4638,22,0.6123,0.6152,NA,2023
"64","Pittsburgh","ACC",0.782455,64,111.584,52,99.8304,83,67.3937,187,0.35758559359521,16,0.4628,0.4628,21,0.5789,0.5733,NA,2023
"65","Ohio St.","B10",0.782383,65,113.877,29,101.886,122,66.9371,213,-4.0871837625017,20,0.4868,0.4868,32,0.6959,0.6676,NA,2023
