"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973033,1,116.827,12,85.5314,2,63.0329,343,4.0533176177175,23,0.5399,0.5399,23,0.6054,0.5708,NA,2023
"2","Tennessee","SEC",0.965946,2,112.067,39,83.7817,1,66.9003,204,2.8627637519902,22,0.5749,0.5505,27,0.6658,0.5924,NA,2023
"3","Alabama","SEC",0.954455,3,115.472,15,88.6299,7,73.5988,4,5.6938524674974,31,0.6628,0.6452,31,0.7126,0.6816,NA,2023
"4","UCLA","P12",0.953219,4,113.469,25,87.305,5,66.1785,237,3.9592240166927,17,0.5236,0.5236,26,0.6683,0.6454,NA,2023
"5","Saint Mary's","WCC",0.951283,5,112.809,31,87.1193,4,62.7267,351,2.1122691099125,19,0.5897,0.5897,20,0.6188,0.596,NA,2023
"6","Purdue","B10",0.945883,6,118.399,5,92.3222,17,63.4715,333,6.0233442446391,20,0.5454,0.5454,28,0.6943,0.6252,NA,2023
"7","Connecticut","BE",0.945147,7,117.143,10,91.4562,12,67.8933,149,2.8997168755738,23,0.5185,0.5185,28,0.6633,0.6299,NA,2023
"8","Marquette","BE",0.917451,8,121.631,1,98.6503,87,69.2867,78,2.8674594056853,18,0.5159,0.5159,27,0.6643,0.6482,NA,2023
"9","Iowa St.","B12",0.91594,9,108.946,82,88.5146,6,64.5165,309,3.1125995984583,21,0.5108,0.4805,35,0.7258,0.6333,NA,2023
"10","Arizona","P12",0.915122,10,117.738,9,95.7452,43,72.5841,10,4.3784795584413,24,0.6032,0.6032,28,0.6781,0.6528,NA,2023
"11","Kansas","B12",0.914063,11,114.854,17,93.5105,24,68.4369,117,5.0072548601232,26,0.6385,0.6228,37,0.7725,0.7099,NA,2023
"12","Virginia","ACC",0.903498,12,114.322,20,94.1157,27,61.4143,361,3.3647625182302,24,0.5338,0.5338,23,0.6144,0.6251,NA,2023
"13","Baylor","B12",0.899942,13,119.227,4,98.4965,84,68.3483,124,2.9227958207774,24,0.5531,0.5303,36,0.7376,0.6547,NA,2023
"14","Texas","B12",0.898429,14,114.422,18,94.6642,29,68.5546,111,3.4647009101791,18,0.4993,0.4597,34,0.7151,0.6091,NA,2023
"15","Rutgers","B10",0.897119,15,104.946,134,86.9322,3,65.8796,257,0.29310609314483,11,0.4047,0.4047,26,0.649,0.5902,NA,2023
"16","San Diego St.","MWC",0.896479,16,112.201,37,92.9982,21,67.9309,147,2.6420276828537,25,0.619,0.619,27,0.6829,0.6505,NA,2023
"17","Creighton","BE",0.894513,17,112.489,35,93.4074,23,68.5506,112,-0.38617669294521,24,0.6118,0.6118,30,0.6998,0.6771,NA,2023
"18","TCU","B12",0.892568,18,110.662,51,92.0539,15,70.1109,50,2.3348474362911,13,0.4083,0.3746,32,0.6774,0.5612,NA,2023
"19","Ohio St.","B10",0.89111,19,119.237,3,99.317,95,67.1163,191,-0.98222781662251,19,0.4867,0.4867,31,0.6921,0.612,NA,2023
"20","Boise St.","MWC",0.887976,20,108.416,87,90.5545,9,67.2301,188,1.2026772881534,16,0.5008,0.5008,23,0.6327,0.5889,NA,2023
"21","Auburn","SEC",0.886973,21,109.701,71,91.7081,13,68.0082,144,2.7851751044017,21,0.5935,0.5678,30,0.7009,0.6139,NA,2023
"22","Gonzaga","WCC",0.876094,22,119.255,2,100.603,122,70.5824,42,3.5242598941067,27,0.6019,0.633,26,0.6302,0.6288,NA,2023
"23","New Mexico","MWC",0.874376,23,112.798,32,95.2858,35,71.6482,19,3.0247094158379,14,0.4401,0.4401,21,0.5941,0.5296,NA,2023
"24","Xavier","BE",0.87394,24,118.128,7,99.8234,104,72.0601,15,3.1643468193427,22,0.5959,0.5959,29,0.6955,0.6542,NA,2023
"25","West Virginia","B12",0.873148,25,113.837,23,96.2566,54,68.273,128,-0.44311518279079,22,0.5614,0.537,36,0.7428,0.6629,NA,2023
"26","Kansas St.","B12",0.8715,26,112.077,38,94.891,31,68.9542,92,4.1632498773453,12,0.4837,0.4578,31,0.7104,0.6083,NA,2023
"27","Memphis","Amer",0.871085,27,112.951,30,95.6615,40,71.2574,24,2.0287337478709,24,0.6162,0.6162,26,0.6522,0.6343,NA,2023
"28","Arkansas","SEC",0.865469,28,109.972,63,93.5372,25,69.9257,55,0.35432795300328,20,0.5714,0.5421,29,0.6818,0.6329,NA,2023
"29","Oklahoma St.","B12",0.858194,29,103.912,164,88.8532,8,67.18,190,-0.7296321010488,18,0.5391,0.532,34,0.7345,0.6595,NA,2023
"30","North Carolina St.","ACC",0.856322,30,111.878,41,95.7929,44,70.0057,53,1.133268474722,14,0.4457,0.4457,23,0.6124,0.5705,NA,2023
"31","Indiana","B10",0.854689,31,113.049,29,96.9063,62,68.988,91,0.86404674597858,20,0.457,0.457,31,0.6839,0.6012,NA,2023
"32","North Carolina","ACC",0.850111,32,114.107,22,98.1231,77,68.7164,102,1.3317299285615,28,0.6616,0.6616,28,0.6921,0.6513,NA,2023
"33","Utah","P12",0.84714,33,108.305,89,93.3213,22,67.081,193,-0.50021451857455,14,0.4471,0.4471,25,0.6268,0.5758,NA,2023
"34","Texas A&M","SEC",0.845804,34,112.643,33,97.146,65,66.8111,212,-0.95315227648022,15,0.4761,0.4761,26,0.6474,0.5414,NA,2023
"35","Penn St.","B10",0.845695,35,114.215,21,98.5094,85,65.5979,270,-0.076137735154741,13,0.4502,0.4502,27,0.6741,0.5986,NA,2023
"36","Florida Atlantic","CUSA",0.845348,36,111.404,44,96.1067,51,67.52,168,2.8528441810892,10,0.3452,0.3452,13,0.4726,0.4386,NA,2023
"37","Duke","ACC",0.843054,37,109.865,65,94.9229,32,65.6759,266,1.434332014877,23,0.5716,0.5716,26,0.6554,0.6157,NA,2023
"38","Providence","BE",0.842155,38,113.688,24,98.2845,80,67.5129,169,1.4933109413537,12,0.3663,0.3663,26,0.6161,0.5504,NA,2023
"39","Michigan St.","B10",0.840932,39,111.166,46,96.1808,53,64.4575,312,0.94610886848073,21,0.5901,0.5901,32,0.7284,0.691,NA,2023
"40","Florida","SEC",0.838708,40,104.784,142,90.7894,10,69.4008,73,-0.96033028290575,24,0.6163,0.5925,30,0.692,0.6631,NA,2023
"41","Oklahoma","B12",0.837057,41,112.514,34,97.5903,70,63.744,328,-0.56081590267905,21,0.5953,0.5666,36,0.7594,0.681,NA,2023
"42","Utah St.","MWC",0.836575,42,115.53,14,100.237,111,69.5554,65,1.5027292999765,15,0.5747,0.5747,22,0.6563,0.6055,NA,2023
"43","Kent St.","MAC",0.834251,43,104.795,141,91.056,11,68.3049,127,1.376078099129,20,0.4622,0.4622,14,0.4286,0.4422,NA,2023
