"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95865,1,121.026,4,92.08,7,63.2052,346,8.0519076958348,21,0.5298,0.5298,22,0.5997,0.5997,NA,2023
"2","Alabama","SEC",0.946182,2,117.074,17,91.2425,3,73.3077,2,8.9879284483191,33,0.6974,0.6974,33,0.7255,0.7255,NA,2023
"3","UCLA","P12",0.943984,3,114.167,36,89.3051,2,66.6529,218,7.8122607468087,19,0.5308,0.5308,26,0.6697,0.6663,NA,2023
"4","Tennessee","SEC",0.943367,4,112.943,50,88.4368,1,65.7654,271,3.3757199689366,23,0.5655,0.5655,28,0.6695,0.6695,NA,2023
"5","Connecticut","BE",0.937159,5,119.757,9,94.6788,17,67.4705,173,4.8722885838837,21,0.5041,0.5041,27,0.6536,0.6487,NA,2023
"6","Purdue","B10",0.935536,6,119.374,10,94.5997,15,64.1534,328,7.5984272414518,21,0.5418,0.5418,28,0.6869,0.6869,NA,2023
"7","Gonzaga","WCC",0.927907,7,125.653,1,100.621,84,70.0885,47,7.1371240438881,27,0.6095,0.6095,26,0.639,0.639,NA,2023
"8","Saint Mary's","WCC",0.925498,8,113.737,40,91.3591,4,62.2267,356,4.0319276580727,20,0.6008,0.6008,23,0.6363,0.6363,NA,2023
"9","San Diego St.","MWC",0.922864,9,115.205,25,92.8417,8,66.3007,237,5.2631906023906,24,0.6285,0.6285,25,0.6807,0.6816,NA,2023
"10","Arizona","P12",0.920444,10,120.98,5,97.78,43,72.8419,5,6.0113744260207,24,0.595,0.595,27,0.6643,0.6643,NA,2023
"11","Texas","B12",0.914126,11,117.022,18,95.2684,24,69.2107,93,6.2575516213117,19,0.5189,0.5189,33,0.7193,0.7193,NA,2023
"12","Creighton","BE",0.910023,12,115.331,24,94.3105,14,67.8185,160,1.8047414142655,26,0.6237,0.6237,29,0.6929,0.6929,NA,2023
"13","Kansas","B12",0.906045,13,114.381,30,93.9224,10,69.2677,88,9.4613366790072,25,0.6388,0.6388,36,0.7701,0.7701,NA,2023
"14","Baylor","B12",0.905776,14,122.63,2,100.724,85,67.1218,190,5.9937695194242,24,0.5561,0.5561,36,0.7402,0.7355,NA,2023
"15","Marquette","BE",0.897948,15,120.703,6,99.9068,73,69.3473,81,5.8530527226359,19,0.5138,0.5138,27,0.6568,0.6547,NA,2023
"16","Texas A&M","SEC",0.894715,16,115.397,22,95.8041,27,66.3353,232,3.1906912304584,14,0.4675,0.4675,25,0.6346,0.6346,NA,2023
"17","Xavier","BE",0.889386,17,120.538,7,100.555,83,70.9734,29,4.5043402600472,23,0.5801,0.5801,28,0.6788,0.6788,NA,2023
"18","West Virginia","B12",0.888801,18,117.979,14,98.4708,53,69.0108,102,1.7367119298864,21,0.5735,0.5735,34,0.746,0.7439,NA,2023
"19","Iowa St.","B12",0.886483,19,109.667,97,91.7184,6,64.3195,325,2.1947735321211,20,0.4917,0.4917,35,0.7231,0.717,NA,2023
