"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Alabama","SEC",0.955168,1,116.143,15,89.0171,3,72.5649,4,10.18049644119,34,0.7033,0.7033,34,0.7383,0.7383,1,2023
"2","Connecticut","BE",0.955145,2,121.548,3,93.1639,14,66.7695,199,4.9458522049515,21,0.5008,0.5008,31,0.6936,0.687,4,2023
"3","UCLA","P12",0.952757,3,114.831,22,88.4327,2,66.0901,234,8.4464224474605,19,0.5279,0.5279,29,0.6967,0.6967,2,2023
"4","Houston","Amer",0.952567,4,117.428,13,90.4656,6,63.3741,341,8.080610714732,21,0.5318,0.5318,24,0.6241,0.6241,1,2023
"5","Tennessee","SEC",0.939088,5,111.196,58,87.6567,1,65.1646,285,2.7916325763128,24,0.5689,0.5689,29,0.6884,0.6884,4,2023
"6","Texas","B12",0.934546,6,115.535,18,91.687,9,68.4747,118,7.5741510528261,20,0.5261,0.5261,35,0.7437,0.736,2,2023
"7","Purdue","B10",0.933704,7,117.852,10,93.6371,19,63.9487,330,9.3590431418215,23,0.5457,0.5457,30,0.7012,0.7012,1,2023
"8","Gonzaga","WCC",0.931404,8,124.518,1,99.2486,81,70.0962,40,6.750486814875,28,0.6125,0.6125,29,0.6641,0.656,3,2023
"9","Arizona","P12",0.929261,9,119.336,6,95.3919,35,72.1748,10,7.6267309610007,24,0.5904,0.5904,29,0.6879,0.6879,2,2023
"10","San Diego St.","MWC",0.928521,10,111.368,55,89.1093,4,65.8753,252,5.8019717856699,25,0.6345,0.6345,27,0.7,0.694,5,2023
"11","Saint Mary's","WCC",0.92324,11,112.118,43,90.3126,5,61.9214,359,3.5761732245545,20,0.5995,0.5995,24,0.6504,0.6504,5,2023
"12","Marquette","BE",0.916558,12,118.432,8,96.1537,41,68.3959,122,7.6663316072903,19,0.5201,0.5201,30,0.6906,0.6906,2,2023
"13","Kansas","B12",0.916354,13,113.801,30,92.4154,12,69.0592,83,10.05119385432,27,0.6449,0.6449,37,0.7758,0.7758,1,2023
"14","Creighton","BE",0.915989,14,115.196,21,93.5867,17,67.8478,149,2.0192509948862,27,0.6311,0.6311,33,0.729,0.7235,6,2023
"15","Duke","ACC",0.905543,15,113.181,32,92.9846,13,64.881,300,4.5286058983557,22,0.5559,0.5559,27,0.6741,0.6741,5,2023
"16","Memphis","Amer",0.901347,16,115.378,20,95.187,32,71.0164,24,4.7419884041842,26,0.6412,0.6412,28,0.6785,0.6785,8,2023
"17","Baylor","B12",0.900717,17,121.869,2,100.604,102,66.8957,187,5.2475411627524,25,0.5567,0.5567,36,0.742,0.742,3,2023
"18","Xavier","BE",0.892288,18,118.23,9,98.3743,72,70.4946,33,5.2100056521484,24,0.5778,0.5778,32,0.7063,0.7,3,2023
"19","West Virginia","B12",0.892286,19,117.254,14,97.562,57,68.4445,120,1.4687539261412,21,0.5742,0.5742,36,0.7549,0.7549,9,2023
"20","Arkansas","SEC",0.888035,20,111.794,48,93.3715,15,69.5215,59,0.42316138737797,21,0.5945,0.5945,33,0.7182,0.7182,8,2023
"21","Auburn","SEC",0.883333,21,113.15,34,94.8867,28,67.6164,157,1.0514414849532,23,0.5979,0.5979,32,0.7102,0.7102,9,2023
"22","Texas A&M","SEC",0.883146,22,113.993,29,95.6084,37,66.0083,244,3.6814041231906,15,0.4714,0.4714,28,0.6631,0.6631,7,2023
