"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962556,1,121.065,3,91.2868,8,63.0102,348,6.1257152012176,22,0.5405,0.5405,23,0.608,0.5906,NA,2023
"2","Alabama","SEC",0.954548,2,117.842,12,90.432,4,73.6213,2,7.594643625762,31,0.6805,0.6805,32,0.7157,0.7064,NA,2023
"3","Tennessee","SEC",0.948532,3,112.087,47,86.9981,1,66.363,239,2.6313832960362,22,0.561,0.561,27,0.661,0.6313,NA,2023
"4","UCLA","P12",0.947104,4,113.755,32,88.5145,2,66.3496,241,5.1607587994726,19,0.5335,0.5335,25,0.6647,0.6568,NA,2023
"5","Purdue","B10",0.941211,5,119.637,7,94.0016,19,64.1637,324,6.9201329687797,19,0.5322,0.5322,27,0.6805,0.6557,NA,2023
"6","Saint Mary's","WCC",0.938765,6,113.992,29,89.9049,3,62.403,356,3.1380928422361,19,0.5898,0.5898,20,0.6184,0.6152,NA,2023
"7","Connecticut","BE",0.925447,7,118.025,11,94.8096,23,67.3482,180,3.2868942328751,22,0.5134,0.5134,28,0.659,0.6484,NA,2023
"8","San Diego St.","MWC",0.921518,8,116.25,19,93.8368,17,67.3044,185,4.0654218150241,23,0.619,0.619,25,0.6747,0.673,NA,2023
"9","Baylor","B12",0.91739,9,122.655,1,99.4878,74,67.3458,182,5.7166851003458,24,0.5647,0.5647,36,0.7416,0.7112,NA,2023
"10","Arizona","P12",0.916549,10,119.451,9,96.9823,41,72.7453,9,5.5670114112061,25,0.6029,0.6029,27,0.6695,0.6442,NA,2023
"11","Kansas","B12",0.913791,11,115.947,20,94.4286,22,69.4814,82,7.5990338851334,25,0.6346,0.6346,37,0.7712,0.7526,NA,2023
"12","Creighton","BE",0.911579,12,114.616,25,93.5699,15,67.8625,158,1.7368859287201,25,0.6151,0.6151,29,0.696,0.6968,NA,2023
"13","Texas","B12",0.906237,13,117.471,14,96.4407,37,69.066,101,5.3395587290748,19,0.5134,0.5134,34,0.7209,0.692,NA,2023
"14","Marquette","BE",0.901375,14,120.949,4,99.7799,81,69.6119,74,3.9140612965808,19,0.5168,0.5168,27,0.6618,0.6528,NA,2023
"15","Iowa St.","B12",0.90037,15,110.634,67,91.3601,9,64.8399,311,2.633564894937,20,0.4918,0.4918,35,0.7195,0.6821,NA,2023
"16","Auburn","SEC",0.893219,16,112.223,46,93.297,12,67.9888,151,1.7627230009604,21,0.5843,0.5843,29,0.6891,0.666,NA,2023
"17","Gonzaga","WCC",0.890425,17,122.138,2,101.796,115,70.3555,42,4.5734407967883,27,0.6065,0.6357,25,0.6298,0.6449,NA,2023
"18","TCU","B12",0.888213,18,112.451,42,93.906,18,70.1984,46,1.9912754665856,13,0.4189,0.4189,32,0.6824,0.637,NA,2023
"19","Texas A&M","SEC",0.887405,19,116.73,16,97.5477,47,66.7019,223,0.75424260558428,14,0.481,0.481,25,0.6415,0.5916,NA,2023
"20","Virginia","ACC",0.884433,20,113.478,37,95.073,24,61.6876,361,4.3669344893995,24,0.5459,0.5459,23,0.6104,0.6222,NA,2023
"21","Oklahoma St.","B12",0.881103,21,108.17,114,90.8796,6,67.9458,153,1.0558818258558,16,0.5372,0.5372,34,0.7325,0.7037,NA,2023
"22","Kansas St.","B12",0.879998,22,112.006,48,94.1882,21,69.9812,55,3.5344027995998,11,0.4796,0.4796,31,0.7084,0.6784,NA,2023
"23","West Virginia","B12",0.876679,23,116.405,18,98.1528,56,68.5368,126,1.1301568684213,22,0.5675,0.5675,36,0.7455,0.723,NA,2023
"24","Xavier","BE",0.874509,24,120.205,5,101.533,109,71.591,23,3.9278022041632,22,0.5843,0.5843,28,0.6875,0.6793,NA,2023
"25","Boise St.","MWC",0.874122,25,108.347,110,91.5441,10,67.1845,198,1.8223013230491,15,0.4957,0.4957,23,0.6288,0.5943,NA,2023
"26","Arkansas","SEC",0.873684,26,110.441,72,93.3462,13,69.6915,71,1.1421436746563,22,0.5982,0.5982,29,0.6891,0.6588,NA,2023
"27","Indiana","B10",0.871112,27,114.875,24,97.2894,45,68.3883,129,2.8597991490093,20,0.4731,0.4731,31,0.6852,0.6485,NA,2023
"28","Rutgers","B10",0.869103,28,106.686,136,90.4932,5,66.6564,226,-0.5847110677106,12,0.413,0.413,26,0.6434,0.628,NA,2023
"29","Michigan St.","B10",0.864804,29,109.845,79,93.4756,14,64.8632,309,2.1752152320687,23,0.6167,0.6167,31,0.7297,0.7332,NA,2023
"30","Memphis","Amer",0.861645,30,115.114,22,98.1872,57,71.7845,21,2.4145215149999,24,0.6177,0.6177,26,0.6558,0.6219,NA,2023
"31","Liberty","ASun",0.845149,31,110.827,62,95.6215,29,63.8745,333,-1.2065100821249,16,0.4269,0.4269,12,0.4047,0.3982,NA,2023
"32","Providence","BE",0.844173,32,114.281,27,98.6657,66,67.4065,175,2.0329723464709,13,0.3737,0.3737,26,0.6148,0.5873,NA,2023
"33","Miami FL","ACC",0.843463,33,119.189,10,102.952,140,68.5579,125,3.6484336460334,17,0.5034,0.5034,22,0.6134,0.6036,NA,2023
"34","North Carolina St.","ACC",0.842663,34,113.485,36,98.0756,54,69.9102,63,1.5054652769864,13,0.4485,0.4485,22,0.6048,0.5809,NA,2023
"35","Utah","P12",0.839984,35,110.018,77,95.2459,25,66.5641,230,-0.8926179811164,15,0.4588,0.4588,25,0.6249,0.5822,NA,2023
"36","Cincinnati","Amer",0.839621,36,110.629,68,95.7975,32,68.8037,113,-1.3805368548858,12,0.4335,0.4335,21,0.5722,0.556,NA,2023
"37","Maryland","B10",0.837779,37,111.292,56,96.4853,38,65.6522,279,1.3135348501226,18,0.4512,0.4512,28,0.6518,0.6325,NA,2023
"38","Utah St.","MWC",0.837402,38,117.067,15,101.517,108,68.7353,118,1.5441481671008,14,0.56,0.56,22,0.6484,0.6321,NA,2023
"39","Illinois","B10",0.836634,39,110.561,69,95.9216,35,70.1637,47,1.1393766580746,19,0.4444,0.4444,28,0.6475,0.6222,NA,2023
"40","Duke","ACC",0.830545,40,109.673,83,95.5153,28,65.8425,265,1.4188532758141,22,0.5527,0.5527,25,0.6429,0.6389,NA,2023
"41","North Carolina","ACC",0.825656,41,112.346,43,98.1356,55,69.498,81,-0.1397588552463,27,0.657,0.657,27,0.6856,0.6757,NA,2023
"42","Florida Atlantic","CUSA",0.825496,42,112.629,41,98.393,62,68.1594,143,3.5053738244247,9,0.3545,0.3545,13,0.4772,0.4757,NA,2023
"43","Northwestern","B10",0.822621,43,109.093,96,95.4677,27,65.7892,272,2.1036900529839,14,0.4753,0.4753,28,0.6817,0.6449,NA,2023
"44","Iowa","B10",0.821125,44,119.533,8,104.697,173,70.1545,48,0.73226942526611,18,0.484,0.484,28,0.6805,0.6554,NA,2023
"45","Mississippi St.","SEC",0.817915,45,104.012,185,91.2748,7,64.0442,329,1.1772024892833,15,0.4603,0.4603,27,0.6244,0.608,NA,2023
"46","Nevada","MWC",0.817533,46,112.235,45,98.5122,64,66.1179,255,3.2776135198361,18,0.5555,0.5555,24,0.6542,0.6478,NA,2023
"47","Oregon","P12",0.817531,47,113.563,34,99.6781,78,66.8283,216,-0.14417230506985,24,0.649,0.649,28,0.6936,0.7139,NA,2023
"48","Texas Tech","B12",0.811514,48,110.231,76,97.089,42,67.7863,162,-1.6608722962292,11,0.4069,0.4069,32,0.6824,0.645,NA,2023
"49","Missouri","SEC",0.807893,49,119.998,6,105.908,204,70.3917,41,2.6423589256085,15,0.4522,0.4522,26,0.623,0.6094,NA,2023
"50","North Texas","CUSA",0.807371,50,108.901,97,96.1426,36,58.153,363,1.1892625420827,15,0.4447,0.4447,15,0.5104,0.5019,NA,2023
"51","Penn St.","B10",0.807334,51,116.487,17,102.842,137,65.2634,291,-1.3126673737702,12,0.4363,0.4363,27,0.6677,0.6515,NA,2023
"52","UCF","Amer",0.804566,52,110.655,64,97.843,49,64.3496,322,-1.1851668477662,15,0.5284,0.5284,22,0.6071,0.6062,NA,2023
