"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.976046,1,112.811,31,81.7228,1,67.2008,214,2.8915255344926,24,0.593,0.57,27,0.6755,0.584,NA,2023
"2","Houston","Amer",0.97555,2,117.98,7,85.6236,2,63.5416,343,4.0790696678676,21,0.5231,0.5231,22,0.5927,0.5416,NA,2023
"3","UCLA","P12",0.959038,3,116.275,14,88.3899,6,66.9133,228,3.1002741909835,17,0.5247,0.5247,25,0.6627,0.6035,NA,2023
"4","Connecticut","BE",0.951915,4,116.87,13,90.1476,8,68.0068,173,3.7964652252668,22,0.5255,0.5255,28,0.6632,0.6198,NA,2023
"5","Saint Mary's","WCC",0.941541,5,111.836,40,87.8265,4,63.4381,346,1.0199891717861,19,0.5872,0.5872,20,0.6158,0.5809,NA,2023
"6","Kansas","B12",0.939664,6,117.047,12,92.1879,18,68.9199,122,5.423099662534,27,0.6413,0.6287,36,0.7703,0.684,NA,2023
"7","Purdue","B10",0.937928,7,120.105,4,94.8457,39,63.9209,333,4.6895046551,19,0.5374,0.5374,28,0.6899,0.6035,NA,2023
"8","Alabama","SEC",0.935242,8,114.153,21,90.5004,10,74.0557,4,4.3576736266523,31,0.6546,0.6359,32,0.7143,0.6661,NA,2023
"9","Arizona","P12",0.916122,9,120.885,2,98.1943,79,73.1416,12,3.7297079674815,24,0.6094,0.6094,27,0.6765,0.6224,NA,2023
"10","San Diego St.","MWC",0.911135,10,112.536,33,91.916,16,69.0327,113,2.4042995708642,24,0.6148,0.6148,26,0.6772,0.6305,NA,2023
"11","Rutgers","B10",0.906887,11,105.432,128,86.4991,3,66.4249,251,0.055988047985736,11,0.4043,0.4043,26,0.6468,0.5556,NA,2023
"12","Marquette","BE",0.905912,12,120.964,1,99.3411,98,70.2055,63,2.1396468786231,18,0.5253,0.5253,27,0.6661,0.6182,NA,2023
"13","Iowa St.","B12",0.901334,13,106.988,102,88.2661,5,65.1493,301,2.9185342973411,21,0.5046,0.4719,35,0.7226,0.5694,NA,2023
"14","Texas","B12",0.899124,14,114.64,18,94.7815,38,68.7175,135,2.5004016071841,18,0.4832,0.4416,33,0.7067,0.5464,NA,2023
"15","Ohio St.","B10",0.893909,15,120.69,3,100.273,111,67.0935,222,-0.45851946847831,20,0.486,0.486,31,0.694,0.5774,NA,2023
"16","Virginia","ACC",0.88773,16,111.895,38,93.481,23,61.792,361,2.1467433549974,24,0.5405,0.5405,24,0.6143,0.5999,NA,2023
"17","Kansas St.","B12",0.883368,17,113.388,27,95.0833,42,69.579,85,3.8341814346097,13,0.5121,0.4894,32,0.7199,0.5859,NA,2023
"18","Xavier","BE",0.883192,18,118.663,6,99.5213,100,72.7441,15,3.0476256113004,21,0.589,0.589,29,0.6902,0.6528,NA,2023
"19","Creighton","BE",0.880966,19,112.647,32,94.6518,34,69.2305,101,-1.068426463026,25,0.6095,0.6095,30,0.6977,0.6677,NA,2023
"20","Oklahoma St.","B12",0.879804,20,105.282,131,88.5485,7,67.5578,190,-1.2205590241327,19,0.5438,0.5372,34,0.7334,0.626,NA,2023
"21","North Carolina St.","ACC",0.87964,21,113.238,29,95.2529,43,70.5568,53,1.0537156816043,15,0.4695,0.4695,23,0.6217,0.5548,NA,2023
"22","Arkansas","SEC",0.878259,22,109.019,75,91.8077,14,70.505,57,1.2051901071949,20,0.5641,0.5363,28,0.6807,0.6111,NA,2023
"23","Auburn","SEC",0.875116,23,109.875,66,92.7622,22,68.0176,171,2.087482892409,21,0.5961,0.5706,30,0.7035,0.6261,NA,2023
"24","West Virginia","B12",0.872821,24,113.568,24,96.0542,48,68.4256,148,-0.01657188719303,21,0.5567,0.5332,35,0.7393,0.6229,NA,2023
"25","Gonzaga","WCC",0.867176,25,117.824,8,100.087,106,71.0368,43,3.6752159977531,25,0.5862,0.6164,24,0.6229,0.6343,NA,2023
"26","Baylor","B12",0.86677,26,116.171,15,98.7137,86,69.7302,75,1.1324425229564,24,0.5581,0.5344,37,0.7403,0.6184,NA,2023
"27","Boise St.","MWC",0.866053,27,106.237,114,90.3207,9,67.4283,198,0.83666133650592,15,0.4915,0.4915,23,0.6266,0.5551,NA,2023
"28","Memphis","Amer",0.865377,28,112.008,37,95.2752,44,72.0819,21,0.57285884322263,22,0.5961,0.5961,25,0.6394,0.6064,NA,2023
"29","UCF","Amer",0.862693,29,110.682,55,94.3346,30,62.9585,351,0.82520969309716,16,0.5391,0.5391,22,0.6034,0.578,NA,2023
"30","Illinois","B10",0.855182,30,110.232,59,94.459,32,70.6232,51,0.60187485114105,20,0.4455,0.4455,29,0.6586,0.5652,NA,2023
