"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959565,1,120.548,7,91.5308,7,62.8799,347,5.165898149333,21,0.5295,0.5295,22,0.6017,0.5918,NA,2023
"2","Tennessee","SEC",0.958576,2,111.374,57,84.7504,1,66.6244,212,3.3924572556901,22,0.5615,0.5615,26,0.6545,0.6149,NA,2023
"3","UCLA","P12",0.94721,3,114.791,28,89.3042,3,66.1387,242,4.0089826740642,19,0.5377,0.5377,25,0.663,0.6563,NA,2023
"4","Alabama","SEC",0.943665,4,116.328,18,91.0433,6,73.5535,2,5.8836346495044,29,0.6654,0.6654,30,0.7042,0.683,NA,2023
"5","Purdue","B10",0.941144,5,121.006,5,95.0873,21,63.4979,333,6.689307063458,20,0.5394,0.5394,28,0.6836,0.6444,NA,2023
"6","Saint Mary's","WCC",0.939569,6,113.516,39,89.4198,4,62.1602,356,2.9252726155231,18,0.5823,0.5823,20,0.6097,0.6037,NA,2023
"7","Arizona","P12",0.920596,7,119.265,9,96.3766,34,72.3702,9,5.5444165617981,25,0.6108,0.6108,27,0.6691,0.6498,NA,2023
"8","Connecticut","BE",0.920575,8,118.41,12,95.6876,25,67.4319,163,2.6703102014686,22,0.5192,0.5192,28,0.6584,0.6275,NA,2023
"9","San Diego St.","MWC",0.911935,9,116.152,20,94.7873,18,67.2025,180,2.8403799221228,24,0.6188,0.6188,25,0.6701,0.6611,NA,2023
"10","Marquette","BE",0.908448,10,121.26,2,99.3235,69,69.2434,77,3.3297561565687,18,0.5039,0.5039,27,0.6538,0.6359,NA,2023
"11","Baylor","B12",0.906008,11,121.117,4,99.457,72,67.655,150,3.7611313659668,24,0.552,0.552,36,0.7353,0.6861,NA,2023
"12","Iowa St.","B12",0.904444,12,111.493,55,91.6994,8,64.2292,318,2.9979086444892,20,0.4967,0.4967,35,0.7194,0.663,NA,2023
"13","Texas","B12",0.903524,13,117.71,14,96.902,36,68.6138,109,5.1311738136543,19,0.5133,0.5133,34,0.7192,0.6672,NA,2023
"14","Creighton","BE",0.902486,14,114.471,30,94.3328,16,68.1015,129,0.47713036670018,24,0.6017,0.6017,29,0.6889,0.6654,NA,2023
"15","Rutgers","B10",0.899791,15,106.894,136,88.3208,2,66.4504,221,0.62627153114143,12,0.4173,0.4173,26,0.6443,0.6122,NA,2023
"16","Kansas","B12",0.899708,16,114.935,26,94.9728,20,68.7228,103,5.5456877904126,26,0.6399,0.6399,37,0.7726,0.7396,NA,2023
"17","TCU","B12",0.896854,17,113.599,37,94.1237,14,70.0778,42,2.338979150212,13,0.4127,0.4127,31,0.6775,0.6098,NA,2023
"18","West Virginia","B12",0.892274,18,117.223,15,97.5375,41,68.3811,120,0.56735050274193,21,0.5662,0.5662,35,0.7421,0.6956,NA,2023
"19","Xavier","BE",0.886436,19,121.509,1,101.627,107,71.2671,24,4.2285822444265,23,0.5951,0.5951,28,0.6876,0.6814,NA,2023
"20","Virginia","ACC",0.883863,20,114.894,27,96.3056,33,61.9142,358,3.19446085165,23,0.5415,0.5415,23,0.608,0.6179,NA,2023
"21","Gonzaga","WCC",0.883172,21,121.235,3,101.68,108,70.0484,45,3.6498822457136,26,0.6003,0.6281,25,0.6215,0.6348,NA,2023
"22","Oklahoma St.","B12",0.882376,22,107.65,120,90.3466,5,67.7373,147,0.11273342966646,17,0.5381,0.5381,33,0.731,0.6842,NA,2023
"23","Kansas St.","B12",0.881516,23,113.771,36,95.5531,24,69.3396,71,3.4675328095445,11,0.4841,0.4841,31,0.7084,0.6567,NA,2023
"24","Texas A&M","SEC",0.869402,24,115.594,23,98.0269,46,66.5998,214,-0.36169341549352,14,0.4751,0.4751,25,0.6381,0.575,NA,2023
"25","Arkansas","SEC",0.869296,25,110.065,83,93.346,12,69.2723,76,0.58726420396355,20,0.5766,0.5766,28,0.6788,0.6322,NA,2023
"26","Auburn","SEC",0.869077,26,111.33,59,94.4347,17,67.7136,148,1.6350822446898,21,0.5864,0.5864,29,0.6878,0.6387,NA,2023
"27","Boise St.","MWC",0.865858,27,108.373,110,92.1501,10,66.8522,198,1.3279517447368,15,0.4973,0.4973,22,0.6243,0.594,NA,2023
"28","Indiana","B10",0.864643,28,115.609,22,98.392,52,68.4043,118,1.6329376303414,21,0.4758,0.4758,31,0.685,0.6337,NA,2023
"29","Duke","ACC",0.855596,29,112.134,46,96.061,27,65.575,266,1.6716180694797,22,0.5583,0.5583,25,0.6439,0.6253,NA,2023
"30","Memphis","Amer",0.850339,30,114.053,32,98.0615,47,71.4407,23,1.3396216252783,23,0.6073,0.6073,25,0.6496,0.6139,NA,2023
"31","Providence","BE",0.848588,31,115.565,24,99.4802,73,67.0918,183,1.6201674297371,13,0.3777,0.3777,26,0.6129,0.5727,NA,2023
"32","North Carolina St.","ACC",0.844042,32,114.336,31,98.7216,56,69.8135,54,1.6915141893692,12,0.439,0.439,22,0.5994,0.5552,NA,2023
"33","Florida Atlantic","CUSA",0.843529,33,113.355,40,97.9076,44,67.5219,158,3.0273415081429,10,0.3535,0.3535,13,0.4788,0.4793,NA,2023
"34","New Mexico","MWC",0.842816,34,114.511,29,98.9527,63,71.2259,25,2.2158929745302,13,0.4426,0.4426,21,0.5854,0.5523,NA,2023
"35","Ohio St.","B10",0.841674,35,117.061,16,101.232,95,67.027,188,-2.3783173135017,20,0.4912,0.4912,31,0.6934,0.6395,NA,2023
"36","Illinois","B10",0.841471,36,110.304,78,95.4008,22,69.6415,60,0.76195022398006,20,0.445,0.445,28,0.6475,0.6014,NA,2023
"37","Utah St.","MWC",0.838809,37,118.969,10,103.073,132,68.4584,113,1.9150179212006,13,0.5583,0.5583,21,0.6403,0.6158,NA,2023
"38","Maryland","B10",0.837712,38,111.872,49,96.9926,39,65.273,279,1.0616093547374,18,0.4541,0.4541,28,0.6529,0.6168,NA,2023
"39","Liberty","ASun",0.836856,39,111.001,66,96.2903,32,63.3948,337,-1.6682528923946,16,0.4174,0.4174,11,0.4014,0.3959,NA,2023
"40","Cincinnati","Amer",0.836778,40,110.779,68,96.1022,29,68.4157,117,-1.3241134155765,13,0.431,0.431,21,0.5689,0.5446,NA,2023
"41","Michigan St.","B10",0.834409,41,110.71,70,96.1868,31,64.8239,297,0.82265962297415,22,0.6066,0.6066,31,0.727,0.7205,NA,2023
"42","North Carolina","ACC",0.833185,42,112.966,44,98.2218,49,68.7001,106,0.32987689117716,26,0.6568,0.6568,27,0.6833,0.659,NA,2023
"43","Miami FL","ACC",0.830985,43,118.607,11,103.268,141,68.1897,126,2.4109433488307,18,0.5136,0.5136,23,0.6164,0.6042,NA,2023
"44","Virginia Tech","ACC",0.830703,44,113.801,35,99.1003,66,66.6605,208,-1.3972288129834,15,0.4739,0.4739,22,0.6128,0.6263,NA,2023
"45","Penn St.","B10",0.829706,45,115.848,21,100.946,89,65.1085,290,-0.33825931003933,12,0.4457,0.4457,27,0.6688,0.6299,NA,2023
"46","Missouri","SEC",0.827778,46,119.924,8,104.621,168,70.4997,35,1.5400242118428,15,0.4576,0.4576,25,0.6215,0.5966,NA,2023
"47","Iowa","B10",0.82667,47,121.004,6,105.634,191,69.7353,58,0.59063139234295,19,0.4936,0.4936,29,0.6827,0.6563,NA,2023
"48","Florida","SEC",0.826602,48,105.232,175,91.8693,9,69.3078,72,-1.1390781330881,23,0.6009,0.6009,28,0.6743,0.6638,NA,2023
"49","USC","P12",0.826266,49,113.11,43,98.7667,59,68.062,130,2.0210828311508,18,0.5583,0.5583,26,0.6549,0.6454,NA,2023
"50","Utah","P12",0.824278,50,109.919,87,96.0953,28,66.4973,219,-1.6529240121198,14,0.4454,0.4454,25,0.6176,0.5795,NA,2023
"51","Seton Hall","BE",0.819664,51,106.893,137,93.707,13,66.456,220,-0.28645570864325,22,0.5103,0.5103,29,0.6619,0.6379,NA,2023
"52","Kentucky","SEC",0.809848,52,114.995,25,101.381,96,65.5212,268,0.90164644205167,20,0.522,0.522,29,0.6563,0.6029,NA,2023
"53","Nevada","MWC",0.809565,53,111.524,54,98.3366,50,65.9294,247,2.0461745003741,17,0.5433,0.5433,24,0.6449,0.6388,NA,2023
"54","Northwestern","B10",0.800424,54,109.403,94,96.9562,38,65.7912,253,-0.11379705310835,13,0.4654,0.4654,28,0.6809,0.6108,NA,2023
"55","Oklahoma","B12",0.793414,55,111.793,51,99.4483,71,64.5666,308,-1.0822279345402,20,0.5904,0.5904,36,0.7587,0.718,NA,2023
"56","Mississippi St.","SEC",0.791544,56,103.848,199,92.4716,11,63.712,331,0.026700390325148,15,0.4555,0.4555,27,0.6217,0.5994,NA,2023
