"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.980279,1,114.521,15,81.5397,2,63.758,348,2.8105251754153,22,0.5484,0.5484,22,0.6059,0.5399,NA,2023
"2","Tennessee","SEC",0.96152,2,106.578,86,80.561,1,68.2022,206,2.2267053233414,26,0.5854,0.559,29,0.6791,0.5772,NA,2023
"3","UCLA","P12",0.960479,3,117.425,6,88.9753,10,68.8552,174,1.8206702797997,20,0.5599,0.5599,27,0.681,0.5969,NA,2023
"4","Connecticut","BE",0.960365,4,115.398,10,87.4617,6,69.5418,137,3.9464726143773,21,0.5199,0.5199,27,0.6569,0.5466,NA,2023
"5","Kansas","B12",0.940507,5,113.351,18,89.161,12,70.0681,110,3.1965202954339,29,0.6558,0.6355,38,0.7789,0.6355,NA,2023
"6","Arizona","P12",0.93574,6,123.46,1,97.8089,95,74.2923,9,3.0069803686425,23,0.6103,0.6103,27,0.6719,0.5995,NA,2023
"7","Saint Mary's","WCC",0.934135,7,109.711,42,87.1162,5,64.4583,337,-0.086156526072176,19,0.5967,0.6393,21,0.6295,0.6393,NA,2023
"8","Purdue","B10",0.93399,8,116.242,8,92.3211,33,65.134,319,3.5984935424622,21,0.5351,0.5847,30,0.6975,0.5776,NA,2023
"9","Texas","B12",0.925656,9,112.71,19,90.5162,20,68.6763,187,1.2621408070799,19,0.4919,0.452,34,0.7112,0.452,NA,2023
"10","Alabama","SEC",0.922957,10,112.277,22,90.4714,19,75.4677,2,3.2607872361768,33,0.675,0.658,33,0.7296,0.6737,NA,2023
"11","Marquette","BE",0.912248,11,118.001,3,96.2639,72,71.131,65,0.15676037216062,20,0.5367,0.5367,28,0.6661,0.5912,NA,2023
"12","West Virginia","B12",0.910353,12,114.686,13,93.75,45,69.2446,153,1.3173269261149,22,0.5679,0.5442,36,0.744,0.5442,NA,2023
"13","Gonzaga","WCC",0.904001,13,117.791,4,96.9228,84,71.5555,52,2.0934745571803,27,0.6068,0.6363,25,0.639,0.6363,NA,2023
"14","Duke","ACC",0.902648,14,111.293,29,91.6993,28,66.6575,273,1.0595627108797,25,0.5807,0.5807,27,0.6601,0.5806,NA,2023
"15","Memphis","Amer",0.900877,15,110.645,34,91.3239,24,71.2164,62,1.0140829982971,23,0.6098,0.6098,25,0.6406,0.6098,NA,2023
"16","Arkansas","SEC",0.900771,16,108.026,63,89.1716,13,72.1377,38,1.0959151084743,20,0.5413,0.5095,29,0.6779,0.5304,NA,2023
"17","San Diego St.","MWC",0.89936,17,107.339,71,88.7252,9,71.1073,66,0.95514415364421,26,0.6043,0.6043,27,0.6764,0.6043,NA,2023
"18","Baylor","B12",0.898287,18,111.628,25,92.3653,34,70.615,90,1.6406206440444,25,0.571,0.546,37,0.7461,0.546,NA,2023
"19","Ohio St.","B10",0.890331,19,117.771,5,98.1649,100,67.7702,224,0.42425189920867,21,0.4956,0.5305,33,0.7052,0.5599,NA,2023
"20","Virginia Tech","ACC",0.888682,20,113.603,17,94.8285,55,66.4454,281,1.0271068564216,16,0.48,0.48,23,0.6201,0.5075,NA,2023
"21","Rutgers","B10",0.887864,21,101.599,191,84.8694,3,68.0026,213,-1.208707911327,11,0.4135,0.4363,27,0.6572,0.5086,NA,2023
"22","Auburn","SEC",0.885334,22,106.871,79,89.469,14,69.2462,152,1.3972702370421,22,0.6012,0.5737,30,0.705,0.5909,NA,2023
"23","Xavier","BE",0.88309,23,117.012,7,98.1451,99,72.9546,24,1.4359943809661,24,0.6076,0.6076,29,0.6932,0.626,NA,2023
"24","New Mexico","MWC",0.882815,24,112.469,20,94.3562,48,72.7025,28,2.5001327866991,14,0.4549,0.4549,21,0.6002,0.4654,NA,2023
