"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.969634,1,112.332,20,83.1198,1,63.185,353,2.1259863807343,20,0.5303,0.5533,21,0.5982,0.5533,NA,2023
"2","Tennessee","SEC",0.943547,2,108.274,57,84.7555,2,67.2659,212,1.182413088362,25,0.5868,0.5825,31,0.6976,0.5825,NA,2023
"3","UCLA","P12",0.939468,3,116.698,3,91.9407,26,68.5077,142,0.35544614933009,23,0.5704,0.5371,28,0.683,0.5714,NA,2023
"4","Texas","B12",0.93944,4,112.2,22,88.4009,7,67.7708,184,1.3699709682104,20,0.4939,0.4529,34,0.7087,0.4529,NA,2023
"5","Gonzaga","WCC",0.930505,5,116.731,2,93.155,33,71.8894,21,1.0439473433205,26,0.5928,0.7541,24,0.6216,0.7541,NA,2023
"6","Purdue","B10",0.928988,6,116.171,5,92.8955,31,65.4993,299,2.9280680675996,22,0.5397,0.6755,31,0.7072,0.6755,NA,2023
"7","Connecticut","BE",0.925573,7,113.994,12,91.5575,21,68.1603,166,2.3241713119434,19,0.4926,0.4972,26,0.6589,0.4972,NA,2023
"8","Arizona","P12",0.919876,8,117.543,1,95.0659,53,74.6893,2,1.5626526433093,23,0.6087,0.6263,27,0.6697,0.6554,NA,2023
"9","Duke","ACC",0.912378,9,112.719,15,91.9418,27,64.985,313,1.0163088862244,23,0.5761,0.588,28,0.6748,0.578,NA,2023
"10","West Virginia","B12",0.911346,10,112.542,17,91.9003,25,69.0412,111,0.75839472414617,21,0.5634,0.5966,35,0.7397,0.5966,NA,2023
"11","Maryland","B10",0.908863,11,114.444,10,93.7002,39,66.5022,257,1.851344236245,19,0.4751,0.401,30,0.6792,0.4605,NA,2023
"12","Saint Mary's","WCC",0.90782,12,107.147,67,87.8217,5,64.1702,337,-0.3585577392023,18,0.5897,0.6371,20,0.6201,0.6371,NA,2023
"13","Indiana","B10",0.906451,13,110.431,33,90.6411,14,68.9113,119,1.0788180821622,21,0.4515,0.3789,32,0.6864,0.4433,NA,2023
"14","Kansas","B12",0.906181,14,111.723,27,91.7266,24,68.8254,124,2.0241155040395,29,0.6517,0.5908,38,0.777,0.5908,NA,2023
"15","Illinois","B10",0.905874,15,110.425,34,90.6896,15,71.6861,28,0.466516501067,21,0.4477,0.4089,30,0.6649,0.4742,NA,2023
"16","Creighton","BE",0.905067,16,113.949,13,93.6605,38,68.2153,163,1.065414352283,28,0.6186,0.5861,30,0.705,0.5861,NA,2023
"17","Memphis","Amer",0.904625,17,109.037,49,89.663,11,68.0739,169,0.89393770395191,26,0.6387,0.6841,25,0.6508,0.6841,NA,2023
"18","Alabama","SEC",0.903397,18,110.171,39,90.7076,16,72.0447,19,1.6994099084454,33,0.692,0.6446,35,0.7533,0.6446,NA,2023
"19","Kentucky","SEC",0.902363,19,110.313,36,90.9176,17,69.3821,99,0.096073418774522,21,0.5178,0.4987,30,0.6761,0.4987,NA,2023
"20","Baylor","B12",0.902279,20,115.485,8,95.1878,54,70.7008,53,1.0523918170886,25,0.5681,0.5653,36,0.7423,0.5653,NA,2023
"21","Auburn","SEC",0.900666,21,105.882,94,87.4107,3,68.9031,122,1.4704311518287,22,0.6011,0.5123,30,0.7159,0.5123,NA,2023
"22","Arkansas","SEC",0.895355,22,106.514,77,88.3773,6,71.5182,34,0.86544417868424,20,0.5574,0.5045,30,0.6985,0.5045,NA,2023
"23","Virginia","ACC",0.894683,23,112.321,21,93.253,36,60.63,362,2.0917226838855,25,0.5455,0.5269,26,0.6426,0.5078,NA,2023
"24","San Diego St.","MWC",0.892405,24,109.352,46,90.9777,18,68.9822,114,1.0270691283089,24,0.59,0.6374,24,0.6534,0.6374,NA,2023
"25","Iowa","B10",0.887616,25,116.268,4,97.1436,83,70.5219,64,0.83764185121627,19,0.5161,0.5219,30,0.7051,0.5219,NA,2023
"26","Texas Tech","B12",0.885966,26,106.746,74,89.3158,9,66.4902,258,-0.20698906396971,14,0.4341,0.5302,32,0.6871,0.5302,NA,2023
"27","North Carolina","ACC",0.881321,27,114.701,9,96.3494,73,67.6064,194,0.038644026049783,26,0.6658,0.6895,28,0.7129,0.6895,NA,2023
"28","Xavier","BE",0.872554,28,115.669,7,97.8516,93,71.0334,44,0.23200566205252,25,0.6104,0.6127,29,0.7042,0.6127,NA,2023
"29","Ohio St.","B10",0.870316,29,116.072,6,98.3631,97,66.8866,234,0.57835097591459,22,0.4973,0.5214,34,0.7076,0.5214,NA,2023
"30","Marquette","BE",0.867502,30,111.67,28,94.8363,51,71.1761,43,-0.26938157167108,22,0.5426,0.5429,28,0.6805,0.5429,NA,2023
"31","Rutgers","B10",0.861896,31,102.935,156,87.7831,4,67.7213,187,-0.15978789630613,12,0.4387,0.4026,28,0.669,0.462,NA,2023
"32","Virginia Tech","ACC",0.856541,32,111.961,26,95.8488,65,64.9933,312,0.51107747542806,14,0.4676,0.4103,24,0.6378,0.4103,NA,2023
"33","Mississippi St.","SEC",0.853388,33,103.037,153,88.4039,8,64.3385,332,1.4534725263659,13,0.4627,0.4071,27,0.6505,0.4071,NA,2023
"34","Iowa St.","B12",0.85307,34,104.138,126,89.3687,10,67.2112,214,0.87739345007514,21,0.4861,0.4817,35,0.7111,0.4817,NA,2023
"35","Oklahoma","B12",0.846108,35,108.87,51,93.8737,44,63.4941,348,0.24007857351066,21,0.5939,0.5925,35,0.7567,0.5925,NA,2023
"36","Oklahoma St.","B12",0.844586,36,106.032,89,91.5186,20,69.1013,107,-1.0544054335943,18,0.5682,0.5041,34,0.746,0.5041,NA,2023
"37","Arizona St.","P12",0.843419,37,103.968,133,89.8068,12,67.9944,175,0.78165186311129,16,0.5244,0.4464,26,0.659,0.4947,NA,2023
"38","Miami FL","ACC",0.841269,38,112.345,19,97.1792,84,67.7459,185,1.2552675921365,14,0.4577,0.5005,23,0.6152,0.4884,NA,2023
"39","UAB","CUSA",0.840177,39,112.103,23,97.0385,80,72.8554,8,0.11179426037058,13,0.4375,0.3933,15,0.5175,0.3933,NA,2023
"40","Utah St.","MWC",0.836766,40,110.783,30,96.1063,70,70.6042,59,1.0817991237053,11,0.4936,0.5476,19,0.6132,0.5476,NA,2023
"41","Wisconsin","B10",0.83441,41,104.17,123,90.5046,13,64.1568,338,1.0125775488712,20,0.5327,0.6517,31,0.7051,0.6517,NA,2023
"42","Kansas St.","B12",0.829486,42,107.53,62,93.7098,40,68.4189,147,0.87347592683473,13,0.4892,0.5042,33,0.7139,0.5042,NA,2023
"43","TCU","B12",0.827981,43,106.208,87,92.6433,30,68.8029,125,0.051849034698083,13,0.3878,0.3557,32,0.6715,0.3557,NA,2023
"44","Florida","SEC",0.826467,44,109.112,48,95.2638,55,71.3784,39,-0.90416233769771,22,0.5639,0.4704,30,0.6911,0.4704,NA,2023
